,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,RXQ510,1,Yes,,
2,RXQ510,2,No,,
3,RXQ510,7,Refused,,
4,RXQ510,9,Don'T Know,,
5,RXQ510,.,Missing,,
6,RXQ515,1,Yes,,
7,RXQ515,2,No,,
8,RXQ515,3,Sometimes,,
9,RXQ515,4,Stopped Aspirin Use Due To Side Effects,,
10,RXQ515,.,Missing,,
11,RXQ520,1,Yes,,
12,RXQ520,2,No,,
13,RXQ520,7,Refused,,
14,RXQ520,9,Don'T Know,,
15,RXQ520,.,Missing,,
16,RXQ525G,1,One Every Day,,
17,RXQ525G,2,One Every Other Day,,
18,RXQ525G,3,Another Schedule,,
19,RXQ525G,7,Refused,,
20,RXQ525G,9,Don'T Know,,
21,RXQ525G,.,Missing,,
22,RXQ525Q,0 To 6,Range Of Values,,
23,RXQ525Q,.,Missing,,
24,RXQ525U,1,Per Day,,
25,RXQ525U,2,Per Week,,
26,RXQ525U,.,Missing,,
27,RXD530,25 To 500,Range Of Values,,
28,RXD530,77777,Refused,,
29,RXD530,99999,Don'T Know,,
30,RXD530,.,Missing,,
