,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,FNQ005,,,,
2,FNQ021,1,No Difficulty,,
3,FNQ021,2,Some Difficulty,,
4,FNQ021,3,A Lot Of Difficulty,,
5,FNQ021,4,Cannot Do At All,,
6,FNQ021,7,Refused,,
7,FNQ021,9,Don’T Know,,
8,FNQ021,.,Missing,,
9,FNQ041,1,No Difficulty,,
10,FNQ041,2,Some Difficulty,,
11,FNQ041,3,A Lot Of Difficulty,,
12,FNQ041,4,Cannot Do At All,,
13,FNQ041,7,Refused,,
14,FNQ041,9,Don'T Know,,
15,FNQ041,.,Missing,,
16,FNQ050,1,Yes,,
17,FNQ050,2,No,,
18,FNQ050,7,Refused,,
19,FNQ050,9,Don'T Know,,
20,FNQ050,.,Missing,,
21,FNQ060,2,Some Difficulty,,
22,FNQ060,3,A Lot Of Difficulty,,
23,FNQ060,4,Cannot Do At All,,
24,FNQ060,7,Refused,,
25,FNQ060,9,Don'T Know,,
26,FNQ060,.,Missing,,
27,FNQ080,1,No Difficulty,,
28,FNQ080,2,Some Difficulty,,
29,FNQ080,3,A Lot Of Difficulty,,
30,FNQ080,4,Cannot Do At All,,
31,FNQ080,7,Refused,,
32,FNQ080,9,Don'T Know,,
33,FNQ080,.,Missing,,
34,FNQ160,1,No Difficulty,,
35,FNQ160,2,Some Difficulty,,
36,FNQ160,3,A Lot Of Difficulty,,
37,FNQ160,4,Cannot Do At All,,
38,FNQ160,7,Refused,,
39,FNQ160,9,Don'T Know,,
40,FNQ160,.,Missing,,
41,FNQ100,1,No Difficulty,,
42,FNQ100,2,Some Difficulty,,
43,FNQ100,3,A Lot Of Difficulty,,
44,FNQ100,4,Cannot Do At All,,
45,FNQ100,7,Refused,,
46,FNQ100,9,Don'T Know,,
47,FNQ100,.,Missing,,
48,FNQ110,1,No Difficulty,,
49,FNQ110,2,Some Difficulty,,
50,FNQ110,3,A Lot Of Difficulty,,
51,FNQ110,4,Cannot Do At All,,
52,FNQ110,7,Refused,,
53,FNQ110,9,Don'T Know,,
54,FNQ110,.,Missing,,
55,FNQ120,1,No Difficulty,,
56,FNQ120,2,Some Difficulty,,
57,FNQ120,3,A Lot Of Difficulty,,
58,FNQ120,4,Cannot Do At All,,
59,FNQ120,7,Refused,,
60,FNQ120,9,Don'T Know,,
61,FNQ120,.,Missing,,
62,FNQ170,1,No Difficulty,,
63,FNQ170,2,Some Difficulty,,
64,FNQ170,3,A Lot Of Difficulty,,
65,FNQ170,4,Cannot Do At All,,
66,FNQ170,7,Refused,,
67,FNQ170,9,Don'T Know,,
68,FNQ170,.,Missing,,
69,FNQ180,1,No Difficulty,,
70,FNQ180,2,Some Difficulty,,
71,FNQ180,3,A Lot Of Difficulty,,
72,FNQ180,4,Cannot Do At All,,
73,FNQ180,7,Refused,,
74,FNQ180,9,Don'T Know,,
75,FNQ180,.,Missing,,
76,FNQ190,1,No Difficulty,,
77,FNQ190,2,Some Difficulty,,
78,FNQ190,3,A Lot Of Difficulty,,
79,FNQ190,4,Cannot Do At All,,
80,FNQ190,7,Refused,,
81,FNQ190,9,Don'T Know,,
82,FNQ190,.,Missing,,
83,FNQ130,1,No Difficulty,,
84,FNQ130,2,Some Difficulty,,
85,FNQ130,3,A Lot Of Difficulty,,
86,FNQ130,4,Cannot Do At All,,
87,FNQ130,7,Refused,,
88,FNQ130,9,Don'T Know,,
89,FNQ130,.,Missing,,
90,FNQ200,1,No Difficulty,,
91,FNQ200,2,Some Difficulty,,
92,FNQ200,3,A Lot Of Difficulty,,
93,FNQ200,4,Cannot Do At All,,
94,FNQ200,7,Refused,,
95,FNQ200,9,Don'T Know,,
96,FNQ200,.,Missing,,
97,FNQ140,1,Daily,,
98,FNQ140,2,Weekly,,
99,FNQ140,3,Monthly,,
100,FNQ140,4,A Few Times A Year,,
101,FNQ140,5,Never,,
102,FNQ140,7,Refused,,
103,FNQ140,9,Don'T Know,,
104,FNQ140,.,Missing,,
105,FNQ150,1,Daily,,
106,FNQ150,2,Weekly,,
107,FNQ150,3,Monthly,,
108,FNQ150,4,A Few Times A Year,,
109,FNQ150,5,Never,,
110,FNQ150,7,Refused,,
111,FNQ150,9,Don'T Know,,
112,FNQ150,.,Missing,,
113,FNDCDI,1,With Disabilities,,
114,FNDCDI,2,Without Disabilities,,
115,FNDCDI,.,Missing,,
116,FNQ410,1,No Difficulty,,
117,FNQ410,2,Some Difficulty,,
118,FNQ410,3,A Lot Of Difficulty,,
119,FNQ410,4,Cannot Do At All,,
120,FNQ410,7,Refused,,
121,FNQ410,9,Don'T Know,,
122,FNQ410,.,Missing,,
123,FNQ430,1,No Difficulty,,
124,FNQ430,2,Some Difficulty,,
125,FNQ430,3,A Lot Of Difficulty,,
126,FNQ430,4,Cannot Do At All,,
127,FNQ430,7,Refused,,
128,FNQ430,9,Don'T Know,,
129,FNQ430,.,Missing,,
130,FNQ440,1,No Difficulty,,
131,FNQ440,2,Some Difficulty,,
132,FNQ440,3,A Lot Of Difficulty,,
133,FNQ440,4,Cannot Do At All,,
134,FNQ440,7,Refused,,
135,FNQ440,9,Don'T Know,,
136,FNQ440,.,Missing,,
137,FNQ450,1,No Difficulty,,
138,FNQ450,2,Some Difficulty,,
139,FNQ450,3,A Lot Of Difficulty,,
140,FNQ450,4,Cannot Do At All,,
141,FNQ450,7,Refused,,
