,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WHD010,These next questions ask about {your/SPs} height and weight at different times in {your/his/her} life. How tall {are you/is SP} without shoes?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
2,WHD020,How much {do you/does SP} weigh without clothes or shoes?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
3,WHQ030,{Do you/Does SP} consider {your/his/her}self now to be . . . [If {you are/she is} currently pregnant what did {you/she} consider {your/her}self to be before {you were/she was} pregnant?],Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
4,WHQ040,Would {you/SP} like to weigh . . .,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
5,WHD050,How much did {you/SP} weigh a year ago?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
6,WHQ055,,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
7,WHQ060,Was the change between {your/SPs} current weight and {your/his/her} weight a year ago intentional?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
8,WHQ070,During the past 12 months {have you/has SP} tried to lose weight?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
9,WHD080A,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
10,WHD080B,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
11,WHD080C,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
12,WHD080D,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
13,WHD080E,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
14,WHD080F,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
15,WHD080G,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
16,WHD080H,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
17,WHD080I,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
18,WHD080J,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
19,WHD080K,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
20,WHD080M,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
21,WHD080N,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
22,WHD080O,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
23,WHD080P,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
24,WHD080Q,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
25,WHD080R,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
26,WHD080S,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
27,WHD080T,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
28,WHD080u,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
29,WHD080L,How did {you/SP} try to lose weight?,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
30,WHQ105,,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
31,WHD110,How much did {you/SP} weigh 10 years ago? [If you dont know {your/his/her} exact weight please make your best guess.],Both males and females 36 YEARS - 150 YEARS,,,,,,,,,,,,,
32,WHQ115a,,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
33,WHD120,How much did {you/SP} weigh at age 25? [If you dont know {your/his/her} exact weight please make your best guess.] If ( you were/she was) pregnant how much did (you/she) weigh before (your/her) pregnancy?,Both males and females 27 YEARS - 150 YEARS,,,,,,,,,,,,,
34,WHQ125,,Both males and females 16 YEARS - 150 YEARS,,,,,,,,,,,,,
35,WHD130,How tall {were you/was SP} at age 25? [If you dont know {your/his/her} exact height please make your best guess.],Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
36,WHD140,Up to the present time what is the most {you have/SP has} ever weighed?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
37,WHQ150,How old {were you/was SP} then? [If you dont know {your/his/her} exact age please make your best guess.],Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
