,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,PFQ010,1,Yes,,
2,PFQ010,2,No,,
3,PFQ010,7,Refused,,
4,PFQ010,9,Don'T Know,,
5,PFQ010,.,Missing,,
6,PFQ015,1,Yes,,
7,PFQ015,2,No,,
8,PFQ015,7,Refused,,
9,PFQ015,9,Don'T Know,,
10,PFQ015,.,Missing,,
11,PFQ020,1,Yes,,
12,PFQ020,2,No,,
13,PFQ020,7,Refused,,
14,PFQ020,9,Don'T Know,,
15,PFQ020,.,Missing,,
16,PFQ030,1,Yes,,
17,PFQ030,2,No,,
18,PFQ030,7,Refused,,
19,PFQ030,9,Don'T Know,,
20,PFQ030,.,Missing,,
21,PFQ035A,,,,
22,PFQ041,1,Yes,,
23,PFQ041,2,No,,
24,PFQ041,7,Refused,,
25,PFQ041,9,Don'T Know,,
26,PFQ041,.,Missing,,
27,PFQ049,.,Missing,,
28,PFQ049,1,Yes,,
29,PFQ049,2,No,,
30,PFQ049,7,Refused,,
31,PFQ049,9,Don'T Know,,
32,PFQ051,1,Yes,,
33,PFQ051,2,No,,
34,PFQ051,7,Refused,,
35,PFQ051,9,Don'T Know,,
36,PFQ051,.,Missing,,
37,PFQ054,1,Yes,,
38,PFQ054,2,No,,
39,PFQ054,7,Refused,,
40,PFQ054,9,Don'T Know,,
41,PFQ054,.,Missing,,
42,PFQ057,1,Yes,,
43,PFQ057,2,No,,
44,PFQ057,7,Refused,,
45,PFQ057,9,Don'T Know,,
46,PFQ057,.,Missing,,
47,PFQ058,,,,
48,PFQ059,1,Yes,,
49,PFQ059,2,No,,
50,PFQ059,7,Refused,,
51,PFQ059,9,Don'T Know,,
52,PFQ059,.,Missing,,
53,PFQ059A,,,,
54,PFQ061A,1,No Difficulty,,
55,PFQ061A,2,Some Difficulty,,
56,PFQ061A,3,Much Difficulty,,
57,PFQ061A,4,Unable To Do,,
58,PFQ061A,5,Do Not Do This Activity,,
59,PFQ061A,7,Refused,,
60,PFQ061A,9,Don'T Know,,
61,PFQ061A,.,Missing,,
62,PFQ061B,1,No Difficulty,,
63,PFQ061B,2,Some Difficulty,,
64,PFQ061B,3,Much Difficulty,,
65,PFQ061B,4,Unable To Do,,
66,PFQ061B,5,Do Not Do This Activity,,
67,PFQ061B,7,Refused,,
