,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
1,OSQ010a,Has a doctor ever told {you/SP} that {you/s/he} had broken or fractured {your/his/her} . . .hip?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
2,OSQ010b,Has a doctor ever told {you/SP} that {you/s/he} had broken or fractured {your/his/her} . . .wrist?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
3,OSQ010c,Has a doctor ever told {you/SP} that {you/s/he} had broken or fractured {your/his/her} . . .spine?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
4,OSQ020a,How many times {have you/has SP} broken or fractured {your/his/her} hip?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
5,OSQ020b,How many times {have you/has SP} broken or fractured {your/his/her} wrist?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
6,OSQ020c,How many times {have you/has SP} broken or fractured {your/his/her} spine?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
7,OSQ025,,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
8,OSD030aa,How old {were you/was SP} when {you/s/he} fractured {your/his/her} hip the 1st time?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
9,OSQ040aa,{Were you/Was SP} . . .,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
10,OSQ045,,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
11,OSD050aa,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
12,OSD030ab,How old {were you/was SP} when {you/s/he} fractured {your/his/her} hip the 2nd time?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
13,OSQ040ab,{Were you/Was SP} . . .,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
14,OSD050ab,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
15,OSD030ac,How old {were you/was SP} when {you/s/he} fractured {your/his/her} hip the 3rd time?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
16,OSQ040ac,{Were you/Was SP} . . .,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
17,OSD050ac,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
18,OSD030ba,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 1st time?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
19,OSQ040ba,{Were you/Was SP} . . .,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
20,OSD050ba,Did that fracture occur as a result of. . .,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
21,OSD030bb,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist 2nd time?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
22,OSQ040bb,{Were you/Was SP} . . .,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
23,OSD050bb,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
24,OSD030bc,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 3rd time?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
25,OSQ040bc,{Were you/Was SP} . . .,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
26,OSD050bc,Did that fracture occur as a result of . . .,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
27,OSD030bd,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 4th time?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
28,OSQ040bd,{Were you/Was SP} . . .,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
29,OSD050bd,Did that fracture occur as a result of.....,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
30,OSD030be,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 5th time?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
31,OSQ040be,{Were you/Was SP} . . .,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
32,OSD030bf,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 6th time?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
33,OSQ040bf,{Were you/Was SP} . . .,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
34,OSD030bg,How old {were you/was SP} when {you/s/he} fractured {your/his/her} wrist the 7th time?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
35,OSQ040bg,{Were you/Was SP} . . .,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
36,OSD030bh,How old {were you/was SP} when {you/s/he} fractured {your/his/her} {hip/wrist/spine} {the {1st/2nd/10th or more recent time . . .} time}?,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
37,OSQ040bh,{Were you/Was SP} . . .,Both males and females 40 YEARS - 150 YEARS,,,,,,,,,,,,,
