,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,CBQ502,,,,,,,,,,,,
2,CBQ503,,,,,,,,,,,,
3,CBQ505,,,,,,,,,,,,
4,CBQ510,,,,,,,,,,,,
5,CBQ515,,,,,,,,,,,,
6,CBQ520,,,,,,,,,,,,
7,CBQ525,,,,,,,,,,,,
8,CBQ530,,,,,,,,,,,,
9,CBQ535,,,,,,,,,,,,
10,CBQ540,,,,,,,,,,,,
11,CBQ545,,,,,,,,,,,,
12,CBQ550,,,,,,,,,,,,
13,CBQ555,,,,,,,,,,,,
14,CBQ560,,,,,,,,,,,,
15,CBQ565,,,,,,,,,,,,
16,CBQ570,,,,,,,,,,,,
17,CBQ575,,,,,,,,,,,,
18,CBQ580,,,,,,,,,,,,
19,CBQ585,,,,,,,,,,,,
20,CBQ590,,,,,,,,,,,,
21,CBQ595,,,,,,,,,,,,
22,CBQ600,,,,,,,,,,,,
23,CBQ605,,,,,,,,,,,,
24,CBQ610,,,,,,,,,,,,
25,DBQ890,,,,,,,,,,,,
26,CBQ660,,,,,,,,,,,,
27,CBQ665,,,,,,,,,,,,
28,CBQ670,,,,,,,,,,,,
29,CBQ675,,,,,,,,,,,,
30,CBQ680,,,,,,,,,,,,
31,DBQ750,,,,,,,,,,,,
32,DBQ760,,,,,,,,,,,,
33,DBQ770,,,,,,,,,,,,
34,CBQ685,,,,,,,,,,,,
35,CBQ695A,,,,,,,,,,,,
36,CBQ695B,,,,,,,,,,,,
37,CBQ695C,,,,,,,,,,,,
38,DBQ780,,,,,,,,,,,,
39,CBQ700,,,,,,,,,,,,
40,CBD707,,,,,,,,,,,,
41,CBD710,,,,,,,,,,,,
42,CBD715,,,,,,,,,,,,
43,CBD720,,,,,,,,,,,,
44,CBD725,,,,,,,,,,,,
45,CBD730,,,,,,,,,,,,
46,CBD735,,,,,,,,,,,,
47,CBD740,,,,,,,,,,,,
48,CBD745,,,,,,,,,,,,
49,DBD930,,,,,,,,,,,,
50,DBD935,,,,,,,,,,,,
51,DBD940,,,,,,,,,,,,
52,DBD945,,,,,,,,,,,,
53,CBD760,,,,,,,,,,,,
54,CBD765,,,,,,,,,,,,
55,CBD770,,,,,,,,,,,,
56,CBQ785,,,,,,,,,,,,
57,WTDRD1,,,,,,,,,,,,
