,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
1,VIQ030,Next I have general questions about {your/SPs} vision. At the present time would you say {your/SPs} eyesight with glasses or contact lenses if {you/s/he} wear them is . . .,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
2,VIQ040,How much of the time {do you/does SP} worry about {your/his/her} eyesight? Would you say . . .,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
3,VIQ050A,The next questions are about how much difficulty if any {you have/SP has} doing certain activities such as reading ordinary newsprint or going down steps. If {you/s/he} usually wear{s} glasses or contact lenses to do these activities please rate {you r/his/her} ability to do them while wearing {your/his/her} glasses or contacts. How much difficulty {do you/does SP} have . . .reading ordinary print in newspapers?,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
4,VIQ050B,How much difficulty {do you/does SP} have . . .doing work or hobbies that require {you/him/her} to see well up close such as cooking sewing fixing things around the house or using hand tools?,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
5,VIQ050C,How much difficulty {do you/does SP} have . . .going down steps stairs or curbs in dim light or at night?,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
6,VIQ050D,How much difficulty {do you/does SP} have . . .noticing objects off to the side while {you are/s/he is} walking?,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
7,VIQ050E,How much difficulty {do you/does SP} have . . .finding something on a crowded shelf?,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
8,VIQ055,How much difficulty {do you/does SP} you have driving during the daytime in familiar places?,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
9,VIQ060,How limited {are you/is SP} in how long {you/s/he} can work or do other daily activities such as housework child care school or community activities because of {your/his/her} vision? Would you say {you are/s/he is} limited . . .,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
10,VIQ070,{Have you/Has SP} ever had a cataract operation?,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
11,VIQ080,Was the operation in {your/SPs} right eye left eye or both eyes?,Both males and females 50 YEARS - 150 YEARS,,,,,,,,,,,,,
