,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,BPQ020,1,Yes,,
2,BPQ020,2,No,,
3,BPQ020,7,Refused,,
4,BPQ020,9,Don'T Know,,
5,BPQ020,.,Missing,,
6,BPQ030,1,Yes,,
7,BPQ030,2,No,,
8,BPQ030,7,Refused,,
9,BPQ030,9,Don'T Know,,
10,BPQ030,.,Missing,,
11,BPD035,13 To 79,Range Of Values,,
12,BPD035,12,12 Years Or Younger,,
13,BPD035,80,80 Years Or Older,,
14,BPD035,777,Refused,,
15,BPD035,999,Don'T Know,,
16,BPD035,.,Missing,,
17,BPQ040A,1,Yes,,
18,BPQ040A,2,No,,
19,BPQ040A,7,Refused,,
20,BPQ040A,9,Don'T Know,,
21,BPQ040A,.,Missing,,
22,BPQ050A,1,Yes,,
23,BPQ050A,2,No,,
24,BPQ050A,7,Refused,,
25,BPQ050A,9,Don'T Know,,
26,BPQ050A,.,Missing,,
27,BPQ080,1,Yes,,
28,BPQ080,2,No,,
29,BPQ080,7,Refused,,
30,BPQ080,9,Don'T Know,,
31,BPQ080,.,Missing,,
32,BPQ060,1,Yes,,
33,BPQ060,2,No,,
34,BPQ060,7,Refused,,
35,BPQ060,9,Don'T Know,,
36,BPQ060,.,Missing,,
37,BPQ070,1,"Less Than 1 Year Ago,",,
38,BPQ070,2,"1 Year But Less Than 2 Years Ago,",,
39,BPQ070,3,"2 Years But Less Than 5 Years Ago, Or",,
40,BPQ070,4,5 Years Or More?,,
41,BPQ070,7,Refused,,
42,BPQ070,9,Don'T Know,,
43,BPQ070,.,Missing,,
44,BPQ090D,1,Yes,,
45,BPQ090D,2,No,,
46,BPQ090D,7,Refused,,
47,BPQ090D,9,Don'T Know,,
48,BPQ090D,.,Missing,,
49,BPQ100D,1,Yes,,
50,BPQ100D,2,No,,
51,BPQ100D,7,Refused,,
52,BPQ100D,9,Don'T Know,,
53,BPQ100D,.,Missing,,
