,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,OCD150,1,"Working At A Job Or Business,",,
2,OCD150,2,"With A Job Or Business But Not At Work,",,
3,OCD150,3,"Looking For Work, Or",,
4,OCD150,4,Not Working At A Job Or Business?,,
5,OCD150,7,Refused,,
6,OCD150,9,Don'T Know,,
7,OCD150,.,Missing,,
8,OCQ180,6 To 78,Range Of Values,,
9,OCQ180,5,1-5 Hours,,
10,OCQ180,80,80 Hours Or More,,
11,OCQ180,77777,Refused,,
12,OCQ180,99999,Don'T Know,,
13,OCQ180,.,Missing,,
14,OCQ200,,,,
15,OCQ210,1,Yes,,
16,OCQ210,2,No,,
17,OCQ210,7,Refused,,
18,OCQ210,9,Don'T Know,,
19,OCQ210,.,Missing,,
20,OCQ215,1 To 7,Range Of Values,,
21,OCQ215,77,Refused,,
22,OCQ215,99,Don'T Know,,
23,OCQ215,.,Missing,,
24,OCQ383,1,Taking Care Of House Or Family,,
25,OCQ383,2,Going To School,,
26,OCQ383,3,Retired,,
27,OCQ383,4,Unable To Work For Health Reasons/Disabled,,
28,OCQ383,5,Can'T Find Work/On Layoff,,
29,OCQ383,6,Seasonal/Contract Work,,
30,OCQ383,7,Other,,
31,OCQ383,77,Refused,,
32,OCQ383,99,Don'T Know,,
33,OCQ383,.,Missing,,
