,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,MPQ010,,,,,,,,,,,,
2,MPQ020,,,,,,,,,,,,
3,MPQ030,,,,,,,,,,,,
4,MPD040,,,,,,,,,,,,
5,MPD050a,,,,,,,,,,,,
6,MPD050b,,,,,,,,,,,,
7,MPD050c,,,,,,,,,,,,
8,MPD050d,,,,,,,,,,,,
9,MPD050e,,,,,,,,,,,,
10,MPD050f,,,,,,,,,,,,
11,MPD050g,,,,,,,,,,,,
12,MPD050h,,,,,,,,,,,,
13,MPD050i,,,,,,,,,,,,
14,MPD050j,,,,,,,,,,,,
15,MPD050k,,,,,,,,,,,,
16,MPD050l,,,,,,,,,,,,
17,MPD050m,,,,,,,,,,,,
18,MPD050n,,,,,,,,,,,,
19,MPD050o,,,,,,,,,,,,
20,MPD050p,,,,,,,,,,,,
21,MPQ060,,,,,,,,,,,,
22,MPQ070,,,,,,,,,,,,
23,MPQ080,,,,,,,,,,,,
24,MPQ090,,,,,,,,,,,,
25,MPQ100,,,,,,,,,,,,
26,MPQ110,,,,,,,,,,,,
27,MPQ120a,,,,,,,,,,,,
28,MPQ120b,,,,,,,,,,,,
29,MPQ120c,,,,,,,,,,,,
30,MPQ120d,,,,,,,,,,,,
31,MPQ120e,,,,,,,,,,,,
32,MPQ120f,,,,,,,,,,,,
33,MPQ120g,,,,,,,,,,,,
34,MPQ120h,,,,,,,,,,,,
35,MPQ120i,,,,,,,,,,,,
36,MPQ120j,,,,,,,,,,,,
37,MPQ120k,,,,,,,,,,,,
38,MPQ120l,,,,,,,,,,,,
39,MPQ120m,,,,,,,,,,,,
40,MPQ120n,,,,,,,,,,,,
41,MPQ120o,,,,,,,,,,,,
42,MPQ120p,,,,,,,,,,,,
43,MPQ120q,,,,,,,,,,,,
44,MPQ120r,,,,,,,,,,,,
45,MPQ120s,,,,,,,,,,,,
46,MPQ120t,,,,,,,,,,,,
47,MPQ120u,,,,,,,,,,,,
48,MPQ120v,,,,,,,,,,,,
49,MPQ120w,,,,,,,,,,,,
50,MPQ120x,,,,,,,,,,,,
51,MPQ120y,,,,,,,,,,,,
52,MPQ120z,,,,,,,,,,,,
53,MPQ120aa,,,,,,,,,,,,
54,MPQ120ab,,,,,,,,,,,,
55,MPQ120ac,,,,,,,,,,,,
56,MPQ120ad,,,,,,,,,,,,
57,MPQ120ae,,,,,,,,,,,,
58,MPQ120af,,,,,,,,,,,,
