,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
1,DLQ010,With this next set of questions we want to learn about people who have physical mental or emotional conditions that cause serious difficulties with their daily activities. Though different these questions may sound similar to ones I asked earlier. {Are you/Is SP} deaf or {do you/does he/does she} have serious difficulty hearing?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
2,DLQ020,{Are you/Is SP} blind or {do you/does he/does she} have serious difficulty seeing even when wearing glasses?,Both males and females 1 YEARS - 150 YEARS,,,,,,,,,,,,,
3,DLQ040,Because of a physical mental or emotional condition {do you/does he/does she} have serious difficulty concentrating remembering or making decisions?,Both males and females 5 YEARS - 150 YEARS,,,,,,,,,,,,,
4,DLQ050,{Do you/Does SP} have serious difficulty walking or climbing stairs?,Both males and females 5 YEARS - 150 YEARS,,,,,,,,,,,,,
5,DLQ060,{Do you/Does SP} have difficulty dressing or bathing?,Both males and females 5 YEARS - 150 YEARS,,,,,,,,,,,,,
6,DLQ080,Because of a physical mental or emotional condition {do you/does he/does she} have difficulty doing errands alone such as visiting a doctors office or shopping?,Both males and females 15 YEARS - 150 YEARS,,,,,,,,,,,,,
7,DLQ090,,Both males and females 5 YEARS - 150 YEARS,,,,,,,,,,,,,
8,DLQ100,How often do you feel worried nervous or anxious? Would you say daily weekly monthly a few times a year or never?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
9,DLQ110,Do you take medication for these feelings?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
10,DLQ120,,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
11,DLQ130,Thinking about the last time you felt worried nervous or anxious how would you describe the level of these feelings? Would you say a little a lot or somewhere in between?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
12,DLQ140,How often do you feel depressed? Would you say daily weekly monthly a few times a year or never?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
13,DLQ150,Do you take medication for depression?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
14,DLQ160,,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
15,DLQ170,Thinking about the last time you felt depressed how depressed did you feel? Would you say a little a lot or somewhere in between?,Both males and females 18 YEARS - 150 YEARS,,,,,,,,,,,,,
