,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
1,KIQ022,{Have you/Has SP} ever been told by a doctor or other health professional that {you/s/he} had weak or failing kidneys? Do not include kidney stones bladder infections or incontinence.,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
2,KIQ025,In the past 12 months {have you/has SP} received dialysis (either hemodialysis or peritoneal dialysis)?,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
3,KIQ042,Many people experience leakage of urine. The next few questions ask about urine leakage under different conditions. During the past 12 months {have/has SP} leaked or lost control of even a small amount of urine with an activity like coughing lift,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
4,KIQ043,How frequently does this occur? Would {you/he/she} say this occurs...,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
5,KIQ044,During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine with an urge or pressure to urinate and {you/he/she} couldnt get to the toilet fast enough?`,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
6,KIQ045,How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
7,KIQ046,During the past 12 months {have you/has SP} leaked or lost control of even a small amount of urine without an activity like coughing lifting or exercise or an urge to urinate?,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
8,KIQ047,How frequently does this occur? Would {you/she/he} say this occurs...,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
9,KIQ048,,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
10,KIQ050,During the past 12 months how much did {your/her/his} leakage of urine bother {you/her/him}? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
11,KIQ052,During the past 12 months how much did {you/her/his} leakage of urine affect {you/her/his} day-to-day activities? Please select one of the following choices:,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
12,KIDUQUEX,,Both males and females 20 YEARS - 150 YEARS,,,,,,,,,,,,,
