,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,VIQ030,1,"Excellent,",,
2,VIQ030,2,"Good,",,
3,VIQ030,3,"Fair,",,
4,VIQ030,4,"Poor, Or",,
5,VIQ030,5,Very Poor?,,
6,VIQ030,7,Refused,,
7,VIQ030,9,Don'T Know,,
8,VIQ030,.,Missing,,
9,VIQ040,0,"None Of The Time,",,
10,VIQ040,1,"A Little Of The Time,",,
11,VIQ040,2,"Some Of The Time,",,
12,VIQ040,3,"Most Of The Time, Or",,
13,VIQ040,4,All Of The Time?,,
14,VIQ040,7,Refused,,
15,VIQ040,9,Don'T Know,,
16,VIQ040,.,Missing,,
17,VIQ050A,1,No Difficulty,,
18,VIQ050A,2,A Little Difficulty,,
19,VIQ050A,3,Moderate Difficulty,,
20,VIQ050A,4,Extreme Difficulty,,
21,VIQ050A,5,Unable To Do Because Of Eyesight,,
22,VIQ050A,6,Does Not Do This For Other Reasons,,
23,VIQ050A,77,Refused,,
24,VIQ050A,99,Don'T Know,,
25,VIQ050A,.,Missing,,
26,VIQ050B,1,No Difficulty,,
27,VIQ050B,2,A Little Difficulty,,
28,VIQ050B,3,Moderate Difficulty,,
29,VIQ050B,4,Extreme Difficulty,,
30,VIQ050B,5,Unable To Do Because Of Eyesight,,
31,VIQ050B,6,Does Not Do This For Other Reasons,,
32,VIQ050B,77,Refused,,
33,VIQ050B,99,Don'T Know,,
34,VIQ050B,.,Missing,,
35,VIQ050C,1,No Difficulty,,
36,VIQ050C,2,A Little Difficulty,,
37,VIQ050C,3,Moderate Difficulty,,
38,VIQ050C,4,Extreme Difficulty,,
39,VIQ050C,5,Unable To Do Because Of Eyesight,,
40,VIQ050C,6,Does Not Do This For Other Reasons,,
41,VIQ050C,77,Refused,,
42,VIQ050C,99,Don'T Know,,
43,VIQ050C,.,Missing,,
44,VIQ050D,1,No Difficulty,,
45,VIQ050D,2,A Little Difficulty,,
46,VIQ050D,3,Moderate Difficulty,,
47,VIQ050D,4,Extreme Difficulty,,
48,VIQ050D,5,Unable To Do Because Of Eyesight,,
49,VIQ050D,6,Does Not Do This For Other Reasons,,
50,VIQ050D,77,Refused,,
51,VIQ050D,99,Don'T Know,,
52,VIQ050D,.,Missing,,
53,VIQ050E,1,No Difficulty,,
54,VIQ050E,2,A Little Difficulty,,
55,VIQ050E,3,Moderate Difficulty,,
56,VIQ050E,4,Extreme Difficulty,,
57,VIQ050E,5,Unable To Do Because Of Eyesight,,
58,VIQ050E,6,Does Not Do This For Other Reasons,,
59,VIQ050E,77,Refused,,
60,VIQ050E,99,Don'T Know,,
61,VIQ050E,.,Missing,,
62,VIQ055,1,No Difficulty,,
63,VIQ055,2,A Little Difficulty,,
64,VIQ055,3,Moderate Difficulty,,
65,VIQ055,4,Extreme Difficulty,,
66,VIQ055,5,Unable To Do Because Of Eyesight,,
67,VIQ055,6,Does Not Do This For Other Reasons,,
68,VIQ055,7,Never Drove,,
69,VIQ055,77,Refused,,
70,VIQ055,99,Don'T Know,,
71,VIQ055,.,Missing,,
72,VIQ060,0,"None Of The Time,",,
73,VIQ060,1,"A Little Of The Time,",,
74,VIQ060,2,"Some Of The Time,",,
75,VIQ060,3,"Most Of The Time, Or",,
76,VIQ060,4,All Of The Time?,,
77,VIQ060,7,Refused,,
78,VIQ060,9,Don'T Know,,
79,VIQ060,.,Missing,,
80,VIQ070,1,Yes,,
81,VIQ070,2,No,,
82,VIQ070,7,Refused,,
83,VIQ070,9,Don'T Know,,
84,VIQ070,.,Missing,,
85,VIQ080,1,Right Eye,,
86,VIQ080,2,Left Eye,,
87,VIQ080,3,Both,,
88,VIQ080,7,Refused,,
89,VIQ080,9,Don'T Know,,
90,VIQ080,.,Missing,,
