,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,RXDUSE,1,Yes,,
2,RXDUSE,2,No,,
3,RXDUSE,7,Refused,,
4,RXDUSE,9,Don'T Know,,
5,RXDUSE,.,Missing,,
6,RXDDRUG,Generic Drug Name,Value Was Recorded,,
7,RXDDRUG,55555,Unknown,,
8,RXDDRUG,77777,Refused,,
9,RXDDRUG,99999,Don'T Know,,
10,RXDDRUG,< Blank >,Missing,,
11,RXDDRGID,Generic Drug Code,Value Was Recorded,,
12,RXDDRGID,< Blank >,Missing,,
13,RXQSEEN,1,Yes,,
14,RXQSEEN,2,No,,
15,RXQSEEN,3,Only Pharmacy Print Out Seen,,
16,RXQSEEN,.,Missing,,
17,RXDDAYS,1 To 21900,Range Of Values,,
18,RXDDAYS,77777,Refused,,
19,RXDDAYS,99999,Don'T Know,,
20,RXDDAYS,.,Missing,,
21,RXDRSC1,Icd-10-Cm Code 1,Value Was Recorded,,
22,RXDRSC1,55555,Unknown,,
23,RXDRSC1,77777,Refused,,
24,RXDRSC1,99999,Don'T Know,,
25,RXDRSC1,< Blank >,Missing,,
26,RXDRSC2,Icd-10-Cm Code 2,Value Was Recorded,,
27,RXDRSC2,< Blank >,Missing,,
28,RXDRSC3,Icd-10-Cm Code 3,Value Was Recorded,,
29,RXDRSC3,< Blank >,Missing,,
30,RXDRSD1,Icd-10-Cm Code 1 Description,Value Was Recorded,,
31,RXDRSD1,< Blank >,Missing,,
32,RXDRSD2,Icd-10-Cm Code 2 Description,Value Was Recorded,,
33,RXDRSD2,< Blank >,Missing,,
34,RXDRSD3,Icd-10-Cm Code 3 Description,Value Was Recorded,,
35,RXDRSD3,< Blank >,Missing,,
36,RXDCOUNT,1 To 20,Range Of Values,,
37,RXDCOUNT,.,Missing,,
