,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,HIQ011,1,Yes,,
2,HIQ011,2,No,,
3,HIQ011,7,Refused,,
4,HIQ011,9,Don'T Know,,
5,HIQ011,.,Missing,,
6,HIQ032A,1,Covered By Private Insurance,,
7,HIQ032A,77,Refused,,
8,HIQ032A,99,Don'T Know,,
9,HIQ032A,.,Missing,,
10,HIQ032B,2,Covered By Medicare,,
11,HIQ032B,.,Missing,,
12,HIQ032C,3,Covered By Medi-Gap,,
13,HIQ032C,.,Missing,,
14,HIQ032D,4,Covered By Medicaid,,
15,HIQ032D,.,Missing,,
16,HIQ032E,5,Covered By Chip,,
17,HIQ032E,.,Missing,,
18,HIQ032F,6,Covered By Military Health Care,,
19,HIQ032F,.,Missing,,
20,HIQ032H,8,Covered By State-Sponsored Health Plan,,
21,HIQ032H,.,Missing,,
22,HIQ032I,9,Covered By Other Government Insurance,,
23,HIQ032I,.,Missing,,
24,HIQ210,1,Yes,,
25,HIQ210,2,No,,
26,HIQ210,7,Refused,,
27,HIQ210,9,Don'T Know,,
28,HIQ210,.,Missing,,
