,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,DIQ010,,,,,,,,,,,,
2,DID040,,,,,,,,,,,,
3,DIQ159,,,,,,,,,,,,
4,DIQ160,,,,,,,,,,,,
5,DIQ170,,,,,,,,,,,,
6,DIQ172,,,,,,,,,,,,
7,DIQ175A,,,,,,,,,,,,
8,DIQ175B,,,,,,,,,,,,
9,DIQ175C,,,,,,,,,,,,
10,DIQ175D,,,,,,,,,,,,
11,DIQ175E,,,,,,,,,,,,
12,DIQ175F,,,,,,,,,,,,
13,DIQ175G,,,,,,,,,,,,
14,DIQ175H,,,,,,,,,,,,
15,DIQ175I,,,,,,,,,,,,
16,DIQ175J,,,,,,,,,,,,
17,DIQ175K,,,,,,,,,,,,
18,DIQ175L,,,,,,,,,,,,
19,DIQ175M,,,,,,,,,,,,
20,DIQ175N,,,,,,,,,,,,
21,DIQ175O,,,,,,,,,,,,
22,DIQ175P,,,,,,,,,,,,
23,DIQ175Q,,,,,,,,,,,,
24,DIQ175R,,,,,,,,,,,,
25,DIQ175S,,,,,,,,,,,,
26,DIQ175T,,,,,,,,,,,,
27,DIQ175U,,,,,,,,,,,,
28,DIQ175V,,,,,,,,,,,,
29,DIQ175W,,,,,,,,,,,,
30,DIQ175X,,,,,,,,,,,,
31,DIQ180,,,,,,,,,,,,
32,DIQ050,,,,,,,,,,,,
33,DID060,,,,,,,,,,,,
34,DIQ060U,,,,,,,,,,,,
35,DIQ065,,,,,,,,,,,,
36,DIQ070,,,,,,,,,,,,
37,DIQ229,,,,,,,,,,,,
38,DIQ230,,,,,,,,,,,,
39,DIQ240,,,,,,,,,,,,
40,DID250,,,,,,,,,,,,
41,DID260,,,,,,,,,,,,
42,DIQ260U,,,,,,,,,,,,
43,DIQ275,,,,,,,,,,,,
44,DIQ280,,,,,,,,,,,,
45,DIQ291,,,,,,,,,,,,
46,DIQ295,,,,,,,,,,,,
47,DIQ300S,,,,,,,,,,,,
48,DIQ300D,,,,,,,,,,,,
49,DID310S,,,,,,,,,,,,
50,DID310D,,,,,,,,,,,,
51,DID320,,,,,,,,,,,,
52,DID330,,,,,,,,,,,,
53,DID341,,,,,,,,,,,,
54,DID350,,,,,,,,,,,,
55,DIQ350U,,,,,,,,,,,,
56,DIQ360,,,,,,,,,,,,
57,DIQ080,,,,,,,,,,,,
