,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,SSQ011,1,Yes,,
2,SSQ011,2,No,,
3,SSQ011,3,Sp Doesn'T Need Help,,
4,SSQ011,7,Refused,,
5,SSQ011,9,Don'T Know,,
6,SSQ011,.,Missing,,
7,SSQ021A,77,Refused,,
8,SSQ021A,99,Don'T Know,,
9,SSQ021A,.,Missing,,
10,SSQ021A,10,Spouse,,
11,SSQ021B,11,Daughter,,
12,SSQ021B,.,Missing,,
13,SSQ021C,12,Son,,
14,SSQ021C,.,Missing,,
15,SSQ021D,13,Sister/Brother,,
16,SSQ021D,.,Missing,,
17,SSQ021E,14,Parent,,
18,SSQ021E,.,Missing,,
19,SSQ021F,15,Other Relative,,
20,SSQ021F,.,Missing,,
21,SSQ021G,16,Neighbors,,
22,SSQ021G,.,Missing,,
23,SSQ021H,17,Co-Workers,,
24,SSQ021H,.,Missing,,
25,SSQ021I,18,Church Members,,
26,SSQ021I,.,Missing,,
27,SSQ021J,19,Club Members,,
28,SSQ021J,.,Missing,,
29,SSQ021K,20,Professionals,,
30,SSQ021K,.,Missing,,
31,SSQ021L,21,Friends,,
32,SSQ021L,.,Missing,,
33,SSQ021M,22,Other,,
34,SSQ021M,.,Missing,,
35,SSQ021N,23,No One,,
36,SSQ021N,.,Missing,,
37,SSQ031,1,Yes,,
38,SSQ031,2,No,,
39,SSQ031,7,Refused,,
40,SSQ031,9,Don'T Know,,
41,SSQ031,.,Missing,,
42,SSQ041,1,A Lot More Emotional Support,,
43,SSQ041,2,Some Emotional Support,,
44,SSQ041,3,A Little More Emotional Support,,
45,SSQ041,7,Refused,,
46,SSQ041,9,Don'T Know,,
47,SSQ041,.,Missing,,
48,SSQ051,1,Yes,,
49,SSQ051,2,No,,
50,SSQ051,3,Offered Help But Wouldn'T Accept It,,
51,SSQ051,7,Refused,,
52,SSQ051,9,Don'T Know,,
53,SSQ051,.,Missing,,
54,SSQ061,0 To 50,Range Of Values,,
55,SSQ061,7777,Refused,,
56,SSQ061,9999,Don'T Know,,
57,SSQ061,.,Missing,,
