,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,MCQ010,,,,,,,,,,,,
2,MCQ025,,,,,,,,,,,,
3,MCQ035,,,,,,,,,,,,
4,MCQ040,,,,,,,,,,,,
5,MCQ050,,,,,,,,,,,,
6,AGQ030,,,,,,,,,,,,
7,MCQ053,,,,,,,,,,,,
8,MCQ080,,,,,,,,,,,,
9,MCQ092,,,,,,,,,,,,
10,MCD093,,,,,,,,,,,,
11,MCQ149,,,,,,,,,,,,
12,MCQ151,,,,,,,,,,,,
13,MCQ160a,,,,,,,,,,,,
14,MCQ180a,,,,,,,,,,,,
15,MCQ195,,,,,,,,,,,,
16,MCQ160n,,,,,,,,,,,,
17,MCQ180n,,,,,,,,,,,,
18,MCQ160b,,,,,,,,,,,,
19,MCQ180b,,,,,,,,,,,,
20,MCQ160c,,,,,,,,,,,,
21,MCQ180c,,,,,,,,,,,,
22,MCQ160d,,,,,,,,,,,,
23,MCQ180d,,,,,,,,,,,,
24,MCQ160e,,,,,,,,,,,,
25,MCQ180e,,,,,,,,,,,,
26,MCQ160f,,,,,,,,,,,,
27,MCQ180f,,,,,,,,,,,,
28,MCQ160g,,,,,,,,,,,,
29,MCQ180g,,,,,,,,,,,,
30,MCQ160m,,,,,,,,,,,,
31,MCQ170m,,,,,,,,,,,,
32,MCQ180m,,,,,,,,,,,,
33,MCQ160k,,,,,,,,,,,,
34,MCQ170k,,,,,,,,,,,,
35,MCQ180k,,,,,,,,,,,,
36,MCQ160l,,,,,,,,,,,,
37,MCQ170l,,,,,,,,,,,,
38,MCQ180l,,,,,,,,,,,,
39,MCQ160o,,,,,,,,,,,,
40,MCQ203,,,,,,,,,,,,
41,MCQ206,,,,,,,,,,,,
42,MCQ220,,,,,,,,,,,,
43,MCQ230a,,,,,,,,,,,,
44,MCQ230b,,,,,,,,,,,,
45,MCQ230c,,,,,,,,,,,,
46,MCQ230d,,,,,,,,,,,,
47,MCQ240a,,,,,,,,,,,,
48,MCQ240aa,,,,,,,,,,,,
49,MCQ240b,,,,,,,,,,,,
50,MCQ240bb,,,,,,,,,,,,
51,MCQ240c,,,,,,,,,,,,
52,MCQ240cc,,,,,,,,,,,,
53,MCQ240d,,,,,,,,,,,,
54,MCQ240dd,,,,,,,,,,,,
55,MCQ240dk,,,,,,,,,,,,
56,MCQ240e,,,,,,,,,,,,
57,MCQ240f,,,,,,,,,,,,
58,MCQ240g,,,,,,,,,,,,
59,MCQ240h,,,,,,,,,,,,
60,MCQ240i,,,,,,,,,,,,
61,MCQ240j,,,,,,,,,,,,
62,MCQ240k,,,,,,,,,,,,
63,MCQ240l,,,,,,,,,,,,
64,MCQ240m,,,,,,,,,,,,
65,MCQ240n,,,,,,,,,,,,
66,MCQ240o,,,,,,,,,,,,
67,MCQ240p,,,,,,,,,,,,
68,MCQ240q,,,,,,,,,,,,
69,MCQ240r,,,,,,,,,,,,
70,MCQ240s,,,,,,,,,,,,
71,MCQ240t,,,,,,,,,,,,
72,MCQ240u,,,,,,,,,,,,
73,MCQ240v,,,,,,,,,,,,
74,MCQ240w,,,,,,,,,,,,
75,MCQ240x,,,,,,,,,,,,
76,MCQ240y,,,,,,,,,,,,
77,MCQ240z,,,,,,,,,,,,
78,MCQ300a,,,,,,,,,,,,
79,MCQ300b,,,,,,,,,,,,
80,MCQ300c,,,,,,,,,,,,
81,MCQ365a,,,,,,,,,,,,
82,MCQ365b,,,,,,,,,,,,
83,MCQ365c,,,,,,,,,,,,
84,MCQ365d,,,,,,,,,,,,
85,MCQ370a,,,,,,,,,,,,
86,MCQ370b,,,,,,,,,,,,
87,MCQ370c,,,,,,,,,,,,
88,MCQ370d,,,,,,,,,,,,
89,OSQ230,,,,,,,,,,,,
