,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,PAD790Q,0 To 180,Range Of Values,,
2,PAD790Q,7777,Refused,,
3,PAD790Q,9999,Don'T Know,,
4,PAD790Q,.,Missing,,
5,PAD790U,D,Day,,
6,PAD790U,M,Month,,
7,PAD790U,W,Week,,
8,PAD790U,Y,Year,,
9,PAD790U,< Blank >,Missing,,
10,PAD800,9999,Don'T Know,,
11,PAD800,.,Missing,,
12,PAD800,1 To 720,Range Of Values,,
13,PAD800,7777,Refused,,
14,PAD810Q,0 To 200,Range Of Values,,
15,PAD810Q,7777,Refused,,
16,PAD810Q,9999,Don'T Know,,
17,PAD810Q,.,Missing,,
18,PAD810U,D,Day,,
19,PAD810U,M,Month,,
20,PAD810U,W,Week,,
21,PAD810U,Y,Year,,
22,PAD810U,< Blank >,Missing,,
23,PAD820,1 To 900,Range Of Values,,
24,PAD820,7777,Refused,,
25,PAD820,9999,Don'T Know,,
26,PAD820,.,Missing,,
27,PAD680,0 To 1380,Range Of Values,,
28,PAD680,7777,Refused,,
29,PAD680,9999,Don'T Know,,
30,PAD680,.,Missing,,
