,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WHD010,,,,,,,,,,,,
2,WHD020,,,,,,,,,,,,
3,WHQ030,,,,,,,,,,,,
4,WHQ040,,,,,,,,,,,,
5,WHD045,,,,,,,,,,,,
6,WHD050,,,,,,,,,,,,
7,WHQ055,,,,,,,,,,,,
8,WHQ060,,,,,,,,,,,,
9,WHQ070,,,,,,,,,,,,
10,WHD080A,,,,,,,,,,,,
11,WHD080B,,,,,,,,,,,,
12,WHD080C,,,,,,,,,,,,
13,WHD080D,,,,,,,,,,,,
14,WHD080E,,,,,,,,,,,,
15,WHD080F,,,,,,,,,,,,
16,WHD080G,,,,,,,,,,,,
17,WHD080H,,,,,,,,,,,,
18,WHD080I,,,,,,,,,,,,
19,WHD080J,,,,,,,,,,,,
20,WHD080K,,,,,,,,,,,,
21,WHD080M,,,,,,,,,,,,
22,WHD080N,,,,,,,,,,,,
23,WHD080O,,,,,,,,,,,,
24,WHD080P,,,,,,,,,,,,
25,WHD080Q,,,,,,,,,,,,
26,WHD080R,,,,,,,,,,,,
27,WHD080S,,,,,,,,,,,,
28,WHD080T,,,,,,,,,,,,
29,WHD080L,,,,,,,,,,,,
30,WHQ270,,,,,,,,,,,,
31,WHQ280A,,,,,,,,,,,,
32,WHQ280B,,,,,,,,,,,,
33,WHQ280C,,,,,,,,,,,,
34,WHQ280D,,,,,,,,,,,,
35,WHQ280E,,,,,,,,,,,,
36,WHQ185,,,,,,,,,,,,
37,WHQ090,,,,,,,,,,,,
38,WHD100A,,,,,,,,,,,,
39,WHD100B,,,,,,,,,,,,
40,WHD100C,,,,,,,,,,,,
41,WHD100D,,,,,,,,,,,,
42,WHD100E,,,,,,,,,,,,
43,WHD100F,,,,,,,,,,,,
44,WHD100G,,,,,,,,,,,,
45,WHD100H,,,,,,,,,,,,
46,WHD100I,,,,,,,,,,,,
47,WHD100J,,,,,,,,,,,,
48,WHD100K,,,,,,,,,,,,
49,WHD100M,,,,,,,,,,,,
50,WHD100N,,,,,,,,,,,,
51,WHD100O,,,,,,,,,,,,
52,WHD100P,,,,,,,,,,,,
53,WHD100Q,,,,,,,,,,,,
54,WHD100R,,,,,,,,,,,,
55,WHD100S,,,,,,,,,,,,
56,WHD100T,,,,,,,,,,,,
57,WHD100L,,,,,,,,,,,,
58,WHQ210,,,,,,,,,,,,
59,WHD220,,,,,,,,,,,,
60,WHQ105,,,,,,,,,,,,
61,WHD110,,,,,,,,,,,,
62,WHQ115a,,,,,,,,,,,,
63,WHD120,,,,,,,,,,,,
64,WHQ125,,,,,,,,,,,,
65,WHD130,,,,,,,,,,,,
66,WHD140,,,,,,,,,,,,
67,WHQ150,,,,,,,,,,,,
