,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent sequence number.,Both males and females 12 YEARS - 150 YEARS,nan,,
1,ACQ005,,,nan,Both males and females 12 YEARS - 150 YEARS,nan,,
2,ACD010A,1,English,What language(s) {do you/does SP} usually speak at home?,Both males and females 12 YEARS - 150 YEARS,nan,,
3,ACD010A,7,Refused,What language(s) {do you/does SP} usually speak at home?,Both males and females 12 YEARS - 150 YEARS,nan,,
4,ACD010A,9,Don'T Know,What language(s) {do you/does SP} usually speak at home?,Both males and females 12 YEARS - 150 YEARS,nan,,
5,ACD010A,.,Missing,What language(s) {do you/does SP} usually speak at home?,Both males and females 12 YEARS - 150 YEARS,nan,,
6,ACD010B,2,Spanish,What language(s) {do you/does SP} usually speak at home?,Both males and females 12 YEARS - 150 YEARS,nan,,
7,ACD010B,.,Missing,What language(s) {do you/does SP} usually speak at home?,Both males and females 12 YEARS - 150 YEARS,nan,,
8,ACD010C,3,Other,What language(s) {do you/does SP} usually speak at home?,Both males and females 12 YEARS - 150 YEARS,nan,,
9,ACD010C,.,Missing,What language(s) {do you/does SP} usually speak at home?,Both males and females 12 YEARS - 150 YEARS,nan,,
10,ACQ015,,,nan,Both males and females 12 YEARS - 150 YEARS,nan,,
11,ACQ020,1,"Only Spanish,",The next questions are about language. In general what language(s) {do you/does SP} read and speak. Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
12,ACQ020,2,"Spanish Better Than English,",The next questions are about language. In general what language(s) {do you/does SP} read and speak. Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
13,ACQ020,3,"Both Equally,",The next questions are about language. In general what language(s) {do you/does SP} read and speak. Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
14,ACQ020,4,"English Better Than Spanish, Or",The next questions are about language. In general what language(s) {do you/does SP} read and speak. Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
15,ACQ020,5,Only English?,The next questions are about language. In general what language(s) {do you/does SP} read and speak. Would you say . . .,Both males and females 12 YEARS - 150 YEARS,nan,,
