Titulo,Descricao,Nome_Modulo,Documento,Link
Interviewer Manuals,,Interviewer Procedure Manual,[PDF - 12 MB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/../manuals/Intrvwr_Proc_Manual.pdf
Interviewer Manuals,,MEC Interviewers Procedures Manual,[PDF - 13 MB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/../manuals/MEC_Interviewer_2013.pdf
Screener Module: In-person/Telephone Instrument,The following questionnaires are used by field interviewers to collect screener information during the in-person interview on the doorstep or through a telephone interview with an adult household member.,Screener Module 1This set of questions determines if anyone in the household is eligible to be in the sample.,[PDF - 116 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/screener_module_1.pdf
Screener Module: In-person/Telephone Instrument,The following questionnaires are used by field interviewers to collect screener information during the in-person interview on the doorstep or through a telephone interview with an adult household member.,Screener Module 2This set of questions establishes the relationship of everyone in the household to each other.,[PDF - 64 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/screener_module_2.pdf
Family Questionnaire,Household and family level information is collected here. The sections are labeled to reflect content.,Consumer Behavior,[PDF - 20 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/CBQ_Family_H.pdf
Family Questionnaire,Household and family level information is collected here. The sections are labeled to reflect content.,Demographic Background,[PDF - 41 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/DMQ_Family_H.pdf
Family Questionnaire,Household and family level information is collected here. The sections are labeled to reflect content.,Family Questionnaire Hand Cards,[PDF - 43 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/2013-2014_Handcards_Family.pdf
Family Questionnaire,Household and family level information is collected here. The sections are labeled to reflect content.,Food Security,[PDF - 56 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/FSQ_Family_H.pdf
Family Questionnaire,Household and family level information is collected here. The sections are labeled to reflect content.,Housing Characteristics,[PDF - 10 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/HOQ_Family_H.pdf
Family Questionnaire,Household and family level information is collected here. The sections are labeled to reflect content.,Income,[PDF - 158 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/INQ_Family_H.pdf
Family Questionnaire,Household and family level information is collected here. The sections are labeled to reflect content.,Occupation,[PDF - 13 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/OCQ_Family_H.pdf
Family Questionnaire,Household and family level information is collected here. The sections are labeled to reflect content.,Smoking,[PDF - 14 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/SMQ_Family_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Acculturation,[PDF - 26 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/ACQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Blood Pressure,[PDF - 24 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/BPQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Cardiovascular Disease,[PDF - 16 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/CDQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Chemical Senses - Taste and Smell,[PDF - 36 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/CSQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Demographic,[PDF - 88 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/DMQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Dermatology,[PDF - 20 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/DEQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Diabetes,[PDF - 49 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/DIQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Dietary Behavior,[PDF - 74 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/DBQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Dietary Supplements and Prescription Medication,[PDF - 125 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/DSQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Disability,[PDF - 16 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/DLQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Early Childhood,[PDF - 18 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/ECQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Health Insurance,[PDF - 39 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/HIQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Hepatitis,[PDF - 15 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/HEQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Hospital Utilization and Access to Care,[PDF - 31 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/HUQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Immunization,[PDF - 20 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/IMQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Kidney Conditions,[PDF - 15 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/KIQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Medical Conditions,[PDF - 106 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/MCQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Occupation,[PDF - 66 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/OCQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Oral Health,[PDF - 48 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/OHQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Osteoporosis,[PDF - 40 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/OSQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Physical Activity and Physical Fitness,[PDF - 57 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/PAQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Physical Functioning,[PDF - 56 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/PFQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Sample Person Questionnaire Hand Cards,[PDF - 846 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/2013-2014_Handcards_SP.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Sleep Disorders,[PDF - 10 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/SLQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Smoking and Tobacco Use,[PDF - 43 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/SMQ_H.pdf
Sample Person Questionnaire,Individual level information on participants is collected here. The sections are labeled to reflect content. Please note that the Medical Conditions section covers many subject areas.,Weight History,[PDF - 39 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/WHQ_H.pdf
MEC ACASI and CAPI Questionnaires,Audio computer-assisted self-interview (ACASI) and computer-assisted personal interview (CAPI) questionnaires are administered in the MEC. During the visit to the examination center additional questions are administered that cover more sensitive areas such as reproductive health and illegal drug use. The sections are labeled to reflect content.,,,
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Alcohol Use,[PDF - 16 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/ALQ_ACASI_H.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Drug Use,[PDF - 63 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/DUQ_ACASI_H.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Pubertal Maturation,[PDF - 37 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/PMQ_ACASI_H.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Sexual Behavior,[PDF - 128 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/SXQ_ACASI_H.pdf
Audio Computer-Assisted Self-Interview (ACASI) Questionnaire,,Tobacco Use,[PDF - 63 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/SMQ_ACASI_H.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Alcohol Use,[PDF - 28 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/ALQ_CAPI_H.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Creatine Kinase,[PDF - 27 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/CKQ_CAPI_H.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Current Health Status,[PDF - 27 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/HSQ_CAPI_H.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Depression Screen,[PDF - 30 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/DPQ_CAPI_H.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Kidney,[PDF - 31 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/KIQ_CAPI_H.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Pesticide Use,[PDF - 17 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/PUQ_CAPI_H.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Physical Activity,[PDF - 63 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/PAQ_CAPI_H.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Reproductive Health,[PDF - 95 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/RHQ_CAPI_H.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Tobacco,[PDF - 38 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/SMQ_CAPI_H.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Volatile Toxicants Use,[PDF - 33 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/VTQ_CAPI_H.pdf
Computer-Assisted Personal Interview (CAPI) Questionnaire,,Weight History,[PDF - 32 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/WHQ_CAPI_H.pdf
Special Follow-up Questionnaires,,24-Hour Urine Collection Completion Questionnaire,[PDF - 20 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/24-Hour_Urine_Collection_Completion_Questionnaire.pdf
Special Follow-up Questionnaires,,Flexible Consumer Behavior Survey (FCBS Module),[PDF - 131 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/FCBS_2013-2014.pdf
Dietary,These questions on dietary intakes and dietary supplement uses are asked to participants after their visits to the mobile examination center through telephone interviews.,24-Hour Dietary Supplement and Antacids Use,[PDF - 165 KB],https://wwwn.cdc.gov/nchs/data/nhanes/public/2013/questionnaires/DSA_H.pdf
