"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AUXAR_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXAR_I","RFXSEAR","RFXSEAR","Ear tested","The ear which was tested.","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""25604"", ""25472"", ""0""]; Cumulative=[""25604"", ""51076"", ""51076""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXAR_I","RFXLEVEL","RFXLEVEL","Sound stimulus level","The frequency which was tested.","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""5"", ""9"", ""10"", ""14"", ""18"", "".""]; Value.Description=[""85 dB and 1 kHz"", ""95 dB and 1 kHz"", ""105 dB and 1 kHz"", ""85 dB and 2 kHz"", ""95 dB and 2 kHz"", ""105 dB and 2 kHz"", ""Missing""]; Count=[""8500"", ""8523"", ""8524"", ""8516"", ""8510"", ""8503"", ""0""]; Cumulative=[""8500"", ""17023"", ""25547"", ""34063"", ""42573"", ""51076"", ""51076""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"AUXAR_I","RFXRFXDC","RFXRFXDC","Reflex Detected","Reflex Detected","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""False"", ""True"", ""Missing""]; Count=[""21019"", ""30057"", ""0""]; Cumulative=[""21019"", ""51076"", ""51076""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXAR_I","RFXT001","RFXT001","Reflex Time Array Data Point 001","Reflex Time Array Data Point 001","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51076"", ""0""]; Cumulative=[""51076"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT002","RFXT002","Reflex Time Array Data Point 002","Reflex Time Array Data Point 002","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51076"", ""0""]; Cumulative=[""51076"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT003","RFXT003","Reflex Time Array Data Point 003","Reflex Time Array Data Point 003","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""9 to 18"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51076"", ""0""]; Cumulative=[""51076"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT004","RFXT004","Reflex Time Array Data Point 004","Reflex Time Array Data Point 004","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""18 to 27"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51076"", ""0""]; Cumulative=[""51076"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT005","RFXT005","Reflex Time Array Data Point 005","Reflex Time Array Data Point 005","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""27 to 35"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51076"", ""0""]; Cumulative=[""51076"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT006","RFXT006","Reflex Time Array Data Point 006","Reflex Time Array Data Point 006","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""35 to 44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51075"", ""1""]; Cumulative=[""51075"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT007","RFXT007","Reflex Time Array Data Point 007","Reflex Time Array Data Point 007","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""44 to 53"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51075"", ""1""]; Cumulative=[""51075"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT008","RFXT008","Reflex Time Array Data Point 008","Reflex Time Array Data Point 008","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""53 to 62"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51075"", ""1""]; Cumulative=[""51075"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
