"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"PAXDAY_G","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 150 YEARS",NA,NA
"PAXDAY_G","PAXDAYD","PAXDAYD","Day of PAM measurements for this day","The day (e.g. 1 2 3) when the PAM measurements for this day summary record were taken","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""< blank >""]; Value.Description=[""1st day of wear"", ""2nd day of wear"", ""3rd day of wear"", ""4th day of wear"", ""5th day of wear"", ""6th day of wear"", ""7th day of wear"", ""8th day of wear"", ""9th day of wear"", ""Missing""]; Count=[""6917"", ""6907"", ""6884"", ""6855"", ""6818"", ""6770"", ""6733"", ""6676"", ""6608"", ""0""]; Cumulative=[""6917"", ""13824"", ""20708"", ""27563"", ""34381"", ""41151"", ""47884"", ""54560"", ""61168"", ""61168""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"PAXDAY_G","PAXDAYWD","PAXDAYWD","Day of the week","Day of the week for this data row (e.g. Mon Tue Wed)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""< blank >""]; Value.Description=[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Missing""]; Count=[""10063"", ""9515"", ""8428"", ""7913"", ""8010"", ""8083"", ""9156"", ""0""]; Cumulative=[""10063"", ""19578"", ""28006"", ""35919"", ""43929"", ""52012"", ""61168"", ""61168""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"PAXDAY_G","PAXSSNDP","PAXSSNDP","Starting sample number for the day","Starting data point number for the day summary record (from the 80hz sampled data)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 52718400"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""61168"", ""0""]; Cumulative=[""61168"", ""61168""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXDAY_G","PAXMSTD","PAXMSTD","Start time: (HH:MM:SS)","Start time: (HH:MM:SS)","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""Start time: (HH:MM:SS)"", ""< blank >""]; Value.Description=[""Value was recorded"", ""Missing""]; Count=[""61168"", ""0""]; Cumulative=[""61168"", ""61168""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXDAY_G","PAXTMD","PAXTMD","Total minutes with data for this day","Total minutes with data for this day","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""4 to 1440"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""61168"", ""0""]; Cumulative=[""61168"", ""61168""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXDAY_G","PAXAISMD","PAXAISMD","Day count: 80hz data in idle sleep mode","Day count: 80hz data in idle sleep mode","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 6912000"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""61168"", ""0""]; Cumulative=[""61168"", ""61168""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXDAY_G","PAXVMD","PAXVMD","Day count: mins valid data no QC flag","Day count: minutes of valid data - not flagged for quality control issues","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1440"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""61168"", ""0""]; Cumulative=[""61168"", ""61168""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXDAY_G","PAXMTSD","PAXMTSD","Day sum: MIMS triaxial value","Day sum: MIMS triaxial value","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 50683.232"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""61168"", ""0""]; Cumulative=[""61168"", ""61168""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXDAY_G","PAXWWMD","PAXWWMD","Day sum: valid wake wear minutes","Day sum: valid wake wear minutes","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1437"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""61168"", ""0""]; Cumulative=[""61168"", ""61168""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXDAY_G","PAXSWMD","PAXSWMD","Day sum: valid sleep wear minutes","Day sum: valid sleep wear minutes","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1440"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""61168"", ""0""]; Cumulative=[""61168"", ""61168""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXDAY_G","PAXNWMD","PAXNWMD","Day sum: valid non-wear minutes","Day sum: valid non-wear minutes","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1440"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""61168"", ""0""]; Cumulative=[""61168"", ""61168""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXDAY_G","PAXUMD","PAXUMD","Day sum: valid unknown minutes","Day sum: valid unknown minutes","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 288"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""61168"", ""0""]; Cumulative=[""61168"", ""61168""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXDAY_G","PAXLXSD","PAXLXSD","Day sum: lux values for valid minutes","Day sum: the ambient light measures (lux) for valid minutes","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1967563.43"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""61168"", ""0""]; Cumulative=[""61168"", ""61168""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXDAY_G","PAXQFD","PAXQFD","Day sum: data quality flag count","Day sum: data quality flag count","Both males and females 6 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2880"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""61168"", ""0""]; Cumulative=[""61168"", ""61168""]; Skip.to.Item=[""NA"", ""NA""]"
