"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DXXSPN_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 8 YEARS - 150 YEARS",NA,NA
"DXXSPN_F","DXASPNST","DXASPNST","Spine scan status","Spine scan status","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", "".""]; Value.Description=[""Spine scan completed, all vertebrae are valid"", ""Spine scan completed, but one or more vertebrae are invalid"", ""Spine not scanned, pregnancy"", ""Spine not scanned, weight > 300 lbs"", ""Spine not scanned, other reason"", ""Missing""]; Count=[""5679"", ""1522"", ""68"", ""141"", ""775"", ""0""]; Cumulative=[""5679"", ""7201"", ""7269"", ""7410"", ""8185"", ""8185""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXSPN_F","DXXL1A","DXXL1A","L1 area","L1 area (cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""5.86 to 21.11"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6627"", ""1558""]; Cumulative=[""6627"", ""8185""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXSPN_F","DXXL2BMD","DXXL2BMD","L2 BMD","L2 bone mineral density (gm/cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.371 to 1.791"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6650"", ""1535""]; Cumulative=[""6650"", ""8185""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXSPN_F","DXXL2BMC","DXXL2BMC","L2 BMC","L2 bone mineral content (gm)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""2.81 to 39.46"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6650"", ""1535""]; Cumulative=[""6650"", ""8185""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXSPN_F","DXXL2A","DXXL2A","L2 area","L2 area (cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""6.39 to 26.64"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6650"", ""1535""]; Cumulative=[""6650"", ""8185""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXSPN_F","DXXL3BMD","DXXL3BMD","L3 BMD","L3 bone mineral density (gm/cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.388 to 1.873"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6570"", ""1615""]; Cumulative=[""6570"", ""8185""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXSPN_F","DXXL3BMC","DXXL3BMC","L3 BMC","L3 bone mineral content (gm)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""3.14 to 40.26"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6570"", ""1615""]; Cumulative=[""6570"", ""8185""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXSPN_F","DXXL3A","DXXL3A","L3 area","L3 area (cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""6.64 to 23.85"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6570"", ""1615""]; Cumulative=[""6570"", ""8185""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXSPN_F","DXXL4BMD","DXXL4BMD","L4 BMD","L4 bone mineral density (gm/cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.38 to 2.133"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6336"", ""1849""]; Cumulative=[""6336"", ""8185""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXSPN_F","DXXL4BMC","DXXL4BMC","L4 BMC","L4 bone mineral content (gm)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""3.93 to 48.92"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6336"", ""1849""]; Cumulative=[""6336"", ""8185""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXSPN_F","DXXL4A","DXXL4A","L4 area","L4 area (cm^2)","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""7.79 to 30.32"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6336"", ""1849""]; Cumulative=[""6336"", ""8185""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXSPN_F","DXASPNK","DXASPNK","Calculated K for spine","Calculated K for spine","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.1084 to 1.1585"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7199"", ""986""]; Cumulative=[""7199"", ""8185""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXSPN_F","DXASPND0","DXASPND0","Calculated DO for Spine","Calculated DO for Spine","Both males and females 8 YEARS - 150 YEARS",NA,"Code.or.Value=[""36.2567 to 53.7317"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7199"", ""986""]; Cumulative=[""7199"", ""8185""]; Skip.to.Item=[""NA"", ""NA""]"
