"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"PAXHR_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 3 YEARS - 150 YEARS",NA,NA
"PAXHR_H","PAXDAYH","PAXDAYH","Day of PAM measurements for this hour","The day (e.g. 1 2 3) when PAM measurements for this hour summary record were taken","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""< blank >""]; Value.Description=[""1st day of wear"", ""2nd day of wear"", ""3rd day of wear"", ""4th day of wear"", ""5th day of wear"", ""6th day of wear"", ""7th day of wear"", ""8th day of wear"", ""9th day of wear"", ""Missing""]; Count=[""67306"", ""186148"", ""185304"", ""184512"", ""183771"", ""183089"", ""182360"", ""181542"", ""123013"", ""0""]; Cumulative=[""67306"", ""253454"", ""438758"", ""623270"", ""807041"", ""990130"", ""1172490"", ""1354032"", ""1477045"", ""1477045""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"PAXHR_H","PAXDAYWH","PAXDAYWH","Day of the week for this hour","Day of the week for this hour (e.g. Mon Tue Wed)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""< blank >""]; Value.Description=[""Sunday"", ""Monday"", ""Tuesday"", ""Wednesday"", ""Thursday"", ""Friday"", ""Saturday"", ""Missing""]; Count=[""230363"", ""219239"", ""209524"", ""202194"", ""201457"", ""201749"", ""212519"", ""0""]; Cumulative=[""230363"", ""449602"", ""659126"", ""861320"", ""1062777"", ""1264526"", ""1477045"", ""1477045""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"PAXHR_H","PAXSSNHP","PAXSSNHP","Starting sample number for the hour","Starting data point number for the hour summary record (from the 80hz sampled data)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 55329600"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1477045"", ""0""]; Cumulative=[""1477045"", ""1477045""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXHR_H","PAXTMH","PAXTMH","Total minutes with data for this hour","Total minutes with data for this hour","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""1 to 60"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1477045"", ""0""]; Cumulative=[""1477045"", ""1477045""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXHR_H","PAXAISMH","PAXAISMH","Hour count: 80hz data in idle sleep mode","Hour count: 80hz data in idle sleep mode","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 288000"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1477045"", ""0""]; Cumulative=[""1477045"", ""1477045""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXHR_H","PAXVMH","PAXVMH","Hour count: mins valid data no QC flag","Hour count: minutes of valid data - not flagged for quality control issues","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 60"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1477045"", ""0""]; Cumulative=[""1477045"", ""1477045""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXHR_H","PAXMTSH","PAXMTSH","Hour sum: MIMS triaxial value","Hour sum: MIMS triaxial value","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10679.471"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1477045"", ""0""]; Cumulative=[""1477045"", ""1477045""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXHR_H","PAXWWMH","PAXWWMH","Hour sum: valid wake wear minutes","Hour sum: valid wake wear minutes","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 60"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1477045"", ""0""]; Cumulative=[""1477045"", ""1477045""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXHR_H","PAXSWMH","PAXSWMH","Hour sum: valid sleep wear minutes","Hour sum: valid sleep wear minutes","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 60"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1477045"", ""0""]; Cumulative=[""1477045"", ""1477045""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXHR_H","PAXNWMH","PAXNWMH","Hour sum: valid non-wear minutes","Hour sum: valid non-wear minutes","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 60"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1477045"", ""0""]; Cumulative=[""1477045"", ""1477045""]; Skip.to.Item=[""NA"", ""NA""]"
"PAXHR_H","PAXUMH","PAXUMH","Hour sum: valid unknown minutes","Hour sum: valid unknown minutes","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 55"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1477045"", ""0""]; Cumulative=[""1477045"", ""1477045""]; Skip.to.Item=[""NA"", ""NA""]"
