"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AUXWBR_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXWBR_I","WBXFEAR","WBXFEAR","Ear Tested","The ear which was tested.","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""4284"", ""4270"", ""0""]; Cumulative=[""4284"", ""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXWBR_I","WBXF001","WBXF001","Frequency Array Data Point 001","Frequency Array Data Point 001","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""226 to 226"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF002","WBXF002","Frequency Array Data Point 002","Frequency Array Data Point 002","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""257.3256 to 257.3256"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF003","WBXF003","Frequency Array Data Point 003","Frequency Array Data Point 003","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""280.6155 to 280.6155"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF004","WBXF004","Frequency Array Data Point 004","Frequency Array Data Point 004","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""297.3018 to 297.3018"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF005","WBXF005","Frequency Array Data Point 005","Frequency Array Data Point 005","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""324.2099 to 324.2099"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF006","WBXF006","Frequency Array Data Point 006","Frequency Array Data Point 006","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""343.4884 to 343.4884"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF007","WBXF007","Frequency Array Data Point 007","Frequency Array Data Point 007","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""363.9133 to 363.9133"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF008","WBXF008","Frequency Array Data Point 008","Frequency Array Data Point 008","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""385.5527 to 385.5527"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF009","WBXF009","Frequency Array Data Point 009","Frequency Array Data Point 009","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""408.4789 to 408.4789"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXF010","WBXF010","Frequency Array Data Point 010","Frequency Array Data Point 010","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""432.7683 to 432.7683"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8554"", ""0""]; Cumulative=[""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
