"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AUXTYM_C","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXTYM_C","WTSAU2YR","WTSAU2YR","Audiometry Subsample 2 Year Mec Weight","Audiometry Subsample 2 Year Mec Weight","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""5203.8321015 to 323087.55894"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1785"", ""104""]; Cumulative=[""1785"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR01","AUDTYR01","Tympanometry-Right Ear Measurement 1","Tympanometry-Right Ear Measurement 1","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR02","AUDTYR02","Tympanometry-Right Ear Measurement 2","Tympanometry-Right Ear Measurement 2","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.03"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR03","AUDTYR03","Tympanometry-Right Ear Measurement 3","Tympanometry-Right Ear Measurement 3","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.09"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR04","AUDTYR04","Tympanometry-Right Ear Measurement 4","Tympanometry-Right Ear Measurement 4","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.03"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR05","AUDTYR05","Tympanometry-Right Ear Measurement 5","Tympanometry-Right Ear Measurement 5","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.03"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR06","AUDTYR06","Tympanometry-Right Ear Measurement 6","Tympanometry-Right Ear Measurement 6","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.03"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR07","AUDTYR07","Tympanometry-Right Ear Measurement 7","Tympanometry-Right Ear Measurement 7","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.03"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR08","AUDTYR08","Tympanometry-Right Ear Measurement 8","Tympanometry-Right Ear Measurement 8","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.03"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR09","AUDTYR09","Tympanometry-Right Ear Measurement 9","Tympanometry-Right Ear Measurement 9","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.09"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR10","AUDTYR10","Tympanometry-Right Ear Measurement 10","Tympanometry-Right Ear Measurement 10","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.09"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR11","AUDTYR11","Tympanometry-Right Ear Measurement 11","Tympanometry-Right Ear Measurement 11","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.09"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR12","AUDTYR12","Tympanometry-Right Ear Measurement 12","Tympanometry-Right Ear Measurement 12","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.13"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR13","AUDTYR13","Tympanometry-Right Ear Measurement 13","Tympanometry-Right Ear Measurement 13","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.09"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR14","AUDTYR14","Tympanometry-Right Ear Measurement 14","Tympanometry-Right Ear Measurement 14","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.09"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR15","AUDTYR15","Tympanometry-Right Ear Measurement 15","Tympanometry-Right Ear Measurement 15","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.09"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR16","AUDTYR16","Tympanometry-Right Ear Measurement 16","Tympanometry-Right Ear Measurement 16","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.06"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
