"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DXXL4_H","SEQN","SEQN","Sequence number","Sequence number","Both males and females 40 YEARS - 150 YEARS",NA,NA
"DXXL4_H","DXDLSPST","DXDLSPST","IVA lateral spine scan status","IVA lateral spine scan status","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", "".""]; Value.Description=[""IVA Lateral Spine scan completed, all vertebra are valid"", ""IVA Lateral Spine scan completed, but one or more vertebrae are invalid"", ""IVA Lateral Spine not scanned, pregnancy"", ""IVA Lateral Spine not scanned, weight > 450 lbs"", ""IVA Lateral Spine not scanned, other reason"", ""Missing""]; Count=[""2875"", ""455"", ""3"", ""1"", ""374"", ""0""]; Cumulative=[""2875"", ""3330"", ""3333"", ""3334"", ""3708"", ""3708""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DXXL4_H","DXXPT58X","DXXPT58X","x-coordinates of outline points 59","x-coordinates of outline points 59","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""681.5 to 1222"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT58Y","DXXPT58Y","y-coordinates of outline points 59","y-coordinates of outline points 59","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""97.5 to 304.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT59X","DXXPT59X","x-coordinates of outline points 60","x-coordinates of outline points 60","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""672.6 to 1213.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT59Y","DXXPT59Y","y-coordinates of outline points 60","y-coordinates of outline points 60","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""96.5 to 305.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT60X","DXXPT60X","x-coordinates of outline points 61","x-coordinates of outline points 61","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""662.2 to 1203.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT60Y","DXXPT60Y","y-coordinates of outline points 61","y-coordinates of outline points 61","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""99.5 to 314.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT61X","DXXPT61X","x-coordinates of outline points 62","x-coordinates of outline points 62","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""714.2 to 1251.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT61Y","DXXPT61Y","y-coordinates of outline points 62","y-coordinates of outline points 62","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""101 to 312.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT62X","DXXPT62X","x-coordinates of outline points 63","x-coordinates of outline points 63","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""705.1 to 1243"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT62Y","DXXPT62Y","y-coordinates of outline points 63","y-coordinates of outline points 63","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""102 to 310.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT63X","DXXPT63X","x-coordinates of outline points 64","x-coordinates of outline points 64","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""696.1 to 1234.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT63Y","DXXPT63Y","y-coordinates of outline points 64","y-coordinates of outline points 64","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""102.1 to 308.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT64X","DXXPT64X","x-coordinates of outline points 65","x-coordinates of outline points 65","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""687 to 1225.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT64Y","DXXPT64Y","y-coordinates of outline points 65","y-coordinates of outline points 65","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""."", ""100.9 to 306.7""]; Value.Description=[""Missing"", ""Range of Values""]; Count=[""467"", ""3241""]; Cumulative=[""3708"", ""3241""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT65X","DXXPT65X","x-coordinates of outline points 66","x-coordinates of outline points 66","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""678.8 to 1216.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT65Y","DXXPT65Y","y-coordinates of outline points 66","y-coordinates of outline points 66","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""99.6 to 306.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT66X","DXXPT66X","x-coordinates of outline points 67","x-coordinates of outline points 67","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""669.8 to 1207.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT66Y","DXXPT66Y","y-coordinates of outline points 67","y-coordinates of outline points 67","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""98.7 to 309.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT67X","DXXPT67X","x-coordinates of outline points 68","x-coordinates of outline points 68","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""660.2 to 1199.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT67Y","DXXPT67Y","y-coordinates of outline points 68","y-coordinates of outline points 68","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""106.3 to 318"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT68X","DXXPT68X","x-coordinates of outline points 69","x-coordinates of outline points 69","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""655.5 to 1194.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT68Y","DXXPT68Y","y-coordinates of outline points 69","y-coordinates of outline points 69","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""115.9 to 328.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT69X","DXXPT69X","x-coordinates of outline points 70","x-coordinates of outline points 70","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""659.3 to 1196.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT69Y","DXXPT69Y","y-coordinates of outline points 70","y-coordinates of outline points 70","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""126.4 to 339"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT70X","DXXPT70X","x-coordinates of outline points 71","x-coordinates of outline points 71","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""662.4 to 1199.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT70Y","DXXPT70Y","y-coordinates of outline points 71","y-coordinates of outline points 71","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""136.6 to 354.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT71X","DXXPT71X","x-coordinates of outline points 72","x-coordinates of outline points 72","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""664.8 to 1201.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT71Y","DXXPT71Y","y-coordinates of outline points 72","y-coordinates of outline points 72","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""147.1 to 368.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT72X","DXXPT72X","x-coordinates of outline points 73","x-coordinates of outline points 73","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""666.4 to 1202"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT72Y","DXXPT72Y","y-coordinates of outline points 73","y-coordinates of outline points 73","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""157.4 to 381.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT73X","DXXPT73X","x-coordinates of outline points 74","x-coordinates of outline points 74","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""666.8 to 1202"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT73Y","DXXPT73Y","y-coordinates of outline points 74","y-coordinates of outline points 74","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""167.5 to 395.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT74X","DXXPT74X","x-coordinates of outline points 75","x-coordinates of outline points 75","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""667.2 to 1201"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT74Y","DXXPT74Y","y-coordinates of outline points 75","y-coordinates of outline points 75","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""109.8 to 322.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT75X","DXXPT75X","x-coordinates of outline points 76","x-coordinates of outline points 76","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""653.9 to 1190.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT75Y","DXXPT75Y","y-coordinates of outline points 76","y-coordinates of outline points 76","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""118.9 to 332"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT76X","DXXPT76X","x-coordinates of outline points 77","x-coordinates of outline points 77","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""656.9 to 1191.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT76Y","DXXPT76Y","y-coordinates of outline points 77","y-coordinates of outline points 77","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""129.4 to 343"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT77X","DXXPT77X","x-coordinates of outline points 78","x-coordinates of outline points 78","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""659.5 to 1192.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT77Y","DXXPT77Y","y-coordinates of outline points 78","y-coordinates of outline points 78","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""138.8 to 354.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT78X","DXXPT78X","x-coordinates of outline points 79","x-coordinates of outline points 79","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""661.2 to 1193.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT78Y","DXXPT78Y","y-coordinates of outline points 79","y-coordinates of outline points 79","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""148.3 to 368.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT79X","DXXPT79X","x-coordinates of outline points 80","x-coordinates of outline points 80","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""662.9 to 1193.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT79Y","DXXPT79Y","y-coordinates of outline points 80","y-coordinates of outline points 80","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""158.4 to 381.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT80X","DXXPT80X","x-coordinates of outline points 81","x-coordinates of outline points 81","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""664.1 to 1194.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT80Y","DXXPT80Y","y-coordinates of outline points 81","y-coordinates of outline points 81","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""168.7 to 394.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT81X","DXXPT81X","x-coordinates of outline points 82","x-coordinates of outline points 82","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""665.4 to 1196"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT81Y","DXXPT81Y","y-coordinates of outline points 82","y-coordinates of outline points 82","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""103.2 to 315"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT82X","DXXPT82X","x-coordinates of outline points 83","x-coordinates of outline points 83","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""653.7 to 1192.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT82Y","DXXPT82Y","y-coordinates of outline points 83","y-coordinates of outline points 83","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""108.2 to 319.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT83X","DXXPT83X","x-coordinates of outline points 84","x-coordinates of outline points 84","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""655.3 to 1194"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT83Y","DXXPT83Y","y-coordinates of outline points 84","y-coordinates of outline points 84","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""113.2 to 324.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT84X","DXXPT84X","x-coordinates of outline points 85","x-coordinates of outline points 85","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""657 to 1194.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT84Y","DXXPT84Y","y-coordinates of outline points 85","y-coordinates of outline points 85","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""118.3 to 329.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT85X","DXXPT85X","x-coordinates of outline points 86","x-coordinates of outline points 86","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""658.4 to 1195.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT85Y","DXXPT85Y","y-coordinates of outline points 86","y-coordinates of outline points 86","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""123.1 to 335"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT86X","DXXPT86X","x-coordinates of outline points 87","x-coordinates of outline points 87","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""659.7 to 1196"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT86Y","DXXPT86Y","y-coordinates of outline points 87","y-coordinates of outline points 87","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""127.9 to 340.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT87X","DXXPT87X","x-coordinates of outline points 88","x-coordinates of outline points 88","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""661 to 1196.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT87Y","DXXPT87Y","y-coordinates of outline points 88","y-coordinates of outline points 88","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""133.1 to 346.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT88X","DXXPT88X","x-coordinates of outline points 89","x-coordinates of outline points 89","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""662.2 to 1197.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT88Y","DXXPT88Y","y-coordinates of outline points 89","y-coordinates of outline points 89","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""138.1 to 353.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT89X","DXXPT89X","x-coordinates of outline points 90","x-coordinates of outline points 90","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""663.2 to 1198.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT89Y","DXXPT89Y","y-coordinates of outline points 90","y-coordinates of outline points 90","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""143.3 to 360.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT90X","DXXPT90X","x-coordinates of outline points 91","x-coordinates of outline points 91","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""663.8 to 1198.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT90Y","DXXPT90Y","y-coordinates of outline points 91","y-coordinates of outline points 91","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""148.5 to 367.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT91X","DXXPT91X","x-coordinates of outline points 92","x-coordinates of outline points 92","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""664.3 to 1199.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT91Y","DXXPT91Y","y-coordinates of outline points 92","y-coordinates of outline points 92","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""153.2 to 374.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT92X","DXXPT92X","x-coordinates of outline points 93","x-coordinates of outline points 93","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""664.9 to 1199.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT92Y","DXXPT92Y","y-coordinates of outline points 93","y-coordinates of outline points 93","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""158.1 to 380.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT93X","DXXPT93X","x-coordinates of outline points 94","x-coordinates of outline points 94","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""665.4 to 1199.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT93Y","DXXPT93Y","y-coordinates of outline points 94","y-coordinates of outline points 94","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""163 to 387.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
"DXXL4_H","DXXPT94X","DXXPT94X","x-coordinates of outline points 95","x-coordinates of outline points 95","Both males and females 40 YEARS - 150 YEARS",NA,"Code.or.Value=[""665.9 to 1199.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""467""]; Cumulative=[""3241"", ""3708""]; Skip.to.Item=[""NA"", ""NA""]"
