,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,1974.178694 To 454277.71731,Range Of Values,,
2,WTDRD1,0,Day 1 Dietary Recall Not Done/Incomplete,,
3,WTDRD1,.,Missing,,
4,WTDR2D,1663.514111 To 579148.95623,Range Of Values,,
5,WTDR2D,0,Day 2 Dietary Recall Not Done/Incomplete,,
6,WTDR2D,.,Missing,,
7,DR1DRSTZ,1,Reliable And Met The Minimum Criteria,,
8,DR1DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
9,DR1DRSTZ,4,Reported Consuming Breast-Milk,,
10,DR1DRSTZ,5,Not Done,,
11,DR1DRSTZ,.,Missing,,
12,DR1EXMER,14 To 91,Range Of Values,,
13,DR1EXMER,.,Missing,,
14,DRABF,1,Yes,,
15,DRABF,2,No,,
16,DRABF,.,Missing,,
17,DRDINT,1,Day 1 Only,,
18,DRDINT,2,Day 1 And Day 2,,
19,DRDINT,.,Missing,,
20,DR1DBIH,-32 To 70,Range Of Values,,
21,DR1DBIH,.,Missing,,
22,DR1DAY,1,Sunday,,
23,DR1DAY,2,Monday,,
24,DR1DAY,3,Tuesday,,
25,DR1DAY,4,Wednesday,,
26,DR1DAY,5,Thursday,,
27,DR1DAY,6,Friday,,
28,DR1DAY,7,Saturday,,
29,DR1DAY,.,Missing,,
30,DR1LANG,1,English,,
31,DR1LANG,2,Spanish,,
32,DR1LANG,3,English And Spanish,,
33,DR1LANG,4,Other,,
34,DR1LANG,5,Asian Languages,,
35,DR1LANG,6,Asian Languages And English,,
36,DR1LANG,.,Missing,,
37,DR1MRESP,1,Sp,,
38,DR1MRESP,2,Mother Of Sp,,
39,DR1MRESP,3,Father Of Sp,,
40,DR1MRESP,5,Spouse Of Sp,,
41,DR1MRESP,6,Child Of Sp,,
42,DR1MRESP,7,Grandparent Of Sp,,
43,DR1MRESP,8,"Friend, Partner, Non Relative",,
44,DR1MRESP,9,"Translator, Not A Hh Member",,
45,DR1MRESP,10,"Child Care Provider, Caretaker",,
46,DR1MRESP,11,Other Relative,,
47,DR1MRESP,77,Refused,,
48,DR1MRESP,99,Don'T Know,,
49,DR1MRESP,.,Missing,,
50,DR1HELP,1,Sp,,
51,DR1HELP,4,Parent Of Sp,,
52,DR1HELP,5,Spouse Of Sp,,
53,DR1HELP,6,Child Of Sp,,
54,DR1HELP,7,Grandparent Of Sp,,
55,DR1HELP,8,"Friend, Partner, Non Relative",,
56,DR1HELP,9,"Translator, Not A Hh Member",,
57,DR1HELP,10,"Child Care Provider, Caretaker",,
58,DR1HELP,11,Other Relative,,
59,DR1HELP,12,No One,,
