,Column,Code,Label,Class,Other For
0,DR2DAY,1,Sunday,,
1,DR2DAY,2,Monday,,
2,DR2DAY,3,Tuesday,,
3,DR2DAY,4,Wednesday,,
4,DR2DAY,5,Thursday,,
5,DR2DAY,6,Friday,,
6,DR2DAY,7,Saturday,,
7,DR2DAY,.,Missing,,
8,DR2DBIH,-38 To 163,Range Of Values,,
9,DR2DBIH,.,Missing,,
10,DR2DRSTZ,1,Reliable And Met The Minimum Criteria,,
11,DR2DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
12,DR2DRSTZ,4,Reported Consuming Breast-Milk,,
13,DR2DRSTZ,5,Not Done,,
14,DR2DRSTZ,.,Missing,,
15,DR2EXMER,32 To 91,Range Of Values,,
16,DR2EXMER,.,Missing,,
17,DR2HELP,1,Sp,,
18,DR2HELP,4,Parent Of Sp,,
19,DR2HELP,5,Spouse Of Sp,,
20,DR2HELP,6,Child Of Sp,,
21,DR2HELP,7,Grandparent Of Sp,,
22,DR2HELP,8,"Friend, Partner, Non Relative",,
23,DR2HELP,9,"Translator, Not A Hh Member",,
24,DR2HELP,10,"Child Care Provider, Caretaker",,
25,DR2HELP,11,Other Relative,,
26,DR2HELP,12,No One,,
27,DR2HELP,77,Refused,,
28,DR2HELP,99,Don'T Know,,
29,DR2HELP,.,Missing,,
30,DR2LANG,1,English,,
31,DR2LANG,2,Spanish,,
32,DR2LANG,3,English And Spanish,,
33,DR2LANG,4,Other,,
34,DR2LANG,5,Asian Languages,,
35,DR2LANG,6,Asian Languages And English,,
36,DR2LANG,.,Missing,,
37,DR2MRESP,1,Sp,,
38,DR2MRESP,2,Mother Of Sp,,
39,DR2MRESP,3,Father Of Sp,,
40,DR2MRESP,5,Spouse Of Sp,,
41,DR2MRESP,6,Child Of Sp,,
42,DR2MRESP,7,Grandparent Of Sp,,
43,DR2MRESP,8,"Friend, Partner, Non Relative",,
44,DR2MRESP,9,"Translator, Not A Hh Member",,
45,DR2MRESP,10,"Child Care Provider, Caretaker",,
46,DR2MRESP,11,Other Relative,,
47,DR2MRESP,77,Refused,,
48,DR2MRESP,99,Don'T Know,,
49,DR2MRESP,.,Missing,,
50,DRDINT,1,Day 1 Only,,
51,DRDINT,2,Day 1 And Day 2,,
52,DRDINT,.,Missing,,
53,DS2AN,1,Yes,,
54,DS2AN,2,No,,
55,DS2AN,7,Refused,,
56,DS2AN,9,Don'T Know,,
57,DS2AN,.,Missing,,
58,DS2ANCNT,0 To 2,Range Of Values,,
