,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent Sequence Number,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTS_FFQ,,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
2,DRDINT,,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
3,FFQ_MISS,The number of omitted questionnaire responses where a response was expected. If for example the lead-in question was answered no or never then the follow-up questions are expected to be missing and are not counted in the omitted value.,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
4,FFQ0001,Over the past 12 months how often did you drink tomato juice or vegetable juice?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
5,FFQ0002,How often did you drink orange juice or grapefruit juice?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
6,FFQ0003,How often did you drink apple juice?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
7,FFQ0004,How often did you drink grape juice?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
8,FFQ0005,How often did you drink other 100% fruit juice or 100% fruit juice mixtures (such as pineapple prune or others)?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
9,FFQ0006,How often did you drink other fruit drinks (such as cranberry cocktail Hi-C lemonade or Kool-Aid diet or regular)?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
10,FFQ0006A,How often were your fruit drinks diet or sugar-free drinks?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
11,FFQ0007,How often did you drink milk as a beverage (NOT in coffee NOT in cereal)? (Please include chocolate milk and hot chocolate.),Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
12,FFQ0007A,What kind of milk did you usually drink?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
13,FFQ0008,How often did you drink meal replacement energy or high protein beverages such as Instant Breakfast Ensure Slimfast Sustacal or others?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
14,FFQ0009,Over the past 12 months did you drink soft drinks soda or pop?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
15,FFQ0009A,How often did you drink soft drinks soda or pop IN THE SUMMER?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
16,FFQ0009B,How often did you drink soft drinks soda or pop DURING THE REST OF THE YEAR?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
17,FFQ0009C,How often were these soft drinks soda or pop diet or sugar-free?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
18,FFQ0009D,How often were these soft drinks soda or pop caffeine-free?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
19,FFQ0010,Over the past 12 months did you drink beer?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
20,FFQ0010A,How often did you drink beer IN THE SUMMER?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
21,FFQ0010B,How often did you drink beer DURING THE REST OF THE YEAR?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
22,FFQ0011,How often did you drink wine or wine coolers?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
23,FFQ0012,How often did you drink liquor or mixed drinks?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
24,FFQ0013,Did you eat oatmeal grits or other cooked cereal?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
25,FFQ0013A,How often did you eat oatmeal grits or other cooked cereal IN THE WINTER?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
26,FFQ0013B,How often did you eat oatmeal grits or other cooked cereal DURING THE REST OF THE YEAR?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
27,FFQ0013C,How often was the cooked cereal you ate oatmeal?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
28,FFQ0014,How often did you eat cold cereal?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
29,FFQ0014A,How often was the cold cereal you ate a whole grain type (such as shredded wheat Wheaties Cheerios Raisin Bran or other branoat or whole wheat cereal)?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
30,FFQ0014B,Was milk added to your cold cereal?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
31,FFQ0014C,What kind of milk was usually added?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
32,FFQ0015,How often did you eat applesauce?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
33,FFQ0016,How often did you eat apples?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
34,FFQ0017,How often did you eat pears (fresh canned or frozen)?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
35,FFQ0018,How often did you eat bananas?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
36,FFQ0019,How often did you eat pineapple?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
37,FFQ0020,How often did you eat dried fruit such as prunes or raisins?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
38,FFQ0021,Over the past 12 months did you eat peaches nectarines or plums?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
39,FFQ0021A,How often did you eat fresh peaches nectarines or plums WHEN IN SEASON?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
40,FFQ0021B,How often did you eat fresh peaches nectarines or plums (fresh canned or frozen) DURING THE REST OF THE YEAR?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
41,FFQ0022,How often did you eat grapes?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
42,FFQ0023,Over the past 12 months did you eat melons (such as cantaloupe watermelon or honeydew)?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
43,FFQ0023A,How often did you eat fresh melons (such as cantaloupe watermelon or honeydew) WHEN IN SEASON?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
44,FFQ0023B,How often did you eat fresh or frozen melons (such as cantaloupe watermelon or honeydew) DURING THE REST OF THE YEAR)?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
45,FFQ0024,Did you eat strawberries?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
46,FFQ0024A,How often did you eat fresh strawberries WHEN IN SEASON?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
47,FFQ0024B,How often did you eat fresh or frozen strawberries DURING THE REST OF THE YEAR?,Both males and females 2 YEARS - 150 YEARS,,,,,,,,,,,,,
