,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DR2ILINE,1 To 43,Range Of Values,,
2,DR2ILINE,.,Missing,,
3,WTDRD1,887.3695022 To 293828.97477,Range Of Values,,
4,WTDRD1,.,Missing,,
5,WTDR2D,708.63828227 To 374736.26978,Range Of Values,,
6,WTDR2D,.,Missing,,
7,DR2DRSTZ,1,Reliable And Met The Minimum Criteria,,
8,DR2DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
9,DR2DRSTZ,4,Reported Consuming Breast-Milk,,
10,DR2DRSTZ,5,Not Done,,
11,DR2DRSTZ,.,Missing,,
12,DR2EXMER,11 To 97,Range Of Values,,
13,DR2EXMER,.,Missing,,
14,DRABF,1,Yes,,
15,DRABF,2,No,,
16,DRABF,.,Missing,,
17,DRDINT,1,Day 1 Only,,
18,DRDINT,2,Day 1 And Day 2,,
19,DRDINT,.,Missing,,
20,DR2DAY,1,Sunday,,
21,DR2DAY,2,Monday,,
22,DR2DAY,3,Tuesday,,
23,DR2DAY,4,Wednesday,,
24,DR2DAY,5,Thursday,,
25,DR2DAY,6,Friday,,
26,DR2DAY,7,Saturday,,
27,DR2DAY,.,Missing,,
28,DR2LANG,1,English,,
29,DR2LANG,2,Spanish,,
30,DR2LANG,3,English And Spanish,,
31,DR2LANG,4,Other,,
32,DR2LANG,.,Missing,,
33,DR2CCMNM,0 To 12,Range Of Values,,
34,DR2CCMNM,.,Missing,,
35,DR2CCMTX,0,Non-Combination Food,,
36,DR2CCMTX,1,Beverage W/ Additions,,
37,DR2CCMTX,2,Cereal W/ Additions,,
38,DR2CCMTX,3,Bread/Baked Products W/ Additions,,
39,DR2CCMTX,4,Salad,,
40,DR2CCMTX,5,Sandwiches,,
41,DR2CCMTX,6,Soup,,
42,DR2CCMTX,7,Frozen Meals,,
43,DR2CCMTX,8,Ice Cream/Frozen Yogurt W/ Additions,,
44,DR2CCMTX,9,Dried Beans And Vegetable W/ Additions,,
45,DR2CCMTX,10,Fruit W/ Additions,,
46,DR2CCMTX,11,Tortilla Products,,
47,DR2CCMTX,12,"Meat, Poultry, Fish",,
48,DR2CCMTX,13,Lunchables,,
49,DR2CCMTX,14,Chips W/ Additions,,
50,DR2CCMTX,90,Other Mixtures,,
51,DR2CCMTX,.,Missing,,
52,DR2_020,00:00 To 23:59,Range Of Values,,
53,DR2_020,.,Missing,,
54,DR2_030Z,1,Breakfast,,
55,DR2_030Z,2,Lunch,,
56,DR2_030Z,3,Dinner,,
57,DR2_030Z,4,Supper,,
58,DR2_030Z,5,Brunch,,
59,DR2_030Z,6,Snack,,
60,DR2_030Z,7,Drink,,
61,DR2_030Z,8,Infant Feeding,,
62,DR2_030Z,9,Extended Consumption,,
63,DR2_030Z,10,Desayano (Breakfast),,
64,DR2_030Z,11,Almuerzo (Breakfast),,
65,DR2_030Z,12,Comida (Lunch),,
66,DR2_030Z,13,Merienda (Snack),,
67,DR2_030Z,14,Cena (Dinner),,
68,DR2_030Z,15,Entre Comida (Snack),,
69,DR2_030Z,16,Botana (Snack),,
70,DR2_030Z,17,Bocadillo (Snack),,
71,DR2_030Z,18,Tentempie (Snack),,
72,DR2_030Z,19,Bebida (Drink),,
73,DR2_030Z,91,Other,,
74,DR2_030Z,99,Don'T Know,,
75,DR2_030Z,.,Missing,,
76,DR2FS,1,Store,,
77,DR2FS,2,Restaurant With Waiter/Waitress,,
78,DR2FS,3,Restaurant Fast Food/Pizza,,
79,DR2FS,4,Bar/Tavern/Lounge,,
80,DR2FS,5,Restaurant No Additional Information,,
81,DR2FS,6,Cafeteria Not At School,,
82,DR2FS,7,Cafeteria At School,,
83,DR2FS,8,Child Care Center,,
84,DR2FS,9,Family/Adult Day Care Center,,
