,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,5708.632624 To 394679.4226,Range Of Values,,
2,WTDRD1,0,Day 1 Dietary Recall Not Done/Incomplete,,
3,WTDRD1,.,Missing,,
4,WTDR2D,6018.694738 To 759868.32478,Range Of Values,,
5,WTDR2D,0,Day 2 Dietary Recall Not Done/Incomplete,,
6,WTDR2D,.,Missing,,
7,DR2ILINE,1 To 40,Range Of Values,,
8,DR2ILINE,.,Missing,,
9,DR2DRSTZ,1,Reliable And Met The Minimum Criteria,,
10,DR2DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
11,DR2DRSTZ,4,Reported Consuming Breast-Milk,,
12,DR2DRSTZ,5,Not Done,,
13,DR2DRSTZ,.,Missing,,
14,DR2EXMER,5 To 96,Range Of Values,,
15,DR2EXMER,.,Missing,,
16,DRABF,1,Yes,,
17,DRABF,2,No,,
18,DRABF,.,Missing,,
19,DRDINT,1,Day 1 Only,,
20,DRDINT,2,Day 1 And Day 2,,
21,DRDINT,.,Missing,,
22,DR2DBIH,-21 To 167,Range Of Values,,
23,DR2DBIH,.,Missing,,
24,DR2DAY,1,Sunday,,
25,DR2DAY,2,Monday,,
26,DR2DAY,3,Tuesday,,
27,DR2DAY,4,Wednesday,,
28,DR2DAY,5,Thursday,,
29,DR2DAY,6,Friday,,
30,DR2DAY,7,Saturday,,
31,DR2DAY,.,Missing,,
32,DR2LANG,1,English,,
33,DR2LANG,2,Spanish,,
34,DR2LANG,3,English And Spanish,,
35,DR2LANG,4,Other,,
36,DR2LANG,.,Missing,,
37,DR2CCMNM,0 To 12,Range Of Values,,
38,DR2CCMNM,.,Missing,,
39,DR2CCMTX,0,Non-Combination Food,,
40,DR2CCMTX,1,Beverage W/ Additions,,
41,DR2CCMTX,2,Cereal W/ Additions,,
42,DR2CCMTX,3,Bread/Baked Products W/ Additions,,
43,DR2CCMTX,4,Salad,,
44,DR2CCMTX,5,Sandwiches,,
45,DR2CCMTX,6,Soup,,
46,DR2CCMTX,7,Frozen Meals,,
47,DR2CCMTX,8,Ice Cream/Frozen Yogurt W/ Additions,,
48,DR2CCMTX,9,Dried Beans And Vegetable W/ Additions,,
49,DR2CCMTX,10,Fruit W/ Additions,,
50,DR2CCMTX,11,Tortilla Products,,
51,DR2CCMTX,12,"Meat, Poultry, Fish",,
52,DR2CCMTX,13,Lunchables®,,
53,DR2CCMTX,14,Chips W/ Additions,,
54,DR2CCMTX,15,Baby Toddler Food And Infant Formula,,
55,DR2CCMTX,90,Other Mixtures,,
56,DR2CCMTX,.,Missing,,
57,DR2_020,0 To 86340,Range Of Values,,
58,DR2_020,.,Missing,,
59,DR2_030Z,1,Breakfast,,
60,DR2_030Z,2,Lunch,,
61,DR2_030Z,3,Dinner,,
62,DR2_030Z,4,Supper,,
63,DR2_030Z,5,Brunch,,
64,DR2_030Z,6,Snack,,
65,DR2_030Z,7,Drink,,
66,DR2_030Z,8,Infant Feeding,,
67,DR2_030Z,9,Extended Consumption,,
68,DR2_030Z,10,Desayano,,
69,DR2_030Z,11,Almuerzo,,
70,DR2_030Z,12,Comida,,
71,DR2_030Z,13,Merienda,,
72,DR2_030Z,14,Cena,,
73,DR2_030Z,15,Entre Comida,,
74,DR2_030Z,16,Botana,,
75,DR2_030Z,17,Bocadillo,,
76,DR2_030Z,18,Tentempie,,
77,DR2_030Z,19,Bebida,,
78,DR2_030Z,91,Other,,
79,DR2_030Z,99,Don'T Know,,
80,DR2_030Z,.,Missing,,
81,DR2FS,17,Mail Order Purchase,,
82,DR2FS,18,Residential Dining Facility,,
83,DR2FS,19,Grown Or Caught By You Or Someone You Know,,
84,DR2FS,20,Fish Caught By You Or Someone You Know,,
85,DR2FS,24,"Sport, Recreation, Or Entertainment Facility",,
86,DR2FS,25,"Street Vendor, Vending Truck",,
87,DR2FS,26,Fundraiser Sales,,
88,DR2FS,27,Store - Convenience Type,,
89,DR2FS,28,Store - No Additional Info,,
90,DR2FS,91,"Other, Specify",,
91,DR2FS,99,Don'T Know,,
92,DR2FS,.,Missing,,
93,DR2FS,1,Store - Grocery/Supermarket,,
94,DR2FS,2,Restaurant With Waiter/Waitress,,
95,DR2FS,3,Restaurant Fast Food/Pizza,,
96,DR2FS,4,Bar/Tavern/Lounge,,
97,DR2FS,5,Restaurant No Additional Information,,
98,DR2FS,6,Cafeteria Not In A K-12 School,,
99,DR2FS,7,Cafeteria In A K-12 School,,
100,DR2FS,8,Child/Adult Care Center,,
101,DR2FS,9,Child/Adult Home Care,,
102,DR2FS,10,Soup Kitchen/Shelter/Food Pantry,,
103,DR2FS,11,Meals On Wheels,,
104,DR2FS,12,Community Food Program - Other,,
105,DR2FS,13,Community Program No Additional Information,,
106,DR2FS,14,Vending Machine,,
107,DR2FS,15,Common Coffee Pot Or Snack Tray,,
108,DR2FS,16,From Someone Else/Gift,,
109,DR2_040Z,1,Yes,,
110,DR2_040Z,2,No,,
111,DR2_040Z,7,Refused,,
112,DR2_040Z,9,Don'T Know,,
113,DR2_040Z,.,Missing,,
114,DR2IFDCD,11000000 To 95342000,Range Of Values,,
115,DR2IFDCD,.,Missing,,
116,DR2IGRMS,0 To 44160,Range Of Values,,
117,DR2IGRMS,.,Missing,,
118,DR2IKCAL,0 To 5290,Range Of Values,,
119,DR2IKCAL,.,Missing,,
120,DR2IPROT,0 To 249.58,Range Of Values,,
121,DR2IPROT,.,Missing,,
122,DR2ICARB,0 To 724.59,Range Of Values,,
123,DR2ICARB,.,Missing,,
124,DR2ISUGR,0 To 479.88,Range Of Values,,
125,DR2ISUGR,.,Missing,,
126,DR2IFIBE,0 To 94.8,Range Of Values,,
127,DR2IFIBE,.,Missing,,
128,DR2ITFAT,0 To 280.12,Range Of Values,,
129,DR2ITFAT,.,Missing,,
130,DR2ISFAT,0 To 175.845,Range Of Values,,
131,DR2ISFAT,.,Missing,,
132,DR2IMFAT,0 To 123.9,Range Of Values,,
133,DR2IMFAT,.,Missing,,
134,DR2IPFAT,0 To 106.152,Range Of Values,,
135,DR2IPFAT,.,Missing,,
136,DR2ICHOL,0 To 2755,Range Of Values,,
137,DR2ICHOL,.,Missing,,
138,DR2IATOC,0 To 102.06,Range Of Values,,
139,DR2IATOC,.,Missing,,
140,DR2IATOA,0 To 102.06,Range Of Values,,
141,DR2IATOA,.,Missing,,
142,DR2IRET,0 To 28581,Range Of Values,,
143,DR2IRET,.,Missing,,
144,DR2IVARA,0 To 28643,Range Of Values,,
145,DR2IVARA,.,Missing,,
146,DR2IACAR,0 To 15631,Range Of Values,,
147,DR2IACAR,.,Missing,,
148,DR2IBCAR,0 To 41934,Range Of Values,,
149,DR2IBCAR,.,Missing,,
150,DR2ICRYP,0 To 2460,Range Of Values,,
151,DR2ICRYP,.,Missing,,
152,DR2ILYCO,0 To 137752,Range Of Values,,
153,DR2ILYCO,.,Missing,,
154,DR2ILZ,0 To 67265,Range Of Values,,
155,DR2ILZ,.,Missing,,
156,DR2IVB1,0 To 5.481,Range Of Values,,
157,DR2IVB1,.,Missing,,
158,DR2IVB2,0 To 23.808,Range Of Values,,
159,DR2IVB2,.,Missing,,
160,DR2INIAC,0 To 146.122,Range Of Values,,
161,DR2INIAC,.,Missing,,
162,DR2IVB6,0 To 21.497,Range Of Values,,
163,DR2IVB6,.,Missing,,
164,DR2IFOLA,0 To 1612,Range Of Values,,
165,DR2IFOLA,.,Missing,,
166,DR2IFA,0 To 1456,Range Of Values,,
167,DR2IFA,.,Missing,,
168,DR2IFF,0 To 1612,Range Of Values,,
169,DR2IFF,.,Missing,,
170,DR2IFDFE,0 To 2476,Range Of Values,,
171,DR2IFDFE,.,Missing,,
172,DR2ICHL,0 To 1802.2,Range Of Values,,
173,DR2ICHL,.,Missing,,
174,DR2IVB12,0 To 307.04,Range Of Values,,
175,DR2IVB12,.,Missing,,
176,DR2IB12A,0 To 56.1,Range Of Values,,
177,DR2IB12A,.,Missing,,
178,DR2IVC,0 To 766.3,Range Of Values,,
179,DR2IVC,.,Missing,,
180,DR2IVD,0 To 62,Range Of Values,,
181,DR2IVD,.,Missing,,
182,DR2IVK,0 To 3391.3,Range Of Values,,
183,DR2IVK,.,Missing,,
184,DR2ICALC,0 To 7415,Range Of Values,,
185,DR2ICALC,.,Missing,,
186,DR2IPHOS,0 To 11545,Range Of Values,,
187,DR2IPHOS,.,Missing,,
188,DR2IMAGN,0 To 1275,Range Of Values,,
189,DR2IMAGN,.,Missing,,
190,DR2IIRON,0 To 61.21,Range Of Values,,
191,DR2IIRON,.,Missing,,
192,DR2IZINC,0 To 54.04,Range Of Values,,
193,DR2IZINC,.,Missing,,
194,DR2ICOPP,0 To 54.031,Range Of Values,,
195,DR2ICOPP,.,Missing,,
196,DR2ISODI,0 To 21441,Range Of Values,,
197,DR2ISODI,.,Missing,,
198,DR2IPOTA,0 To 8084,Range Of Values,,
199,DR2IPOTA,.,Missing,,
200,DR2ISELE,0 To 958.5,Range Of Values,,
201,DR2ISELE,.,Missing,,
202,DR2ICAFF,0 To 1440,Range Of Values,,
203,DR2ICAFF,.,Missing,,
204,DR2ITHEO,0 To 652,Range Of Values,,
205,DR2ITHEO,.,Missing,,
206,DR2IALCO,0 To 237.1,Range Of Values,,
207,DR2IALCO,.,Missing,,
