,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,DR2ILINE,,,,,,,,,,,,
2,WTDRD1,,,,,,,,,,,,
3,WTDR2D,,,,,,,,,,,,
4,DR2DRSTZ,,,,,,,,,,,,
5,DR2EXMER,,,,,,,,,,,,
6,DRABF,,,,,,,,,,,,
7,DRDINT,,,,,,,,,,,,
8,DR2DAY,,,,,,,,,,,,
9,DR2LANG,,,,,,,,,,,,
10,DR2CCMNM,,,,,,,,,,,,
11,DR2CCMTX,,,,,,,,,,,,
12,DR2_020,,,,,,,,,,,,
13,DR2_030Z,,,,,,,,,,,,
14,DR2FS,,,,,,,,,,,,
15,DR2_040Z,,,,,,,,,,,,
16,DR2IFDCD,,,,,,,,,,,,
17,DR2MC,,,,,,,,,,,,
18,DR2IGRMS,,,,,,,,,,,,
19,DR2IKCAL,,,,,,,,,,,,
20,DR2IPROT,,,,,,,,,,,,
21,DR2ICARB,,,,,,,,,,,,
22,DR2ISUGR,,,,,,,,,,,,
23,DR2IFIBE,,,,,,,,,,,,
24,DR2ITFAT,,,,,,,,,,,,
25,DR2ISFAT,,,,,,,,,,,,
26,DR2IMFAT,,,,,,,,,,,,
27,DR2IPFAT,,,,,,,,,,,,
28,DR2ICHOL,,,,,,,,,,,,
29,DR2IATOC,,,,,,,,,,,,
30,DR2IATOA,,,,,,,,,,,,
31,DR2IRET,,,,,,,,,,,,
32,DR2IVARA,,,,,,,,,,,,
33,DR2IACAR,,,,,,,,,,,,
34,DR2IBCAR,,,,,,,,,,,,
35,DR2ICRYP,,,,,,,,,,,,
36,DR2ILYCO,,,,,,,,,,,,
37,DR2ILZ,,,,,,,,,,,,
38,DR2IVB1,,,,,,,,,,,,
39,DR2IVB2,,,,,,,,,,,,
40,DR2INIAC,,,,,,,,,,,,
41,DR2IVB6,,,,,,,,,,,,
42,DR2IFOLA,,,,,,,,,,,,
43,DR2IFA,,,,,,,,,,,,
44,DR2IFF,,,,,,,,,,,,
45,DR2IFDFE,,,,,,,,,,,,
46,DR2ICHL,,,,,,,,,,,,
47,DR2IVB12,,,,,,,,,,,,
48,DR2IB12A,,,,,,,,,,,,
49,DR2IVC,,,,,,,,,,,,
50,DR2IVK,,,,,,,,,,,,
51,DR2ICALC,,,,,,,,,,,,
52,DR2IPHOS,,,,,,,,,,,,
53,DR2IMAGN,,,,,,,,,,,,
54,DR2IIRON,,,,,,,,,,,,
55,DR2IZINC,,,,,,,,,,,,
56,DR2ICOPP,,,,,,,,,,,,
57,DR2ISODI,,,,,,,,,,,,
58,DR2IPOTA,,,,,,,,,,,,
59,DR2ISELE,,,,,,,,,,,,
60,DR2ICAFF,,,,,,,,,,,,
61,DR2ITHEO,,,,,,,,,,,,
62,DR2IALCO,,,,,,,,,,,,
63,DR2IMOIS,,,,,,,,,,,,
64,DR2IS040,,,,,,,,,,,,
65,DR2IS060,,,,,,,,,,,,
66,DR2IS080,,,,,,,,,,,,
67,DR2IS100,,,,,,,,,,,,
68,DR2IS120,,,,,,,,,,,,
69,DR2IS140,,,,,,,,,,,,
70,DR2IS160,,,,,,,,,,,,
71,DR2IS180,,,,,,,,,,,,
72,DR2IM161,,,,,,,,,,,,
73,DR2IM181,,,,,,,,,,,,
74,DR2IM201,,,,,,,,,,,,
75,DR2IM221,,,,,,,,,,,,
76,DR2IP182,,,,,,,,,,,,
77,DR2IP183,,,,,,,,,,,,
78,DR2IP184,,,,,,,,,,,,
79,DR2IP204,,,,,,,,,,,,
80,DR2IP205,,,,,,,,,,,,
81,DR2IP225,,,,,,,,,,,,
82,DR2IP226,,,,,,,,,,,,
