,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTDRD1,Dietary day one 2-Year sample weight - Used for 2001-2002 data collection years only,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
2,WTDR4YR,Dietary day one 4-Year sample weight - Used for 1999-2002 data collection years only,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
3,DRXILINE,Food/individual component number,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
4,DRDDRSTZ,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
5,DRDDAY,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
6,DRALANG,The SP/Proxy spoke mostly:,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
7,DRXCCMNM,Combination food number,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
8,DRDCCMTZ,Combination food type,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
9,DRD020,What time did you begin to eat/drink the meal/food?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
10,DRD030Z,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
11,DRD040Z,Was this food eaten at home?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
12,DRDIFDCD,USDA food code,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
13,DRXIGRMS,Gram weight of the food/individual component,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
14,DRXIKCAL,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
15,DRXIPROT,Protein (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
16,DRXICARB,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
17,DRXISUGR,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
18,DRXIFIBE,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
19,DRXITFAT,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
20,DRXISFAT,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
21,DRXIMFAT,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
22,DRXIPFAT,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
23,DRXICHOL,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
24,DRXIATOC,Vitamin E as alpha-tocopherol (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
25,DRXIRET,Retinol (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
26,DRXIVARA,Vitamin A as retinol activity equivalents (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
27,DRXIACAR,Alpha-carotene (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
28,DRXIBCAR,Beta-carotene (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
29,DRXICRYP,Beta-cryptoxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
30,DRXILYCO,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
31,DRXILZ,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
32,DRXIVB1,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
33,DRXIVB2,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
