,Column,Code,Label,Class,Other For
0,DR1DAY,1,Sunday,,
1,DR1DAY,2,Monday,,
2,DR1DAY,3,Tuesday,,
3,DR1DAY,4,Wednesday,,
4,DR1DAY,5,Thursday,,
5,DR1DAY,6,Friday,,
6,DR1DAY,7,Saturday,,
7,DR1DAY,.,Missing,,
8,DR1DBIH,-42 To 91,Range Of Values,,
9,DR1DBIH,.,Missing,,
10,DR1DRSTZ,1,Reliable And Met The Minimum Criteria,,
11,DR1DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
12,DR1DRSTZ,4,Reported Consuming Breast-Milk,,
13,DR1DRSTZ,5,Not Done,,
14,DR1DRSTZ,.,Missing,,
15,DR1EXMER,14 To 94,Range Of Values,,
16,DR1EXMER,.,Missing,,
17,DR1HELP,1,Sp,,
18,DR1HELP,4,Parent Of Sp,,
19,DR1HELP,5,Spouse Of Sp,,
20,DR1HELP,6,Child Of Sp,,
21,DR1HELP,7,Grandparent Of Sp,,
22,DR1HELP,8,"Friend, Partner, Non Relative",,
23,DR1HELP,9,"Translator, Not A Hh Member",,
24,DR1HELP,10,"Child Care Provider, Caretaker",,
25,DR1HELP,11,Other Relative,,
26,DR1HELP,12,No One,,
27,DR1HELP,77,Refused,,
28,DR1HELP,99,Don'T Know,,
29,DR1HELP,.,Missing,,
30,DR1LANG,1,English,,
31,DR1LANG,2,Spanish,,
32,DR1LANG,3,English And Spanish,,
33,DR1LANG,4,Other,,
34,DR1LANG,5,Asian Languages,,
35,DR1LANG,6,Asian Languages And English,,
36,DR1LANG,.,Missing,,
37,DR1MRESP,1,Sp,,
38,DR1MRESP,2,Mother Of Sp,,
39,DR1MRESP,3,Father Of Sp,,
40,DR1MRESP,5,Spouse Of Sp,,
41,DR1MRESP,6,Child Of Sp,,
42,DR1MRESP,7,Grandparent Of Sp,,
43,DR1MRESP,8,"Friend, Partner, Non Relative",,
44,DR1MRESP,9,"Translator, Not A Hh Member",,
45,DR1MRESP,10,"Child Care Provider, Caretaker",,
46,DR1MRESP,11,Other Relative,,
47,DR1MRESP,77,Refused,,
48,DR1MRESP,99,Don'T Know,,
49,DR1MRESP,.,Missing,,
50,DRDINT,1,Day 1 Only,,
51,DRDINT,2,Day 1 And Day 2,,
52,DRDINT,.,Missing,,
53,DS1AN,1,Yes,,
54,DS1AN,2,No,,
55,DS1AN,7,Refused,,
56,DS1AN,9,Don'T Know,,
57,DS1AN,.,Missing,,
58,DS1ANCNT,0 To 2,Range Of Values,,
59,DS1ANCNT,.,Missing,,
60,DS1DS,1,Yes,,
61,DS1DS,2,No,,
62,DS1DS,7,Refused,,
63,DS1DS,9,Don'T Know,,
64,DS1DS,.,Missing,,
65,DS1DSCNT,0 To 19,Range Of Values,,
66,DS1DSCNT,.,Missing,,
67,DS1TCAFF,20 To 1200,Range Of Values,,
68,DS1TCAFF,.,Missing,,
69,DS1TCALC,2 To 4202,Range Of Values,,
70,DS1TCALC,.,Missing,,
71,DS1TCARB,0.0003 To 76,Range Of Values,,
72,DS1TCARB,.,Missing,,
73,DS1TCHL,0.005 To 1010,Range Of Values,,
74,DS1TCHL,.,Missing,,
75,DS1TCHOL,1 To 240,Range Of Values,,
76,DS1TCHOL,.,Missing,,
77,DS1TCOPP,0.004 To 8.8,Range Of Values,,
78,DS1TCOPP,.,Missing,,
79,DS1TFA,4 To 11500,Range Of Values,,
80,DS1TFA,.,Missing,,
81,DS1TFDFE,7 To 19550,Range Of Values,,
82,DS1TFDFE,.,Missing,,
83,DS1TFIBE,0.01 To 27,Range Of Values,,
84,DS1TFIBE,.,Missing,,
85,DS1TIODI,0.15 To 12500,Range Of Values,,
86,DS1TIODI,.,Missing,,
87,DS1TIRON,0.08 To 400,Range Of Values,,
88,DS1TIRON,.,Missing,,
89,DS1TKCAL,0.45 To 560,Range Of Values,,
90,DS1TKCAL,.,Missing,,
91,DS1TLYCO,99 To 60000,Range Of Values,,
92,DS1TLYCO,.,Missing,,
93,DS1TLZ,3 To 71000,Range Of Values,,
94,DS1TLZ,.,Missing,,
95,DS1TMAGN,0.1 To 2100,Range Of Values,,
96,DS1TMAGN,.,Missing,,
97,DS1TMFAT,0.17 To 6,Range Of Values,,
98,DS1TMFAT,.,Missing,,
99,DS1TNIAC,0.3 To 1520,Range Of Values,,
100,DS1TNIAC,.,Missing,,
101,DS1TPFAT,0.25 To 12,Range Of Values,,
102,DS1TPFAT,.,Missing,,
103,DS1TPHOS,2 To 1200,Range Of Values,,
104,DS1TPHOS,.,Missing,,
105,DS1TPOTA,0.01 To 2340,Range Of Values,,
106,DS1TPOTA,.,Missing,,
107,DS1TPROT,0.05 To 96,Range Of Values,,
108,DS1TPROT,.,Missing,,
109,DS1TSELE,1 To 470,Range Of Values,,
110,DS1TSELE,.,Missing,,
111,DS1TSFAT,0.0002 To 30,Range Of Values,,
112,DS1TSFAT,.,Missing,,
113,DS1TSODI,2 To 1820,Range Of Values,,
114,DS1TSODI,.,Missing,,
115,DS1TSUGR,0.1 To 36,Range Of Values,,
116,DS1TSUGR,.,Missing,,
117,DS1TTFAT,0.17 To 30,Range Of Values,,
118,DS1TTFAT,.,Missing,,
119,DS1TVB1,0.01 To 251.5,Range Of Values,,
120,DS1TVB1,.,Missing,,
121,DS1TVB12,0.34 To 10165,Range Of Values,,
122,DS1TVB12,.,Missing,,
123,DS1TVB2,0.04 To 401.7,Range Of Values,,
124,DS1TVB2,.,Missing,,
125,DS1TVB6,0.03 To 500,Range Of Values,,
126,DS1TVB6,.,Missing,,
127,DS1TVC,2 To 10552,Range Of Values,,
128,DS1TVC,.,Missing,,
129,DS1TVD,0.35 To 2570,Range Of Values,,
130,DS1TVD,.,Missing,,
131,DS1TVK,5 To 5000,Range Of Values,,
132,DS1TVK,.,Missing,,
133,DS1TZINC,0.00001 To 120,Range Of Values,,
134,DS1TZINC,.,Missing,,
135,SEQN,,,,
136,WTDR2DPP,668.688687 To 702943.59773,Range Of Values,,
137,WTDR2DPP,0,Day 2 Dietary Recall Not Done/Incomplete,,
138,WTDR2DPP,.,Missing,,
139,WTDRD1PP,805.552485 To 538404.42971,Range Of Values,,
140,WTDRD1PP,0,Day 1 Dietary Recall Not Done/Incomplete,,
141,WTDRD1PP,.,Missing,,
