,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,1974.178694 To 454277.71731,Range Of Values,,
2,WTDRD1,0,Day 1 Dietary Recall Not Done/Incomplete,,
3,WTDRD1,.,Missing,,
4,WTDR2D,1663.514111 To 579148.95623,Range Of Values,,
5,WTDR2D,0,Day 2 Dietary Recall Not Done/Incomplete,,
6,WTDR2D,.,Missing,,
7,DR2ILINE,1 To 48,Range Of Values,,
8,DR2ILINE,.,Missing,,
9,DR2DRSTZ,1,Reliable And Met The Minimum Criteria,,
10,DR2DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
11,DR2DRSTZ,4,Reported Consuming Breast-Milk,,
12,DR2DRSTZ,5,Not Done,,
13,DR2DRSTZ,.,Missing,,
14,DR2EXMER,32 To 91,Range Of Values,,
15,DR2EXMER,.,Missing,,
16,DRABF,1,Yes,,
17,DRABF,2,No,,
18,DRABF,.,Missing,,
19,DRDINT,1,Day 1 Only,,
20,DRDINT,2,Day 1 And Day 2,,
21,DRDINT,.,Missing,,
22,DR2DBIH,-28 To 141,Range Of Values,,
23,DR2DBIH,.,Missing,,
24,DR2DAY,1,Sunday,,
25,DR2DAY,2,Monday,,
26,DR2DAY,3,Tuesday,,
27,DR2DAY,4,Wednesday,,
28,DR2DAY,5,Thursday,,
29,DR2DAY,6,Friday,,
30,DR2DAY,7,Saturday,,
31,DR2DAY,.,Missing,,
32,DR2LANG,1,English,,
33,DR2LANG,2,Spanish,,
34,DR2LANG,3,English And Spanish,,
35,DR2LANG,4,Other,,
36,DR2LANG,5,Asian Languages,,
37,DR2LANG,6,Asian Languages And English,,
38,DR2LANG,.,Missing,,
39,DR2CCMNM,0 To 14,Range Of Values,,
40,DR2CCMNM,.,Missing,,
41,DR2CCMTX,0,Non-Combination Food,,
42,DR2CCMTX,1,Beverage W/ Additions,,
43,DR2CCMTX,2,Cereal W/ Additions,,
44,DR2CCMTX,3,Bread/Baked Products W/ Additions,,
45,DR2CCMTX,4,Salad,,
46,DR2CCMTX,5,Sandwiches,,
47,DR2CCMTX,6,Soup,,
48,DR2CCMTX,7,Frozen Meals,,
49,DR2CCMTX,8,Ice Cream/Frozen Yogurt W/ Additions,,
50,DR2CCMTX,9,Dried Beans And Vegetable W/ Additions,,
51,DR2CCMTX,10,Fruit W/ Additions,,
52,DR2CCMTX,11,Tortilla Products,,
53,DR2CCMTX,12,"Meat, Poultry, Fish",,
54,DR2CCMTX,13,Lunchablesâ®,,
55,DR2CCMTX,14,Chips W/ Additions,,
56,DR2CCMTX,90,Other Mixtures,,
57,DR2CCMTX,.,Missing,,
