,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTDRD1,,,,,,,,,,,,
2,WTDR2D,,,,,,,,,,,,
3,DR2ILINE,,,,,,,,,,,,
4,DR2DRSTZ,,,,,,,,,,,,
5,DR2EXMER,,,,,,,,,,,,
6,DRABF,,,,,,,,,,,,
7,DRDINT,,,,,,,,,,,,
8,DR2DBIH,,,,,,,,,,,,
9,DR2DAY,,,,,,,,,,,,
10,DR2LANG,,,,,,,,,,,,
11,DR2CCMNM,,,,,,,,,,,,
12,DR2CCMTX,,,,,,,,,,,,
13,DR2_020,,,,,,,,,,,,
14,DR2_030Z,,,,,,,,,,,,
15,DR2FS,,,,,,,,,,,,
16,DR2_040Z,,,,,,,,,,,,
17,DR2IFDCD,,,,,,,,,,,,
18,DR2IGRMS,,,,,,,,,,,,
19,DR2IKCAL,,,,,,,,,,,,
20,DR2IPROT,,,,,,,,,,,,
21,DR2ICARB,,,,,,,,,,,,
22,DR2ISUGR,,,,,,,,,,,,
23,DR2IFIBE,,,,,,,,,,,,
24,DR2ITFAT,,,,,,,,,,,,
25,DR2ISFAT,,,,,,,,,,,,
26,DR2IMFAT,,,,,,,,,,,,
27,DR2IPFAT,,,,,,,,,,,,
28,DR2ICHOL,,,,,,,,,,,,
29,DR2IATOC,,,,,,,,,,,,
30,DR2IATOA,,,,,,,,,,,,
31,DR2IRET,,,,,,,,,,,,
32,DR2IVARA,,,,,,,,,,,,
33,DR2IACAR,,,,,,,,,,,,
34,DR2IBCAR,,,,,,,,,,,,
35,DR2ICRYP,,,,,,,,,,,,
36,DR2ILYCO,,,,,,,,,,,,
37,DR2ILZ,,,,,,,,,,,,
38,DR2IVB1,,,,,,,,,,,,
39,DR2IVB2,,,,,,,,,,,,
40,DR2INIAC,,,,,,,,,,,,
41,DR2IVB6,,,,,,,,,,,,
42,DR2IFOLA,,,,,,,,,,,,
43,DR2IFA,,,,,,,,,,,,
44,DR2IFF,,,,,,,,,,,,
45,DR2IFDFE,,,,,,,,,,,,
46,DR2ICHL,,,,,,,,,,,,
47,DR2IVB12,,,,,,,,,,,,
48,DR2IB12A,,,,,,,,,,,,
49,DR2IVC,,,,,,,,,,,,
50,DR2IVD,,,,,,,,,,,,
51,DR2IVK,,,,,,,,,,,,
52,DR2ICALC,,,,,,,,,,,,
53,DR2IPHOS,,,,,,,,,,,,
54,DR2IMAGN,,,,,,,,,,,,
55,DR2IIRON,,,,,,,,,,,,
56,DR2IZINC,,,,,,,,,,,,
57,DR2ICOPP,,,,,,,,,,,,
58,DR2ISODI,,,,,,,,,,,,
59,DR2IPOTA,,,,,,,,,,,,
60,DR2ISELE,,,,,,,,,,,,
61,DR2ICAFF,,,,,,,,,,,,
62,DR2ITHEO,,,,,,,,,,,,
63,DR2IALCO,,,,,,,,,,,,
64,DR2IMOIS,,,,,,,,,,,,
65,DR2IS040,,,,,,,,,,,,
66,DR2IS060,,,,,,,,,,,,
67,DR2IS080,,,,,,,,,,,,
68,DR2IS100,,,,,,,,,,,,
69,DR2IS120,,,,,,,,,,,,
70,DR2IS140,,,,,,,,,,,,
71,DR2IS160,,,,,,,,,,,,
72,DR2IS180,,,,,,,,,,,,
73,DR2IM161,,,,,,,,,,,,
74,DR2IM181,,,,,,,,,,,,
75,DR2IM201,,,,,,,,,,,,
76,DR2IM221,,,,,,,,,,,,
77,DR2IP182,,,,,,,,,,,,
78,DR2IP183,,,,,,,,,,,,
79,DR2IP184,,,,,,,,,,,,
80,DR2IP204,,,,,,,,,,,,
81,DR2IP205,,,,,,,,,,,,
82,DR2IP225,,,,,,,,,,,,
83,DR2IP226,,,,,,,,,,,,
