,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTDRD1,Dietary day one sample weight,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
2,WTDR2D,Dietary two-day sample weight,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
3,DR1DRSTZ,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
4,DR1EXMER,Interviewer ID code,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
5,DRDINT,Indicates whether the sample person has intake data for one or two days.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
6,DR1DAY,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
7,DR1LANG,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
8,DR1MNRSP,Who was the main respondent for this interview?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
9,DR1HELPD,Who helped in responding for this interview,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
10,DS1DS,Any Dietary Supplements taken in the past 24 hour?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
11,DS1DSCNT,Number of dietary supplements reported,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
12,DS1AN,Any Antacids Taken?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
13,DS1ANCNT,Number of Antacids Reported,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
14,DS1TKCAL,Energy (kcal),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
15,DS1TPROT,Protein (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
16,DS1TCARB,Carbohydrate (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
17,DS1TSUGR,Total sugars (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
18,DS1TFIBE,Dietary fiber (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
19,DS1TTFAT,Total fat (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
20,DS1TSFAT,Total saturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
21,DS1TMFAT,Total monounsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
22,DS1TPFAT,Total polyunsaturated fatty acids (gm),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
23,DS1TCHOL,Cholesterol (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
24,DS1TLYCO,Lycopene (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
25,DS1TLZ,Lutein + zeaxanthin (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
26,DS1TVB1,Thiamin (Vitamin B1) (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
27,DS1TVB2,Riboflavin (Vitamin B2) (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
28,DS1TNIAC,Niacin (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
29,DS1TVB6,Vitamin B6 (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
30,DS1TFA,Folic acid (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
31,DS1TFDFE,Folate DFE (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
32,DS1TCHL,Total choline (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
33,DS1TVB12,Vitamin B12 (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
34,DS1TVC,Vitamin C (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
35,DS1TVK,Vitamin K (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
36,DS1TVD,Vitamin D (D2 + D3) (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
37,DS1TCALC,Calcium (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
38,DS1TPHOS,Phosphorus (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
39,DS1TMAGN,Magnesium (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
40,DS1TIRON,Iron (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
41,DS1TZINC,Zinc (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
42,DS1TCOPP,Copper (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
43,DS1TSODI,Sodium (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
44,DS1TPOTA,Potassium (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
45,DS1TSELE,Selenium (mcg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
46,DS1TCAFF,Caffeine (mg),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
