,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,1852.3028731 To 443805.73786,Range Of Values,,
2,WTDRD1,.,Missing,,
3,WTDR2D,1531.3308619 To 499271.52935,Range Of Values,,
4,WTDR2D,.,Missing,,
5,DR2ILINE,1 To 49,Range Of Values,,
6,DR2ILINE,.,Missing,,
7,DR2DRSTZ,5,Not Done,,
8,DR2DRSTZ,.,Missing,,
9,DR2DRSTZ,1,Reliable And Met The Minimum Criteria,,
10,DR2DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
11,DR2DRSTZ,4,Reported Consuming Breast-Milk,,
12,DR2EXMER,32 To 92,Range Of Values,,
13,DR2EXMER,.,Missing,,
14,DRABF,1,Yes,,
15,DRABF,2,No,,
16,DRABF,.,Missing,,
17,DRDINT,1,Day 1 Only,,
18,DRDINT,2,Day 1 And Day 2,,
19,DRDINT,.,Missing,,
20,DR2DBIH,-38 To 178,Range Of Values,,
21,DR2DBIH,.,Missing,,
22,DR2DAY,1,Sunday,,
23,DR2DAY,2,Monday,,
24,DR2DAY,3,Tuesday,,
25,DR2DAY,4,Wednesday,,
26,DR2DAY,5,Thursday,,
27,DR2DAY,6,Friday,,
28,DR2DAY,7,Saturday,,
29,DR2DAY,.,Missing,,
30,DR2LANG,1,English,,
31,DR2LANG,2,Spanish,,
32,DR2LANG,3,English And Spanish,,
33,DR2LANG,4,Other,,
34,DR2LANG,5,Asian Languages,,
35,DR2LANG,6,Asian Languages And English,,
36,DR2LANG,.,Missing,,
37,DR2CCMNM,0 To 12,Range Of Values,,
38,DR2CCMNM,.,Missing,,
39,DR2CCMTX,0,Non-Combination Food,,
40,DR2CCMTX,1,Beverage W/ Additions,,
41,DR2CCMTX,2,Cereal W/ Additions,,
42,DR2CCMTX,3,Bread/Baked Products W/ Additions,,
43,DR2CCMTX,4,Salad,,
44,DR2CCMTX,5,Sandwiches,,
45,DR2CCMTX,6,Soup,,
46,DR2CCMTX,7,Frozen Meals,,
47,DR2CCMTX,8,Ice Cream/Frozen Yogurt W/ Additions,,
48,DR2CCMTX,9,Dried Beans And Vegetable W/ Additions,,
49,DR2CCMTX,10,Fruit W/ Additions,,
50,DR2CCMTX,11,Tortilla Products,,
51,DR2CCMTX,12,"Meat, Poultry, Fish",,
52,DR2CCMTX,13,Lunchablesâ®,,
53,DR2CCMTX,14,Chips W/ Additions,,
54,DR2CCMTX,90,Other Mixtures,,
55,DR2CCMTX,.,Missing,,
56,DR2_020,0 To 86340,Range Of Values,,
57,DR2_020,.,Missing,,
58,DR2_030Z,1,Breakfast,,
59,DR2_030Z,2,Lunch,,
60,DR2_030Z,3,Dinner,,
