,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,1852.3028731 To 443805.73786,Range Of Values,,
2,WTDRD1,.,Missing,,
3,WTDR2D,1531.3308619 To 499271.52935,Range Of Values,,
4,WTDR2D,.,Missing,,
5,DR1ILINE,1 To 61,Range Of Values,,
6,DR1ILINE,.,Missing,,
7,DR1DRSTZ,1,Reliable And Met The Minimum Criteria,,
8,DR1DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
9,DR1DRSTZ,4,Reported Consuming Breast-Milk,,
10,DR1DRSTZ,5,Not Done,,
11,DR1DRSTZ,.,Missing,,
12,DR1EXMER,22 To 91,Range Of Values,,
13,DR1EXMER,.,Missing,,
14,DRABF,1,Yes,,
15,DRABF,2,No,,
16,DRABF,.,Missing,,
17,DRDINT,1,Day 1 Only,,
18,DRDINT,2,Day 1 And Day 2,,
19,DRDINT,.,Missing,,
20,DR1DBIH,-46 To 70,Range Of Values,,
21,DR1DBIH,.,Missing,,
22,DR1DAY,1,Sunday,,
23,DR1DAY,2,Monday,,
24,DR1DAY,3,Tuesday,,
25,DR1DAY,4,Wednesday,,
26,DR1DAY,5,Thursday,,
27,DR1DAY,6,Friday,,
28,DR1DAY,7,Saturday,,
29,DR1DAY,.,Missing,,
30,DR1LANG,1,English,,
31,DR1LANG,2,Spanish,,
32,DR1LANG,3,English And Spanish,,
33,DR1LANG,4,Other,,
34,DR1LANG,5,Asian Languages,,
35,DR1LANG,6,Asian Languages And English,,
36,DR1LANG,.,Missing,,
37,DR1CCMNM,0 To 13,Range Of Values,,
38,DR1CCMNM,.,Missing,,
39,DR1CCMTX,0,Non-Combination Food,,
40,DR1CCMTX,1,Beverage W/ Additions,,
41,DR1CCMTX,2,Cereal W/ Additions,,
42,DR1CCMTX,3,Bread/Baked Products W/ Additions,,
43,DR1CCMTX,4,Salad,,
44,DR1CCMTX,5,Sandwiches,,
45,DR1CCMTX,6,Soup,,
46,DR1CCMTX,7,Frozen Meals,,
47,DR1CCMTX,8,Ice Cream/Frozen Yogurt W/ Additions,,
48,DR1CCMTX,9,Dried Beans And Vegetable W/ Additions,,
49,DR1CCMTX,10,Fruit W/ Additions,,
50,DR1CCMTX,11,Tortilla Products,,
51,DR1CCMTX,12,"Meat, Poultry, Fish",,
52,DR1CCMTX,13,Lunchablesâ®,,
53,DR1CCMTX,14,Chips W/ Additions,,
54,DR1CCMTX,90,Other Mixtures,,
55,DR1CCMTX,.,Missing,,
56,DR1_020,0 To 86340,Range Of Values,,
57,DR1_020,.,Missing,,
58,DR1_030Z,1,Breakfast,,
59,DR1_030Z,2,Lunch,,
60,DR1_030Z,3,Dinner,,
