,Column,Code,Label,Class,Other For
143,DR2TZINC,.,Missing,,
144,DR2TCOPP,0 To 32.609,Range Of Values,,
145,DR2TCOPP,.,Missing,,
146,DR2TSODI,0 To 14437,Range Of Values,,
147,DR2TSODI,.,Missing,,
148,DR2TPOTA,0 To 10732,Range Of Values,,
149,DR2TPOTA,.,Missing,,
150,DR2TSELE,0 To 595,Range Of Values,,
151,DR2TSELE,.,Missing,,
152,DR2TCAFF,0 To 2407,Range Of Values,,
153,DR2TCAFF,.,Missing,,
154,DR2TTHEO,0 To 1207,Range Of Values,,
155,DR2TTHEO,.,Missing,,
156,DR2TALCO,0 To 379.1,Range Of Values,,
157,DR2TALCO,.,Missing,,
158,DR2TMOIS,0 To 17033.47,Range Of Values,,
159,DR2TMOIS,.,Missing,,
160,DR2TS040,0 To 7.263,Range Of Values,,
161,DR2TS040,.,Missing,,
162,DR2TS060,0 To 4.416,Range Of Values,,
163,DR2TS060,.,Missing,,
164,DR2TS080,0 To 11.917,Range Of Values,,
165,DR2TS080,.,Missing,,
166,DR2TS100,0 To 8.816,Range Of Values,,
167,DR2TS100,.,Missing,,
168,DR2TS120,0 To 17.014,Range Of Values,,
169,DR2TS120,.,Missing,,
170,DR2TS140,0 To 19.255,Range Of Values,,
171,DR2TS140,.,Missing,,
172,DR2TS160,0 To 73.856,Range Of Values,,
173,DR2TS160,.,Missing,,
174,DR2TS180,0 To 36.866,Range Of Values,,
175,DR2TS180,.,Missing,,
176,DR2TM161,0 To 10.398,Range Of Values,,
177,DR2TM161,.,Missing,,
178,DR2TM181,0 To 173.939,Range Of Values,,
179,DR2TM181,.,Missing,,
180,DR2TM201,0 To 2.711,Range Of Values,,
181,DR2TM201,.,Missing,,
182,DR2TM221,0 To 4.162,Range Of Values,,
183,DR2TM221,.,Missing,,
184,DR2TP182,0 To 164.225,Range Of Values,,
185,DR2TP182,.,Missing,,
186,DR2TP183,0 To 18.079,Range Of Values,,
187,DR2TP183,.,Missing,,
188,DR2TP184,0 To 0.912,Range Of Values,,
189,DR2TP184,.,Missing,,
190,DR2TP204,0 To 1.291,Range Of Values,,
191,DR2TP204,.,Missing,,
192,DR2TP205,0 To 3.484,Range Of Values,,
193,DR2TP205,.,Missing,,
194,DR2TP225,0 To 0.919,Range Of Values,,
195,DR2TP225,.,Missing,,
196,DR2TP226,0 To 5.361,Range Of Values,,
197,DR2TP226,.,Missing,,
198,DR2_300,1,Much More Than Usual,,
199,DR2_300,2,Usual,,
200,DR2_300,3,Much Less Than Usual,,
201,DR2_300,7,Refused,,
202,DR2_300,9,Don'T Know,,
203,DR2_300,.,Missing,,
204,DR2_320Z,0 To 11376,Range Of Values,,
205,DR2_320Z,.,Missing,,
206,DR2_330Z,0 To 7584,Range Of Values,,
207,DR2_330Z,.,Missing,,
208,DR2BWATZ,0 To 11376,Range Of Values,,
209,DR2BWATZ,.,Missing,,
210,DR2TWS,1,Community Supply,,
211,DR2TWS,2,Well Or Rain Cistern,,
212,DR2TWS,3,Spring,,
213,DR2TWS,4,Don'T Drink Tap Water,,
214,DR2TWS,91,Other,,
215,DR2TWS,99,Don'T Know,,
216,DR2TWS,.,Missing,,
