,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DR1ILINE,1 To 62,Range Of Values,,
2,DR1ILINE,.,Missing,,
3,WTDRD1,587.82468143 To 338460.18501,Range Of Values,,
4,WTDRD1,.,Missing,,
5,WTDR2D,790.46780496 To 358726.40791,Range Of Values,,
6,WTDR2D,.,Missing,,
7,DR1DRSTZ,1,Reliable And Met The Minimum Criteria,,
8,DR1DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
9,DR1DRSTZ,4,Reported Consuming Breast-Milk,,
10,DR1DRSTZ,5,Not Done,,
11,DR1DRSTZ,.,Missing,,
12,DR1EXMER,10 To 91,Range Of Values,,
13,DR1EXMER,.,Missing,,
14,DRABF,1,Yes,,
15,DRABF,2,No,,
16,DRABF,.,Missing,,
17,DRDINT,1,Day 1 Only,,
18,DRDINT,2,Day 1 And Day 2,,
19,DRDINT,.,Missing,,
20,DR1DAY,1,Sunday,,
21,DR1DAY,2,Monday,,
22,DR1DAY,3,Tuesday,,
23,DR1DAY,4,Wednesday,,
24,DR1DAY,5,Thursday,,
25,DR1DAY,6,Friday,,
26,DR1DAY,7,Saturday,,
27,DR1DAY,.,Missing,,
28,DR1LANG,1,English,,
29,DR1LANG,2,Spanish,,
30,DR1LANG,3,English And Spanish,,
31,DR1LANG,4,Other,,
32,DR1LANG,.,Missing,,
33,DR1CCMNM,0 To 14,Range Of Values,,
34,DR1CCMNM,.,Missing,,
35,DR1CCMTX,0,Non-Combination Food,,
36,DR1CCMTX,1,Beverage W/ Additions,,
37,DR1CCMTX,2,Cereal W/ Additions,,
38,DR1CCMTX,3,Bread/Baked Products W/ Additions,,
39,DR1CCMTX,4,Salad,,
40,DR1CCMTX,5,Sandwiches,,
41,DR1CCMTX,6,Soup,,
42,DR1CCMTX,7,Frozen Meals,,
43,DR1CCMTX,8,Ice Cream/Frozen Yogurt W/ Additions,,
44,DR1CCMTX,9,Dried Beans And Vegetable W/ Additions,,
45,DR1CCMTX,10,Fruit W/ Additions,,
46,DR1CCMTX,11,Tortilla Products,,
47,DR1CCMTX,12,"Meat, Poultry, Fish",,
48,DR1CCMTX,13,Lunchables,,
49,DR1CCMTX,14,Chips W/ Additions,,
50,DR1CCMTX,90,Other Mixtures,,
51,DR1CCMTX,.,Missing,,
52,DR1_020,00:00 To 23:59,Range Of Values,,
53,DR1_020,.,Missing,,
54,DR1_030Z,1,Breakfast,,
55,DR1_030Z,2,Lunch,,
56,DR1_030Z,3,Dinner,,
57,DR1_030Z,4,Supper,,
58,DR1_030Z,5,Brunch,,
59,DR1_030Z,6,Snack,,
60,DR1_030Z,7,Drink,,
61,DR1_030Z,8,Infant Feeding,,
62,DR1_030Z,9,Extended Consumption,,
63,DR1_030Z,10,Desayano,,
64,DR1_030Z,11,Almuerzo,,
65,DR1_030Z,12,Comida,,
66,DR1_030Z,13,Merienda,,
67,DR1_030Z,14,Cena,,
68,DR1_030Z,15,Entre Comida,,
69,DR1_030Z,16,Botana,,
70,DR1_030Z,17,Bocadillo,,
71,DR1_030Z,18,Tentempie,,
72,DR1_030Z,19,Bebida,,
73,DR1_030Z,91,Other,,
74,DR1_030Z,99,Don'T Know,,
75,DR1_030Z,.,Missing,,
76,DR1FS,1,Store,,
77,DR1FS,2,Restaurant With Waiter/Waitress,,
78,DR1FS,3,Restaurant Fast Food/Pizza,,
79,DR1FS,4,Bar/Tavern/Lounge,,
80,DR1FS,5,Restaurant No Additional Information,,
81,DR1FS,6,Cafeteria Not At School,,
82,DR1FS,7,Cafeteria At School,,
83,DR1FS,8,Child Care Center,,
84,DR1FS,9,Family/Adult Day Care Center,,
85,DR1FS,10,Soup Kitchen/Shelter/Food Pantry,,
86,DR1FS,11,Meals On Wheels,,
87,DR1FS,12,Community Food Program - Other,,
88,DR1FS,13,Community Program No Additional Information,,
