,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DSDSUPID,Supplement Id Number,Value Was Recorded,,
2,DSDSUPID,7777777777,Refused,,
3,DSDSUPID,9999999999,Don'T Know,,
4,DSDSUPID,< Blank >,Missing,,
5,DSDSUPP,Supplement Name,Value Was Recorded,,
6,DSDSUPP,7777,Refused,,
7,DSDSUPP,9999,Don'T Know,,
8,DSDSUPP,< Blank >,Missing,,
9,DSD070,1,Yes,,
10,DSD070,2,No,,
11,DSD070,.,Missing,,
12,DSDMTCH,1,Exact Or Near Exact Match,,
13,DSDMTCH,2,Probable Match,,
14,DSDMTCH,3,Generic Match,,
15,DSDMTCH,4,Reasonable Match,,
16,DSDMTCH,5,Default Match,,
17,DSDMTCH,6,No Match,,
18,DSDMTCH,7,Refused,,
19,DSDMTCH,9,Don'T Know,,
20,DSDMTCH,.,Missing,,
21,DSD090,1 To 22630,Range Of Values,,
22,DSD090,7777777,Refused,,
23,DSD090,9999999,Don'T Know,,
24,DSD090,.,Missing,,
25,DSD100Q,0 To 80,Range Of Values,,
26,DSD100Q,77777,Refused,,
27,DSD100Q,99999,Don'T Know,,
28,DSD100Q,.,Missing,,
29,DSD100U,1,Day,,
30,DSD100U,2,Week,,
31,DSD100U,3,Month,,
32,DSD100U,7,Refused,,
33,DSD100U,9,Don'T Know,,
34,DSD100U,.,Missing,,
35,DSD120Q,0.08 To 1000,Range Of Values,,
36,DSD120Q,7777,Refused,,
37,DSD120Q,9999,Don'T Know,,
38,DSD120Q,.,Missing,,
39,DSD120U,1,"Tablets, Capsules, Pills, Caplets, Softgels, Gelcaps",,
40,DSD120U,2,Droppers,,
41,DSD120U,3,Drops,,
42,DSD120U,4,Fluid Ounces,,
43,DSD120U,5,Injections/Shots,,
44,DSD120U,6,Lozenges,,
45,DSD120U,7,Milliliters,,
46,DSD120U,8,Packages,,
47,DSD120U,9,Packets,,
48,DSD120U,10,Powder/Granules,,
49,DSD120U,11,Tablespoons,,
50,DSD120U,12,Teaspoons,,
51,DSD120U,13,Wafers,,
52,DSD120U,14,Weight Ounces,,
53,DSD120U,15,Can,,
54,DSD120U,16,Grams,,
55,DSD120U,17,Dots,,
56,DSD120U,18,Cups,,
57,DSD120U,19,Spray/Squirts,,
58,DSD120U,20,Chews/Chewables,,
59,DSD120U,21,Scoop,,
60,DSD120U,22,Cc,,
61,DSD120U,23,Capful,,
62,DSD120U,24,Mg,,
63,DSD120U,25,Units,,
64,DSD120U,26,Gulp,,
65,DSD120U,77,Refused,,
66,DSD120U,99,Don'T Know,,
67,DSD120U,.,Missing,,
68,DSDANTA,0,Non-Antacid Supplement,,
69,DSDANTA,1,Antacid Reported With Dietary Supplements(Dsq),,
70,DSDANTA,2,Antacid Reported With Medications(Rxq),,
71,DSDANTA,.,Missing,,
