,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,DSDSUPID,,,,,,,,,,,,
2,DSDSUPP,,,,,,,,,,,,
3,DSDANTA,,,,,,,,,,,,
4,DSD070,,,,,,,,,,,,
5,DSDMTCH,,,,,,,,,,,,
6,DSD090,,,,,,,,,,,,
7,DSD103,,,,,,,,,,,,
8,DSD122Q,,,,,,,,,,,,
9,DSD122U,,,,,,,,,,,,
10,DSDACTSS,,,,,,,,,,,,
11,DSDDAY1,,,,,,,,,,,,
12,DSDDAY2,,,,,,,,,,,,
13,DSQ124,,,,,,,,,,,,
14,DSQ128A,,,,,,,,,,,,
15,DSQ128B,,,,,,,,,,,,
16,DSQ128C,,,,,,,,,,,,
17,DSQ128D,,,,,,,,,,,,
18,DSQ128E,,,,,,,,,,,,
19,DSQ128F,,,,,,,,,,,,
20,DSQ128G,,,,,,,,,,,,
21,DSQ128H,,,,,,,,,,,,
22,DSQ128I,,,,,,,,,,,,
23,DSQ128J,,,,,,,,,,,,
24,DSQ128K,,,,,,,,,,,,
25,DSQ128L,,,,,,,,,,,,
26,DSQ128M,,,,,,,,,,,,
27,DSQ128N,,,,,,,,,,,,
28,DSQ128O,,,,,,,,,,,,
29,DSQ128P,,,,,,,,,,,,
30,DSQ128Q,,,,,,,,,,,,
31,DSQ128R,,,,,,,,,,,,
32,DSD128T,,,,,,,,,,,,
33,DSD128U,,,,,,,,,,,,
34,DSD128V,,,,,,,,,,,,
35,DSD128W,,,,,,,,,,,,
36,DSD128X,,,,,,,,,,,,
37,DSD128Z,,,,,,,,,,,,
38,DSD128AA,,,,,,,,,,,,
39,DSD128BB,,,,,,,,,,,,
40,DSD128DD,,,,,,,,,,,,
41,DSD128EE,,,,,,,,,,,,
42,DSD128FF,,,,,,,,,,,,
43,DSD128GG,,,,,,,,,,,,
44,DSD128HH,,,,,,,,,,,,
45,DSD128II,,,,,,,,,,,,
46,DSD128JJ,,,,,,,,,,,,
47,DSD128KK,,,,,,,,,,,,
48,DSD128LL,,,,,,,,,,,,
49,DSD128MM,,,,,,,,,,,,
50,DSQ128S,,,,,,,,,,,,
51,RXQ215A,,,,,,,,,,,,
52,DSQIKCAL,,,,,,,,,,,,
53,DSQIPROT,,,,,,,,,,,,
54,DSQICARB,,,,,,,,,,,,
55,DSQISUGR,,,,,,,,,,,,
56,DSQIFIBE,,,,,,,,,,,,
57,DSQITFAT,,,,,,,,,,,,
58,DSQISFAT,,,,,,,,,,,,
59,DSQIMFAT,,,,,,,,,,,,
60,DSQIPFAT,,,,,,,,,,,,
61,DSQICHOL,,,,,,,,,,,,
62,DSQILYCO,,,,,,,,,,,,
63,DSQILZ,,,,,,,,,,,,
64,DSQIVB1,,,,,,,,,,,,
65,DSQIVB2,,,,,,,,,,,,
66,DSQINIAC,,,,,,,,,,,,
67,DSQIVB6,,,,,,,,,,,,
68,DSQIFA,,,,,,,,,,,,
69,DSQIFDFE,,,,,,,,,,,,
70,DSQICHL,,,,,,,,,,,,
71,DSQIVB12,,,,,,,,,,,,
72,DSQIVC,,,,,,,,,,,,
73,DSQIVK,,,,,,,,,,,,
74,DSQIVD,,,,,,,,,,,,
75,DSQICALC,,,,,,,,,,,,
76,DSQIPHOS,,,,,,,,,,,,
77,DSQIMAGN,,,,,,,,,,,,
78,DSQIIRON,,,,,,,,,,,,
79,DSQIZINC,,,,,,,,,,,,
80,DSQICOPP,,,,,,,,,,,,
81,DSQISODI,,,,,,,,,,,,
82,DSQIPOTA,,,,,,,,,,,,
83,DSQISELE,,,,,,,,,,,,
84,DSQICAFF,,,,,,,,,,,,
85,DSQIIODI,,,,,,,,,,,,
