,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,587.82468143 To 338460.18501,Range Of Values,,
2,WTDRD1,.,Missing,,
3,WTDR2D,790.46780496 To 358726.40791,Range Of Values,,
4,WTDR2D,.,Missing,,
5,DR1DRSTZ,1,Reliable And Met The Minimum Criteria,,
6,DR1DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
7,DR1DRSTZ,4,Reported Consuming Breast-Milk,,
8,DR1DRSTZ,5,Not Done,,
9,DR1DRSTZ,.,Missing,,
10,DR1EXMER,10 To 91,Range Of Values,,
11,DR1EXMER,.,Missing,,
12,DRABF,1,Yes,,
13,DRABF,2,No,,
14,DRABF,.,Missing,,
15,DRDINT,1,Day 1 Only,,
16,DRDINT,2,Day 1 And Day 2,,
17,DRDINT,.,Missing,,
18,DR1DAY,1,Sunday,,
19,DR1DAY,2,Monday,,
20,DR1DAY,3,Tuesday,,
21,DR1DAY,4,Wednesday,,
22,DR1DAY,5,Thursday,,
23,DR1DAY,6,Friday,,
24,DR1DAY,7,Saturday,,
25,DR1DAY,.,Missing,,
26,DR1LANG,1,English,,
27,DR1LANG,2,Spanish,,
28,DR1LANG,3,English And Spanish,,
29,DR1LANG,4,Other,,
30,DR1LANG,.,Missing,,
31,DR1MNRSP,1,Sp,,
32,DR1MNRSP,2,Mother Of Sp,,
33,DR1MNRSP,3,Father Of Sp,,
34,DR1MNRSP,4,Wife Of Sp,,
35,DR1MNRSP,5,Husband Of Sp,,
36,DR1MNRSP,6,Daughter Of Sp,,
37,DR1MNRSP,7,Son Of Sp,,
38,DR1MNRSP,8,Grandparent Of Sp,,
39,DR1MNRSP,9,"Friend, Partner, Non Relative",,
40,DR1MNRSP,10,"Translator, Not A Hh Member",,
41,DR1MNRSP,11,"Child Care Provider, Caretaker",,
42,DR1MNRSP,12,Other Relative,,
43,DR1MNRSP,14,Other Specify,,
44,DR1MNRSP,77,Refused,,
45,DR1MNRSP,99,Don'T Know,,
46,DR1MNRSP,.,Missing,,
47,DR1HELPD,1,Sp,,
48,DR1HELPD,2,Mother Of Sp,,
49,DR1HELPD,3,Father Of Sp,,
50,DR1HELPD,4,Wife Of Sp,,
51,DR1HELPD,5,Husband Of Sp,,
52,DR1HELPD,6,Daughter Of Sp,,
53,DR1HELPD,7,Son Of Sp,,
54,DR1HELPD,8,Grandparent Of Sp,,
55,DR1HELPD,9,"Friend, Partner, Non Relative",,
56,DR1HELPD,10,"Translator, Not A Hh Member",,
57,DR1HELPD,11,"Child Care Provider, Caretaker",,
58,DR1HELPD,12,Other Relative,,
59,DR1HELPD,13,No One,,
60,DR1HELPD,14,Other Specify,,
61,DR1HELPD,77,Refused,,
62,DR1HELPD,99,Don'T Know,,
63,DR1HELPD,.,Missing,,
64,DBQ095Z,1,"Ordinary Salt [Includes Regular Iodized Salt, Sea Salt And Seasoning Salts Made With Regular Salt]",,
65,DBQ095Z,2,Lite Salt,,
66,DBQ095Z,3,Salt Substitute,,
67,DBQ095Z,4,Doesn'T Use Or Add Salt Products At The Table,,
68,DBQ095Z,91,Other,,
69,DBQ095Z,99,Don'T Know,,
70,DBQ095Z,.,Missing,,
71,DBD100,1,Rarely,,
72,DBD100,2,Occasionally,,
73,DBD100,3,Very Often,,
74,DBD100,7,Refused,,
75,DBD100,9,Don'T Know,,
76,DBD100,.,Missing,,
77,DRQSPREP,1,Never,,
78,DRQSPREP,2,Rarely,,
79,DRQSPREP,3,Occasionally,,
80,DRQSPREP,4,Very Often,,
81,DRQSPREP,9,Don'T Know,,
82,DRQSPREP,.,Missing,,
83,DRQSDIET,1,Yes,,
84,DRQSDIET,2,No,,
85,DRQSDIET,9,Don'T Know,,
86,DRQSDIET,.,Missing,,
87,DRQSDT1,1,"Weight Loss Diet (Including Low Calorie Diets, Low Carbohydrate Diets And/Or High Protein Diets)",,
88,DRQSDT1,.,Missing,,
89,DRQSDT2,2,Low Fat Or Low Cholesterol Diet,,
90,DRQSDT2,.,Missing,,
91,DRQSDT3,3,Low Salt Or Low Sodium Diet (Including Diet To Lower Blood Pressure Or Hypertension),,
92,DRQSDT3,.,Missing,,
93,DRQSDT4,4,Sugar Free Or Low Sugar Diet,,
94,DRQSDT4,.,Missing,,
95,DRQSDT5,5,Low Fiber Or Low Residue Diet,,
96,DRQSDT5,.,Missing,,
97,DRQSDT6,6,High Fiber Or High Residue Diet,,
98,DRQSDT6,.,Missing,,
99,DRQSDT7,7,Diabetic Diet (Including Gestational Diabetic Diets),,
100,DRQSDT7,.,Missing,,
101,DRQSDT8,8,Weight Gain Or Muscle Building Diet,,
102,DRQSDT8,.,Missing,,
103,DRQSDT91,91,Other Special Diet,,
104,DRQSDT91,.,Missing,,
105,DR1TNUMF,2 To 57,Range Of Values,,
106,DR1TNUMF,.,Missing,,
107,DR1TKCAL,0 To 10569,Range Of Values,,
108,DR1TKCAL,.,Missing,,
109,DR1TPROT,0 To 436.33,Range Of Values,,
110,DR1TPROT,.,Missing,,
111,DR1TCARB,0 To 1486.7,Range Of Values,,
112,DR1TCARB,.,Missing,,
113,DR1TSUGR,0 To 990.65,Range Of Values,,
114,DR1TSUGR,.,Missing,,
115,DR1TFIBE,0 To 91,Range Of Values,,
116,DR1TFIBE,.,Missing,,
117,DR1TTFAT,0 To 422.59,Range Of Values,,
118,DR1TTFAT,.,Missing,,
119,DR1TSFAT,0 To 158.547,Range Of Values,,
120,DR1TSFAT,.,Missing,,
121,DR1TMFAT,0 To 174.166,Range Of Values,,
122,DR1TMFAT,.,Missing,,
123,DR1TPFAT,0 To 120.784,Range Of Values,,
124,DR1TPFAT,.,Missing,,
125,DR1TCHOL,0 To 2587,Range Of Values,,
126,DR1TCHOL,.,Missing,,
127,DR1TATOC,0 To 78.37,Range Of Values,,
128,DR1TATOC,.,Missing,,
129,DR1TATOA,0 To 53.99,Range Of Values,,
130,DR1TATOA,.,Missing,,
131,DR1TRET,0 To 24834,Range Of Values,,
132,DR1TRET,.,Missing,,
133,DR1TVARA,0 To 24906,Range Of Values,,
134,DR1TVARA,.,Missing,,
135,DR1TACAR,0 To 12664,Range Of Values,,
136,DR1TACAR,.,Missing,,
137,DR1TBCAR,0 To 52701,Range Of Values,,
138,DR1TBCAR,.,Missing,,
139,DR1TCRYP,0 To 7368,Range Of Values,,
140,DR1TCRYP,.,Missing,,
141,DR1TLYCO,0 To 255847,Range Of Values,,
142,DR1TLYCO,.,Missing,,
143,DR1TLZ,0 To 106139,Range Of Values,,
144,DR1TLZ,.,Missing,,
145,DR1TVB1,0 To 17.673,Range Of Values,,
146,DR1TVB1,.,Missing,,
147,DR1TVB2,0 To 13.76,Range Of Values,,
148,DR1TVB2,.,Missing,,
149,DR1TNIAC,0 To 197.416,Range Of Values,,
150,DR1TNIAC,.,Missing,,
151,DR1TVB6,0 To 17.693,Range Of Values,,
152,DR1TVB6,.,Missing,,
153,DR1TFOLA,0 To 3927,Range Of Values,,
154,DR1TFOLA,.,Missing,,
155,DR1TFA,0 To 3720,Range Of Values,,
156,DR1TFA,.,Missing,,
