,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,2098.5262571 To 280175.99397,Range Of Values,,
2,WTDRD1,.,Missing,,
3,WTDR2D,1916.5412196 To 318619.99587,Range Of Values,,
4,WTDR2D,.,Missing,,
5,DR1ILINE,1 To 52,Range Of Values,,
6,DR1ILINE,.,Missing,,
7,DR1DRSTZ,1,Reliable And Met The Minimum Criteria,,
8,DR1DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
9,DR1DRSTZ,4,Reported Consuming Breast-Milk,,
10,DR1DRSTZ,5,Not Done,,
11,DR1DRSTZ,.,Missing,,
12,DR1EXMER,14 To 91,Range Of Values,,
13,DR1EXMER,.,Missing,,
14,DRABF,1,Yes,,
15,DRABF,2,No,,
16,DRABF,.,Missing,,
17,DRDINT,1,Day 1 Only,,
18,DRDINT,2,Day 1 And Day 2,,
19,DRDINT,.,Missing,,
20,DR1DBIH,-36 To 76,Range Of Values,,
21,DR1DBIH,.,Missing,,
22,DR1DAY,1,Sunday,,
23,DR1DAY,2,Monday,,
24,DR1DAY,3,Tuesday,,
25,DR1DAY,4,Wednesday,,
26,DR1DAY,5,Thursday,,
27,DR1DAY,6,Friday,,
28,DR1DAY,7,Saturday,,
29,DR1DAY,.,Missing,,
30,DR1LANG,1,English,,
31,DR1LANG,2,Spanish,,
32,DR1LANG,3,English And Spanish,,
33,DR1LANG,4,Other,,
34,DR1LANG,.,Missing,,
35,DR1CCMNM,0 To 12,Range Of Values,,
36,DR1CCMNM,.,Missing,,
37,DR1CCMTX,0,Non-Combination Food,,
38,DR1CCMTX,1,Beverage W/ Additions,,
39,DR1CCMTX,2,Cereal W/ Additions,,
40,DR1CCMTX,3,Bread/Baked Products W/ Additions,,
41,DR1CCMTX,4,Salad,,
42,DR1CCMTX,5,Sandwiches,,
43,DR1CCMTX,6,Soup,,
44,DR1CCMTX,7,Frozen Meals,,
45,DR1CCMTX,8,Ice Cream/Frozen Yogurt W/ Additions,,
46,DR1CCMTX,9,Dried Beans And Vegetable W/ Additions,,
47,DR1CCMTX,10,Fruit W/ Additions,,
48,DR1CCMTX,11,Tortilla Products,,
49,DR1CCMTX,12,"Meat, Poultry, Fish",,
50,DR1CCMTX,13,Lunchablesâ®,,
51,DR1CCMTX,14,Chips W/ Additions,,
52,DR1CCMTX,90,Other Mixtures,,
53,DR1CCMTX,.,Missing,,
54,DR1_020,0 To 86340,Range Of Values,,
55,DR1_020,.,Missing,,
56,DR1_030Z,1,Breakfast,,
57,DR1_030Z,2,Lunch,,
58,DR1_030Z,3,Dinner,,
59,DR1_030Z,4,Supper,,
60,DR1_030Z,5,Brunch,,
61,DR1_030Z,6,Snack,,
62,DR1_030Z,7,Drink,,
63,DR1_030Z,8,Infant Feeding,,
64,DR1_030Z,9,Extended Consumption,,
65,DR1_030Z,10,Desayano,,
66,DR1_030Z,11,Almuerzo,,
67,DR1_030Z,12,Comida,,
68,DR1_030Z,13,Merienda,,
69,DR1_030Z,14,Cena,,
70,DR1_030Z,15,Entre Comida,,
71,DR1_030Z,16,Botana,,
72,DR1_030Z,17,Bocadillo,,
73,DR1_030Z,18,Tentempie,,
74,DR1_030Z,19,Bebida,,
75,DR1_030Z,91,Other,,
76,DR1_030Z,99,Don'T Know,,
77,DR1_030Z,.,Missing,,
78,DR1FS,1,Store,,
79,DR1FS,2,Restaurant With Waiter/Waitress,,
80,DR1FS,3,Restaurant Fast Food/Pizza,,
81,DR1FS,4,Bar/Tavern/Lounge,,
82,DR1FS,5,Restaurant No Additional Information,,
83,DR1FS,6,Cafeteria Not At School,,
84,DR1FS,7,Cafeteria At School,,
85,DR1FS,8,Child Care Center,,
86,DR1FS,9,Family/Adult Day Care Center,,
87,DR1FS,10,Soup Kitchen/Shelter/Food Pantry,,
88,DR1FS,11,Meals On Wheels,,
89,DR1FS,12,Community Food Program - Other,,
90,DR1FS,13,Community Program No Additional Information,,
91,DR1FS,14,Vending Machine,,
92,DR1FS,15,Common Coffee Pot Or Snack Tray,,
93,DR1FS,16,From Someone Else/Gift,,
94,DR1FS,17,Mail Order Purchase,,
95,DR1FS,18,Residential Dining Facility,,
96,DR1FS,19,Grown Or Caught By You Or Someone You Know,,
97,DR1FS,20,Fish Caught By You Or Someone You Know,,
98,DR1FS,24,"Sport, Recreation, Or Entertainment Facility",,
99,DR1FS,25,"Street Vendor, Vending Truck",,
100,DR1FS,26,Fundraiser Sales,,
101,DR1FS,91,"Other, Specify",,
102,DR1FS,99,Don'T Know,,
103,DR1FS,.,Missing,,
104,DR1_040Z,1,Yes,,
105,DR1_040Z,2,No,,
106,DR1_040Z,7,Refused,,
107,DR1_040Z,9,Don'T Know,,
108,DR1_040Z,.,Missing,,
109,DR1IFDCD,11000000 To 94300100,Range Of Values,,
110,DR1IFDCD,.,Missing,,
111,DR1MC,100000 To 207526,Range Of Values,,
112,DR1MC,0,No Modification,,
113,DR1MC,.,Missing,,
114,DR1IGRMS,0.02 To 9480,Range Of Values,,
115,DR1IGRMS,.,Missing,,
116,DR1IKCAL,0 To 4632,Range Of Values,,
117,DR1IKCAL,.,Missing,,
118,DR1IPROT,0 To 356.9,Range Of Values,,
119,DR1IPROT,.,Missing,,
120,DR1ICARB,0 To 1152.11,Range Of Values,,
121,DR1ICARB,.,Missing,,
122,DR1ISUGR,0 To 903.89,Range Of Values,,
123,DR1ISUGR,.,Missing,,
124,DR1IFIBE,0 To 61.3,Range Of Values,,
125,DR1IFIBE,.,Missing,,
126,DR1ITFAT,0 To 238.43,Range Of Values,,
127,DR1ITFAT,.,Missing,,
128,DR1ISFAT,0 To 107.047,Range Of Values,,
129,DR1ISFAT,.,Missing,,
130,DR1IMFAT,0 To 118.304,Range Of Values,,
131,DR1IMFAT,.,Missing,,
132,DR1IPFAT,0 To 75.349,Range Of Values,,
133,DR1IPFAT,.,Missing,,
134,DR1ICHOL,0 To 1524,Range Of Values,,
135,DR1ICHOL,.,Missing,,
136,DR1IATOC,0 To 67.12,Range Of Values,,
137,DR1IATOC,.,Missing,,
138,DR1IATOA,0 To 50.1,Range Of Values,,
139,DR1IATOA,.,Missing,,
140,DR1IRET,0 To 14289,Range Of Values,,
141,DR1IRET,.,Missing,,
142,DR1IVARA,0 To 14320,Range Of Values,,
143,DR1IVARA,.,Missing,,
144,DR1IACAR,0 To 22416,Range Of Values,,
145,DR1IACAR,.,Missing,,
146,DR1IBCAR,0 To 61901,Range Of Values,,
147,DR1IBCAR,.,Missing,,
148,DR1ICRYP,0 To 12155,Range Of Values,,
149,DR1ICRYP,.,Missing,,
150,DR1ILYCO,0 To 163323,Range Of Values,,
151,DR1ILYCO,.,Missing,,
152,DR1ILZ,0 To 78420,Range Of Values,,
153,DR1ILZ,.,Missing,,
154,DR1IVB1,0 To 8.715,Range Of Values,,
155,DR1IVB1,.,Missing,,
156,DR1IVB2,0 To 21.553,Range Of Values,,
157,DR1IVB2,.,Missing,,
158,DR1INIAC,0 To 153,Range Of Values,,
159,DR1INIAC,.,Missing,,
160,DR1IVB6,0 To 35.91,Range Of Values,,
161,DR1IVB6,.,Missing,,
162,DR1IFOLA,0 To 2204,Range Of Values,,
163,DR1IFOLA,.,Missing,,
164,DR1IFA,0 To 2177,Range Of Values,,
165,DR1IFA,.,Missing,,
166,DR1IFF,0 To 1182,Range Of Values,,
167,DR1IFF,.,Missing,,
168,DR1IFDFE,0 To 3728,Range Of Values,,
169,DR1IFDFE,.,Missing,,
170,DR1ICHL,0 To 2298.9,Range Of Values,,
171,DR1ICHL,.,Missing,,
172,DR1IVB12,0 To 153.5,Range Of Values,,
173,DR1IVB12,.,Missing,,
174,DR1IB12A,0 To 38.03,Range Of Values,,
175,DR1IB12A,.,Missing,,
176,DR1IVC,0 To 2089.9,Range Of Values,,
177,DR1IVC,.,Missing,,
178,DR1IVD,0 To 74.1,Range Of Values,,
179,DR1IVD,.,Missing,,
180,DR1IVK,0 To 3528.2,Range Of Values,,
181,DR1IVK,.,Missing,,
182,DR1ICALC,0 To 7976,Range Of Values,,
183,DR1ICALC,.,Missing,,
184,DR1IPHOS,0 To 3823,Range Of Values,,
185,DR1IPHOS,.,Missing,,
186,DR1IMAGN,0 To 895,Range Of Values,,
187,DR1IMAGN,.,Missing,,
188,DR1IIRON,0 To 74.2,Range Of Values,,
189,DR1IIRON,.,Missing,,
190,DR1IZINC,0 To 181.9,Range Of Values,,
191,DR1IZINC,.,Missing,,
192,DR1ICOPP,0 To 27.012,Range Of Values,,
193,DR1ICOPP,.,Missing,,
194,DR1ISODI,0 To 13642,Range Of Values,,
195,DR1ISODI,.,Missing,,
196,DR1IPOTA,0 To 11072,Range Of Values,,
197,DR1IPOTA,.,Missing,,
198,DR1ISELE,0 To 536.8,Range Of Values,,
199,DR1ISELE,.,Missing,,
200,DR1ICAFF,.,Missing,,
201,DR1ICAFF,0 To 3434,Range Of Values,,
202,DR1ITHEO,0 To 1324,Range Of Values,,
203,DR1ITHEO,.,Missing,,
204,DR1IALCO,0 To 299.5,Range Of Values,,
205,DR1IALCO,.,Missing,,
206,DR1IMOIS,0 To 9470.52,Range Of Values,,
207,DR1IMOIS,.,Missing,,
208,DR1IS040,0 To 4.264,Range Of Values,,
209,DR1IS040,.,Missing,,
210,DR1IS060,0 To 2.486,Range Of Values,,
211,DR1IS060,.,Missing,,
212,DR1IS080,0 To 8.374,Range Of Values,,
213,DR1IS080,.,Missing,,
214,DR1IS100,0 To 6.658,Range Of Values,,
215,DR1IS100,.,Missing,,
216,DR1IS120,0 To 53.04,Range Of Values,,
217,DR1IS120,.,Missing,,
218,DR1IS140,0 To 20.948,Range Of Values,,
219,DR1IS140,.,Missing,,
220,DR1IS160,0 To 40.087,Range Of Values,,
221,DR1IS160,.,Missing,,
222,DR1IS180,0 To 19.951,Range Of Values,,
223,DR1IS180,.,Missing,,
224,DR1IM161,0 To 5.612,Range Of Values,,
225,DR1IM161,.,Missing,,
226,DR1IM181,0 To 115.045,Range Of Values,,
227,DR1IM181,.,Missing,,
228,DR1IM201,0 To 3.202,Range Of Values,,
229,DR1IM201,.,Missing,,
230,DR1IM221,0 To 3.513,Range Of Values,,
231,DR1IM221,.,Missing,,
232,DR1IP182,0 To 75.329,Range Of Values,,
233,DR1IP182,.,Missing,,
234,DR1IP183,0 To 9.581,Range Of Values,,
235,DR1IP183,.,Missing,,
236,DR1IP184,0 To 0.627,Range Of Values,,
237,DR1IP184,.,Missing,,
238,DR1IP204,0 To 1.112,Range Of Values,,
239,DR1IP204,.,Missing,,
240,DR1IP205,0 To 2.08,Range Of Values,,
241,DR1IP205,.,Missing,,
242,DR1IP225,0 To 0.914,Range Of Values,,
243,DR1IP225,.,Missing,,
244,DR1IP226,0 To 2.531,Range Of Values,,
245,DR1IP226,.,Missing,,
