,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,1478.156428 To 691139.54688,Range Of Values,,
2,WTDRD1,0,Day 1 Dietary Recall Not Done/Incomplete,,
3,WTDRD1,.,Missing,,
4,WTDR2D,1232.691132 To 901995.11886,Range Of Values,,
5,WTDR2D,0,Day 2 Dietary Recall Not Done/Incomplete,,
6,WTDR2D,.,Missing,,
7,DR1DRSTZ,1,Reliable And Met The Minimum Criteria,,
8,DR1DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
9,DR1DRSTZ,4,Reported Consuming Breast-Milk,,
10,DR1DRSTZ,5,Not Done,,
11,DR1DRSTZ,.,Missing,,
12,DR1EXMER,14 To 91,Range Of Values,,
13,DR1EXMER,.,Missing,,
14,DRABF,1,Yes,,
15,DRABF,2,No,,
16,DRABF,.,Missing,,
17,DRDINT,1,Day 1 Only,,
18,DRDINT,2,Day 1 And Day 2,,
19,DRDINT,.,Missing,,
20,DR1DBIH,-37 To 75,Range Of Values,,
21,DR1DBIH,.,Missing,,
22,DR1DAY,1,Sunday,,
23,DR1DAY,2,Monday,,
24,DR1DAY,3,Tuesday,,
25,DR1DAY,4,Wednesday,,
26,DR1DAY,5,Thursday,,
27,DR1DAY,6,Friday,,
28,DR1DAY,7,Saturday,,
29,DR1DAY,.,Missing,,
30,DR1LANG,1,English,,
31,DR1LANG,2,Spanish,,
32,DR1LANG,3,English And Spanish,,
33,DR1LANG,4,Other,,
34,DR1LANG,5,Asian Languages,,
35,DR1LANG,6,Asian Languages And English,,
36,DR1LANG,.,Missing,,
37,DR1MRESP,1,Sp,,
38,DR1MRESP,2,Mother Of Sp,,
39,DR1MRESP,3,Father Of Sp,,
40,DR1MRESP,5,Spouse Of Sp,,
41,DR1MRESP,6,Child Of Sp,,
42,DR1MRESP,7,Grandparent Of Sp,,
43,DR1MRESP,8,"Friend, Partner, Non Relative",,
44,DR1MRESP,9,"Translator, Not A Hh Member",,
45,DR1MRESP,10,"Child Care Provider, Caretaker",,
46,DR1MRESP,11,Other Relative,,
47,DR1MRESP,77,Refused,,
48,DR1MRESP,99,Don'T Know,,
49,DR1MRESP,.,Missing,,
50,DR1HELP,1,Sp,,
51,DR1HELP,4,Parent Of Sp,,
52,DR1HELP,5,Spouse Of Sp,,
53,DR1HELP,6,Child Of Sp,,
54,DR1HELP,7,Grandparent Of Sp,,
55,DR1HELP,8,"Friend, Partner, Non Relative",,
56,DR1HELP,9,"Translator, Not A Hh Member",,
57,DR1HELP,10,"Child Care Provider, Caretaker",,
58,DR1HELP,11,Other Relative,,
59,DR1HELP,12,No One,,
60,DR1HELP,77,Refused,,
61,DR1HELP,99,Don'T Know,,
62,DR1HELP,.,Missing,,
63,DBQ095Z,1,"Ordinary Salt [Includes Regular Iodized Salt, Sea Salt And Seasoning Salts Made With Regular Salt]",,
64,DBQ095Z,2,Lite Salt,,
65,DBQ095Z,3,Salt Substitute,,
66,DBQ095Z,4,Doesn'T Use Or Add Salt Products At The Table,,
67,DBQ095Z,91,Other,,
68,DBQ095Z,99,Don'T Know,,
69,DBQ095Z,.,Missing,,
70,DBD100,1,Rarely,,
71,DBD100,2,Occasionally,,
72,DBD100,3,Very Often,,
73,DBD100,7,Refused,,
74,DBD100,9,Don'T Know,,
75,DBD100,.,Missing,,
76,DRQSPREP,1,Never,,
77,DRQSPREP,2,Rarely,,
78,DRQSPREP,3,Occasionally,,
79,DRQSPREP,4,Very Often,,
80,DRQSPREP,9,Don'T Know,,
81,DRQSPREP,.,Missing,,
82,DR1STY,1,Yes,,
83,DR1STY,2,No,,
84,DR1STY,9,Don'T Know,,
85,DR1STY,.,Missing,,
86,DR1SKY,1,"Ordinary, Sea, Seasoned, Or Other Flavored Salt",,
87,DR1SKY,2,Lite Salt,,
88,DR1SKY,3,Salt Substitute,,
89,DR1SKY,91,Other,,
90,DR1SKY,99,Don'T Know,,
91,DR1SKY,.,Missing,,
92,DRQSDIET,1,Yes,,
93,DRQSDIET,2,No,,
94,DRQSDIET,9,Don'T Know,,
95,DRQSDIET,.,Missing,,
96,DRQSDT1,1,Weight Loss Or Low Calorie Diets,,
97,DRQSDT1,.,Missing,,
98,DRQSDT2,2,Low Fat Or Low Cholesterol Diet,,
99,DRQSDT2,.,Missing,,
100,DRQSDT3,3,Low Salt Or Low Sodium Diet (Including Diet To Lower Blood Pressure Or Hypertension),,
101,DRQSDT3,.,Missing,,
102,DRQSDT4,4,Sugar Free Or Low Sugar Diet,,
103,DRQSDT4,.,Missing,,
104,DRQSDT5,5,Low Fiber Or Low Residue Diet,,
105,DRQSDT5,.,Missing,,
106,DRQSDT6,6,High Fiber Or High Residue Diet,,
107,DRQSDT6,.,Missing,,
108,DRQSDT7,7,Diabetic Diet (Including Gestational Diabetic Diets),,
109,DRQSDT7,.,Missing,,
110,DRQSDT8,8,Weight Gain/Muscle Building Diet,,
111,DRQSDT8,.,Missing,,
112,DRQSDT9,9,Low Carbohydrate Diet,,
113,DRQSDT9,.,Missing,,
114,DRQSDT10,10,High Protein Diet,,
115,DRQSDT10,.,Missing,,
116,DRQSDT11,11,Gluten-Free/Celiac Diet,,
117,DRQSDT11,.,Missing,,
118,DRQSDT12,12,Renal/Kidney Diet,,
119,DRQSDT12,.,Missing,,
120,DRQSDT91,91,Other Special Diet,,
121,DRQSDT91,.,Missing,,
122,DR1TNUMF,0 To 46,Range Of Values,,
123,DR1TNUMF,.,Missing,,
124,DR1TKCAL,0 To 12501,Range Of Values,,
125,DR1TKCAL,.,Missing,,
126,DR1TPROT,0 To 545.2,Range Of Values,,
127,DR1TPROT,.,Missing,,
128,DR1TCARB,0 To 1476.76,Range Of Values,,
129,DR1TCARB,.,Missing,,
130,DR1TSUGR,0 To 931.16,Range Of Values,,
131,DR1TSUGR,.,Missing,,
132,DR1TFIBE,0 To 107.8,Range Of Values,,
133,DR1TFIBE,.,Missing,,
134,DR1TTFAT,0 To 567.96,Range Of Values,,
135,DR1TTFAT,.,Missing,,
136,DR1TSFAT,0 To 195.852,Range Of Values,,
137,DR1TSFAT,.,Missing,,
138,DR1TMFAT,0 To 200.097,Range Of Values,,
139,DR1TMFAT,.,Missing,,
140,DR1TPFAT,0 To 200.697,Range Of Values,,
141,DR1TPFAT,.,Missing,,
142,DR1TCHOL,0 To 2403,Range Of Values,,
143,DR1TCHOL,.,Missing,,
144,DR1TATOC,0 To 138.55,Range Of Values,,
145,DR1TATOC,.,Missing,,
146,DR1TATOA,0 To 66.2,Range Of Values,,
147,DR1TATOA,.,Missing,,
148,DR1TRET,0 To 6746,Range Of Values,,
149,DR1TRET,.,Missing,,
150,DR1TVARA,0 To 6785,Range Of Values,,
151,DR1TVARA,.,Missing,,
