,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,1478.156428 To 691139.54688,Range Of Values,,
2,WTDRD1,0,Day 1 Dietary Recall Not Done/Incomplete,,
3,WTDRD1,.,Missing,,
4,WTDR2D,1232.691132 To 901995.11886,Range Of Values,,
5,WTDR2D,0,Day 2 Dietary Recall Not Done/Incomplete,,
6,WTDR2D,.,Missing,,
7,DR1DRSTZ,1,Reliable And Met The Minimum Criteria,,
8,DR1DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
9,DR1DRSTZ,4,Reported Consuming Breast-Milk,,
10,DR1DRSTZ,5,Not Done,,
11,DR1DRSTZ,.,Missing,,
12,DR1EXMER,14 To 91,Range Of Values,,
13,DR1EXMER,.,Missing,,
14,DRDINT,1,Day 1 Only,,
15,DRDINT,2,Day 1 And Day 2,,
16,DRDINT,.,Missing,,
17,DR1DBIH,-37 To 75,Range Of Values,,
18,DR1DBIH,.,Missing,,
19,DR1DAY,1,Sunday,,
20,DR1DAY,2,Monday,,
21,DR1DAY,3,Tuesday,,
22,DR1DAY,4,Wednesday,,
23,DR1DAY,5,Thursday,,
24,DR1DAY,6,Friday,,
25,DR1DAY,7,Saturday,,
26,DR1DAY,.,Missing,,
27,DR1LANG,1,English,,
28,DR1LANG,2,Spanish,,
29,DR1LANG,3,English And Spanish,,
30,DR1LANG,4,Other,,
31,DR1LANG,5,Asian Languages,,
32,DR1LANG,6,Asian Languages And English,,
33,DR1LANG,.,Missing,,
34,DR1MRESP,1,Sp,,
35,DR1MRESP,2,Mother Of Sp,,
36,DR1MRESP,3,Father Of Sp,,
37,DR1MRESP,5,Spouse Of Sp,,
38,DR1MRESP,6,Child Of Sp,,
39,DR1MRESP,7,Grandparent Of Sp,,
40,DR1MRESP,8,"Friend, Partner, Non Relative",,
41,DR1MRESP,9,"Translator, Not A Hh Member",,
42,DR1MRESP,10,"Child Care Provider, Caretaker",,
43,DR1MRESP,11,Other Relative,,
44,DR1MRESP,77,Refused,,
45,DR1MRESP,99,Don'T Know,,
46,DR1MRESP,.,Missing,,
47,DR1HELP,1,Sp,,
48,DR1HELP,4,Parent Of Sp,,
49,DR1HELP,5,Spouse Of Sp,,
50,DR1HELP,6,Child Of Sp,,
51,DR1HELP,7,Grandparent Of Sp,,
52,DR1HELP,8,"Friend, Partner, Non Relative",,
53,DR1HELP,9,"Translator, Not A Hh Member",,
54,DR1HELP,10,"Child Care Provider, Caretaker",,
55,DR1HELP,11,Other Relative,,
56,DR1HELP,12,No One,,
57,DR1HELP,77,Refused,,
58,DR1HELP,99,Don'T Know,,
59,DR1HELP,.,Missing,,
60,DS1DSCNT,0 To 19,Range Of Values,,
61,DS1DSCNT,.,Missing,,
62,DS1DS,1,Yes,,
63,DS1DS,2,No,,
64,DS1DS,7,Refused,,
65,DS1DS,9,Don'T Know,,
66,DS1DS,.,Missing,,
67,DS1ANCNT,0 To 2,Range Of Values,,
68,DS1ANCNT,.,Missing,,
69,DS1AN,1,Yes,,
70,DS1AN,2,No,,
71,DS1AN,7,Refused,,
72,DS1AN,9,Don'T Know,,
73,DS1AN,.,Missing,,
74,DS1TKCAL,1 To 243,Range Of Values,,
75,DS1TKCAL,.,Missing,,
76,DS1TPROT,0.05 To 30,Range Of Values,,
77,DS1TPROT,.,Missing,,
78,DS1TCARB,0.001 To 63,Range Of Values,,
79,DS1TCARB,.,Missing,,
80,DS1TSUGR,0.3 To 36,Range Of Values,,
81,DS1TSUGR,.,Missing,,
82,DS1TFIBE,0.25 To 27,Range Of Values,,
83,DS1TFIBE,.,Missing,,
84,DS1TTFAT,0.25 To 27,Range Of Values,,
85,DS1TTFAT,.,Missing,,
86,DS1TSFAT,0.0002 To 6,Range Of Values,,
87,DS1TSFAT,.,Missing,,
88,DS1TMFAT,0.17 To 6,Range Of Values,,
89,DS1TMFAT,.,Missing,,
90,DS1TPFAT,0.25 To 12,Range Of Values,,
91,DS1TPFAT,.,Missing,,
92,DS1TCHOL,1 To 150,Range Of Values,,
93,DS1TCHOL,.,Missing,,
94,DS1TLYCO,99 To 60000,Range Of Values,,
95,DS1TLYCO,.,Missing,,
96,DS1TLZ,3 To 71000,Range Of Values,,
97,DS1TLZ,.,Missing,,
98,DS1TVB1,0.01 To 251.5,Range Of Values,,
99,DS1TVB1,.,Missing,,
100,DS1TVB2,0.04 To 401.7,Range Of Values,,
101,DS1TVB2,.,Missing,,
102,DS1TNIAC,0.3 To 1520,Range Of Values,,
103,DS1TNIAC,.,Missing,,
104,DS1TVB6,0.03 To 500,Range Of Values,,
105,DS1TVB6,.,Missing,,
106,DS1TVB12,0.6 To 10165,Range Of Values,,
107,DS1TVB12,.,Missing,,
108,DS1TFA,.,Missing,,
109,DS1TFA,4 To 10000,Range Of Values,,
110,DS1TFDFE,7 To 17000,Range Of Values,,
111,DS1TFDFE,.,Missing,,
112,DS1TCHL,0.005 To 1010,Range Of Values,,
113,DS1TCHL,.,Missing,,
114,DS1TVC,2 To 10552,Range Of Values,,
115,DS1TVC,.,Missing,,
116,DS1TVK,5 To 5000,Range Of Values,,
117,DS1TVK,.,Missing,,
118,DS1TVD,0.63 To 2570,Range Of Values,,
119,DS1TVD,.,Missing,,
120,DS1TCALC,2 To 4202,Range Of Values,,
121,DS1TCALC,.,Missing,,
122,DS1TPHOS,6 To 420,Range Of Values,,
123,DS1TPHOS,.,Missing,,
124,DS1TMAGN,0.1 To 2000,Range Of Values,,
125,DS1TMAGN,.,Missing,,
126,DS1TIRON,0.08 To 202.5,Range Of Values,,
127,DS1TIRON,.,Missing,,
128,DS1TZINC,0.00001 To 102.475,Range Of Values,,
129,DS1TZINC,.,Missing,,
130,DS1TCOPP,0.004 To 8.8,Range Of Values,,
131,DS1TCOPP,.,Missing,,
132,DS1TSODI,2 To 510,Range Of Values,,
133,DS1TSODI,.,Missing,,
134,DS1TPOTA,0.01 To 2340,Range Of Values,,
135,DS1TPOTA,.,Missing,,
136,DS1TSELE,1 To 470,Range Of Values,,
137,DS1TSELE,.,Missing,,
138,DS1TCAFF,20 To 1200,Range Of Values,,
139,DS1TCAFF,.,Missing,,
140,DS1TIODI,0.15 To 12500,Range Of Values,,
141,DS1TIODI,.,Missing,,
