,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,1974.178694 To 454277.71731,Range Of Values,,
2,WTDRD1,0,Day 1 Dietary Recall Not Done/Incomplete,,
3,WTDRD1,.,Missing,,
4,WTDR2D,1663.514111 To 579148.95623,Range Of Values,,
5,WTDR2D,0,Day 2 Dietary Recall Not Done/Incomplete,,
6,WTDR2D,.,Missing,,
7,DR2DRSTZ,1,Reliable And Met The Minimum Criteria,,
8,DR2DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
9,DR2DRSTZ,4,Reported Consuming Breast-Milk,,
10,DR2DRSTZ,5,Not Done,,
11,DR2DRSTZ,.,Missing,,
12,DR2EXMER,32 To 91,Range Of Values,,
13,DR2EXMER,.,Missing,,
14,DRDINT,1,Day 1 Only,,
15,DRDINT,2,Day 1 And Day 2,,
16,DRDINT,.,Missing,,
17,DR2DBIH,-28 To 141,Range Of Values,,
18,DR2DBIH,.,Missing,,
19,DR2DAY,1,Sunday,,
20,DR2DAY,2,Monday,,
21,DR2DAY,3,Tuesday,,
22,DR2DAY,4,Wednesday,,
23,DR2DAY,5,Thursday,,
24,DR2DAY,6,Friday,,
25,DR2DAY,7,Saturday,,
26,DR2DAY,.,Missing,,
27,DR2LANG,1,English,,
28,DR2LANG,2,Spanish,,
29,DR2LANG,3,English And Spanish,,
30,DR2LANG,4,Other,,
31,DR2LANG,5,Asian Languages,,
32,DR2LANG,6,Asian Languages And English,,
33,DR2LANG,.,Missing,,
34,DR2MRESP,1,Sp,,
35,DR2MRESP,2,Mother Of Sp,,
36,DR2MRESP,3,Father Of Sp,,
37,DR2MRESP,5,Spouse Of Sp,,
38,DR2MRESP,6,Child Of Sp,,
39,DR2MRESP,7,Grandparent Of Sp,,
40,DR2MRESP,8,"Friend, Partner, Non Relative",,
41,DR2MRESP,9,"Translator, Not A Hh Member",,
42,DR2MRESP,10,"Child Care Provider, Caretaker",,
43,DR2MRESP,11,Other Relative,,
44,DR2MRESP,77,Refused,,
45,DR2MRESP,99,Don'T Know,,
46,DR2MRESP,.,Missing,,
47,DR2HELP,1,Sp,,
48,DR2HELP,4,Parent Of Sp,,
49,DR2HELP,5,Spouse Of Sp,,
50,DR2HELP,6,Child Of Sp,,
51,DR2HELP,7,Grandparent Of Sp,,
52,DR2HELP,8,"Friend, Partner, Non Relative",,
53,DR2HELP,9,"Translator, Not A Hh Member",,
54,DR2HELP,10,"Child Care Provider, Caretaker",,
55,DR2HELP,11,Other Relative,,
56,DR2HELP,12,No One,,
57,DR2HELP,77,Refused,,
58,DR2HELP,99,Don'T Know,,
59,DR2HELP,.,Missing,,
