,Column,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,,,,,,,,,,,,
1,WTDRD1,,,,,,,,,,,,
2,WTDR2D,,,,,,,,,,,,
3,DR2DRSTZ,,,,,,,,,,,,
4,DR2EXMER,,,,,,,,,,,,
5,DRABF,,,,,,,,,,,,
6,DRDINT,,,,,,,,,,,,
7,DR2DAY,,,,,,,,,,,,
8,DR2LANG,,,,,,,,,,,,
9,DR2MNRSP,,,,,,,,,,,,
10,DR2HELPD,,,,,,,,,,,,
11,DR2TNUMF,,,,,,,,,,,,
12,DR2TKCAL,,,,,,,,,,,,
13,DR2TPROT,,,,,,,,,,,,
14,DR2TCARB,,,,,,,,,,,,
15,DR2TSUGR,,,,,,,,,,,,
16,DR2TFIBE,,,,,,,,,,,,
17,DR2TTFAT,,,,,,,,,,,,
18,DR2TSFAT,,,,,,,,,,,,
19,DR2TMFAT,,,,,,,,,,,,
20,DR2TPFAT,,,,,,,,,,,,
21,DR2TCHOL,,,,,,,,,,,,
22,DR2TATOC,,,,,,,,,,,,
23,DR2TATOA,,,,,,,,,,,,
24,DR2TRET,,,,,,,,,,,,
25,DR2TVARA,,,,,,,,,,,,
26,DR2TACAR,,,,,,,,,,,,
27,DR2TBCAR,,,,,,,,,,,,
28,DR2TCRYP,,,,,,,,,,,,
29,DR2TLYCO,,,,,,,,,,,,
30,DR2TLZ,,,,,,,,,,,,
31,DR2TVB1,,,,,,,,,,,,
32,DR2TVB2,,,,,,,,,,,,
33,DR2TNIAC,,,,,,,,,,,,
34,DR2TVB6,,,,,,,,,,,,
35,DR2TFOLA,,,,,,,,,,,,
36,DR2TFA,,,,,,,,,,,,
37,DR2TFF,,,,,,,,,,,,
38,DR2TFDFE,,,,,,,,,,,,
39,DR2TCHL,,,,,,,,,,,,
40,DR2TVB12,,,,,,,,,,,,
41,DR2TB12A,,,,,,,,,,,,
42,DR2TVC,,,,,,,,,,,,
43,DR2TVK,,,,,,,,,,,,
44,DR2TCALC,,,,,,,,,,,,
45,DR2TPHOS,,,,,,,,,,,,
46,DR2TMAGN,,,,,,,,,,,,
47,DR2TIRON,,,,,,,,,,,,
48,DR2TZINC,,,,,,,,,,,,
49,DR2TCOPP,,,,,,,,,,,,
50,DR2TSODI,,,,,,,,,,,,
51,DR2TPOTA,,,,,,,,,,,,
52,DR2TSELE,,,,,,,,,,,,
53,DR2TCAFF,,,,,,,,,,,,
54,DR2TTHEO,,,,,,,,,,,,
55,DR2TALCO,,,,,,,,,,,,
56,DR2TMOIS,,,,,,,,,,,,
57,DR2TS040,,,,,,,,,,,,
58,DR2TS060,,,,,,,,,,,,
59,DR2TS080,,,,,,,,,,,,
60,DR2TS100,,,,,,,,,,,,
61,DR2TS120,,,,,,,,,,,,
62,DR2TS140,,,,,,,,,,,,
63,DR2TS160,,,,,,,,,,,,
64,DR2TS180,,,,,,,,,,,,
65,DR2TM161,,,,,,,,,,,,
66,DR2TM181,,,,,,,,,,,,
67,DR2TM201,,,,,,,,,,,,
68,DR2TM221,,,,,,,,,,,,
69,DR2TP182,,,,,,,,,,,,
70,DR2TP183,,,,,,,,,,,,
71,DR2TP184,,,,,,,,,,,,
72,DR2TP204,,,,,,,,,,,,
73,DR2TP205,,,,,,,,,,,,
74,DR2TP225,,,,,,,,,,,,
75,DR2TP226,,,,,,,,,,,,
76,DR2_300,,,,,,,,,,,,
77,DR2_320Z,,,,,,,,,,,,
78,DR2_330Z,,,,,,,,,,,,
79,DR2BWATZ,,,,,,,,,,,,
80,DR2TWS,,,,,,,,,,,,
