,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DSDSUPID,Supplement Id Number,Value Was Recorded,,
2,DSDSUPID,< Blank >,Missing,,
3,DSDSUPP,Supplement Name,Value Was Recorded,,
4,DSDSUPP,< Blank >,Missing,,
5,DSDANTA,0,Non-Antacid Supplement,,
6,DSDANTA,1,Antacid Reported With Dietary Supplement (Dsq),,
7,DSDANTA,2,Antacid Reported With Medication (Rxq),,
8,DSDANTA,.,Missing,,
9,DSD070,1,Yes,,
10,DSD070,2,No,,
11,DSD070,.,Missing,,
12,DSDMTCH,1,Exact Or Near Exact Match,,
13,DSDMTCH,2,Probable Match,,
14,DSDMTCH,3,Generic Match,,
15,DSDMTCH,4,Reasonable Match,,
16,DSDMTCH,5,Default Match,,
17,DSDMTCH,6,No Match,,
18,DSDMTCH,7,Refused,,
19,DSDMTCH,9,Don'T Know,,
20,DSDMTCH,.,Missing,,
21,DSD090,1 To 24820,Range Of Values,,
22,DSD090,7777777,Refused,,
23,DSD090,9999999,Don'T Know,,
24,DSD090,.,Missing,,
25,DSD103,1 To 30,Range Of Values,,
26,DSD103,7777,Refused,,
27,DSD103,9999,Don'T Know,,
28,DSD103,.,Missing,,
29,DSD122Q,0.03 To 90,Range Of Values,,
30,DSD122Q,777777,Refused,,
31,DSD122Q,999999,Don'T Know,,
32,DSD122Q,.,Missing,,
33,DSD122U,1,"Tablets, Capsules, Pills, Caplets, Softgels, Gel Caps, Vegicaps, Chewable Tablets",,
34,DSD122U,2,Droppers,,
35,DSD122U,3,Drops,,
36,DSD122U,5,Injections/Shots,,
37,DSD122U,6,Lozenges/Cough Drops,,
38,DSD122U,7,Milliliters,,
39,DSD122U,11,Tablespoons,,
40,DSD122U,12,Teaspoons,,
41,DSD122U,13,Wafers,,
42,DSD122U,15,Cans,,
43,DSD122U,16,Grams,,
44,DSD122U,17,Dots,,
45,DSD122U,18,Cups,,
46,DSD122U,19,Sprays/Squirts,,
47,DSD122U,20,Chews/Gummies,,
48,DSD122U,21,Scoop,,
49,DSD122U,22,Cc,,
50,DSD122U,23,Capful,,
51,DSD122U,27,Ounces,,
52,DSD122U,28,Packages/Packets,,
53,DSD122U,29,Vial,,
54,DSD122U,30,Gumball,,
55,DSD122U,31,Strips,,
56,DSD122U,32,Bottle,,
57,DSD122U,77,Refused,,
58,DSD122U,99,Don'T Know,,
59,DSD122U,.,Missing,,
60,DSDACTSS,0.03 To 48,Range Of Values,,
61,DSDACTSS,.,Missing,,
62,DSDDAY1,1,Yes,,
63,DSDDAY1,2,No,,
64,DSDDAY1,7,Refused,,
65,DSDDAY1,9,Don'T Know,,
66,DSDDAY1,.,Missing,,
67,DSDDAY2,1,Yes,,
68,DSDDAY2,2,No,,
69,DSDDAY2,7,Refused,,
70,DSDDAY2,9,Don'T Know,,
71,DSDDAY2,.,Missing,,
72,DSQ124,1,Decided To Take It For Reasons Of My Own,,
73,DSQ124,2,A Doctor Or Other Health Provider Told Me To,,
74,DSQ124,7,Refused,,
75,DSQ124,9,Don'T Know,,
76,DSQ124,.,Missing,,
77,DSQ128A,10,For Good Bowel/Colon Health,,
78,DSQ128A,77,Refused,,
79,DSQ128A,99,Don'T Know,,
80,DSQ128A,.,Missing,,
81,DSQ128B,11,For Prostate Health,,
82,DSQ128B,.,Missing,,
83,DSQ128C,12,For Mental Health,,
84,DSQ128C,.,Missing,,
85,DSQ128D,13,To Prevent Health Problems,,
86,DSQ128D,.,Missing,,
87,DSQ128E,14,To Improve My Overall Health,,
88,DSQ128E,.,Missing,,
89,DSQ128F,15,"For Teeth, Prevent Cavities",,
90,DSQ128F,.,Missing,,
91,DSQ128G,16,"To Supplement My Diet, Food Not Enough",,
92,DSQ128G,.,Missing,,
93,DSQ128H,17,To Maintain Health (To Stay Healthy),,
94,DSQ128H,.,Missing,,
95,DSQ128I,18,"To Prevent Colds, Boost Immune System",,
96,DSQ128I,.,Missing,,
97,DSQ128J,19,"For Heart Health, Cholesterol",,
98,DSQ128J,.,Missing,,
99,DSQ128K,20,For Eye Health,,
100,DSQ128K,.,Missing,,
101,DSQ128L,21,"For Healthy Joints, Arthritis",,
102,DSQ128L,.,Missing,,
103,DSQ128M,22,"Healthy Skin, Hair, And Nail",,
104,DSQ128M,.,Missing,,
105,DSQ128N,23,For Weight Loss,,
106,DSQ128N,.,Missing,,
107,DSQ128O,24,"For Bone Health, Build Strong Bones, Osteoporosis",,
108,DSQ128O,.,Missing,,
109,DSQ128P,25,To Get More Energy,,
110,DSQ128P,.,Missing,,
111,DSQ128Q,26,For Pregnancy/Breastfeeding,,
112,DSQ128Q,.,Missing,,
113,DSQ128R,27,"For Anemia, Such As Low Iron",,
114,DSQ128R,.,Missing,,
115,DSD128T,28,"To Maintain Blood Sugar, Diabetes",,
116,DSD128T,.,Missing,,
117,DSD128V,30,For Kidney And Bladder Health,,
118,DSD128V,.,Missing,,
119,DSD128W,31,"For Respiratory Health, Asthma",,
120,DSD128W,.,Missing,,
121,DSD128X,32,For Allergies,,
122,DSD128X,.,Missing,,
123,DSD128Z,34,Improve Digestion,,
124,DSD128Z,.,Missing,,
125,DSD128AA,35,"For Menopause, Hot Flashes",,
126,DSD128AA,.,Missing,,
127,DSD128BB,36,"For Muscle Related Issues, Muscle Cramps",,
128,DSD128BB,.,Missing,,
129,DSD128DD,38,"For Relaxation, Stress, Sleep",,
130,DSD128DD,.,Missing,,
131,DSD128EE,39,For Nervous System Health,,
132,DSD128EE,.,Missing,,
133,DSD128FF,40,"For Liver Health, Detoxification, Cleanse System",,
134,DSD128FF,.,Missing,,
135,DSD128GG,41,For Antioxidants,,
136,DSD128GG,.,Missing,,
137,DSD128HH,42,"Word Of Mouth, Advertisement",,
138,DSD128HH,.,Missing,,
139,DSD128II,43,"For Thyroid Health, Gout",,
140,DSD128II,.,Missing,,
141,DSD128JJ,44,For Weight Gain,,
142,DSD128JJ,.,Missing,,
143,DSD128KK,45,Low Levels In Blood,,
144,DSD128KK,.,Missing,,
145,DSD128LL,46,For Support After Surgery,,
146,DSD128LL,.,Missing,,
147,DSD128MM,47,Headaches And Dizziness,,
148,DSD128MM,.,Missing,,
149,DSQ128NN,48,To Build Muscle,,
150,DSQ128NN,.,Missing,,
151,DSQ128S,91,Other Specify,,
152,DSQ128S,.,Missing,,
153,RXQ215A,1,Antacid,,
154,RXQ215A,2,Calcium Supplement,,
155,RXQ215A,3,Both,,
156,RXQ215A,4,Neither,,
157,RXQ215A,7,Refused,,
158,RXQ215A,9,Don'T Know,,
159,RXQ215A,.,Missing,,
160,DSQIKCAL,1 To 980,Range Of Values,,
161,DSQIKCAL,.,Missing,,
162,DSQIPROT,0.02 To 60,Range Of Values,,
163,DSQIPROT,.,Missing,,
164,DSQICARB,0.0003 To 224,Range Of Values,,
165,DSQICARB,.,Missing,,
166,DSQISUGR,0.12 To 196,Range Of Values,,
167,DSQISUGR,.,Missing,,
168,DSQIFIBE,0.015 To 32.15,Range Of Values,,
169,DSQIFIBE,.,Missing,,
170,DSQITFAT,0.02 To 15,Range Of Values,,
171,DSQITFAT,.,Missing,,
172,DSQISFAT,0.001 To 5,Range Of Values,,
173,DSQISFAT,.,Missing,,
174,DSQIMFAT,0.025 To 3,Range Of Values,,
175,DSQIMFAT,.,Missing,,
176,DSQIPFAT,0.075 To 6,Range Of Values,,
177,DSQIPFAT,.,Missing,,
178,DSQICHOL,0.03 To 250,Range Of Values,,
179,DSQICHOL,.,Missing,,
180,DSQILYCO,75 To 15000,Range Of Values,,
181,DSQILYCO,.,Missing,,
182,DSQILZ,100 To 83200,Range Of Values,,
183,DSQILZ,.,Missing,,
184,DSQIVB1,0.013 To 250,Range Of Values,,
185,DSQIVB1,.,Missing,,
186,DSQIVB2,0.003 To 400,Range Of Values,,
187,DSQIVB2,.,Missing,,
188,DSQINIAC,0.077 To 1500,Range Of Values,,
189,DSQINIAC,.,Missing,,
190,DSQIVB6,0.012 To 300,Range Of Values,,
191,DSQIVB6,.,Missing,,
192,DSQIFA,2 To 10000,Range Of Values,,
193,DSQIFA,.,Missing,,
194,DSQIFDFE,3 To 17000,Range Of Values,,
195,DSQIFDFE,.,Missing,,
196,DSQICHL,0.003 To 1500,Range Of Values,,
197,DSQICHL,.,Missing,,
198,DSQIVB12,0.3 To 12000,Range Of Values,,
