,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,DR2ILINE,1 To 51,Range Of Values,,
2,DR2ILINE,.,Missing,,
3,WTDRD1,734.52517883 To 338460.18501,Range Of Values,,
4,WTDRD1,.,Missing,,
5,WTDR2D,790.46780496 To 358726.40791,Range Of Values,,
6,WTDR2D,.,Missing,,
7,DR2DRSTZ,1,Reliable And Met The Minimum Criteria,,
8,DR2DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
9,DR2DRSTZ,4,Reported Consuming Breast-Milk,,
10,DR2DRSTZ,5,Not Done,,
11,DR2DRSTZ,.,Missing,,
12,DR2EXMER,11 To 97,Range Of Values,,
13,DR2EXMER,.,Missing,,
14,DRABF,1,Yes,,
15,DRABF,2,No,,
16,DRABF,.,Missing,,
17,DRDINT,1,Day 1 Only,,
18,DRDINT,2,Day 1 And Day 2,,
19,DRDINT,.,Missing,,
20,DR2DAY,1,Sunday,,
21,DR2DAY,2,Monday,,
22,DR2DAY,3,Tuesday,,
23,DR2DAY,4,Wednesday,,
24,DR2DAY,5,Thursday,,
25,DR2DAY,6,Friday,,
26,DR2DAY,7,Saturday,,
27,DR2DAY,.,Missing,,
28,DR2LANG,1,English,,
29,DR2LANG,2,Spanish,,
30,DR2LANG,3,English And Spanish,,
31,DR2LANG,4,Other,,
32,DR2LANG,.,Missing,,
33,DR2CCMNM,0 To 13,Range Of Values,,
34,DR2CCMNM,.,Missing,,
35,DR2CCMTX,0,Non-Combination Food,,
36,DR2CCMTX,1,Beverage W/ Additions,,
37,DR2CCMTX,2,Cereal W/ Additions,,
38,DR2CCMTX,3,Bread/Baked Products W/ Additions,,
39,DR2CCMTX,4,Salad,,
40,DR2CCMTX,5,Sandwiches,,
41,DR2CCMTX,6,Soup,,
42,DR2CCMTX,7,Frozen Meals,,
43,DR2CCMTX,8,Ice Cream/Frozen Yogurt W/ Additions,,
44,DR2CCMTX,9,Dried Beans And Vegetable W/ Additions,,
45,DR2CCMTX,10,Fruit W/ Additions,,
46,DR2CCMTX,11,Tortilla Products,,
47,DR2CCMTX,12,"Meat, Poultry, Fish",,
48,DR2CCMTX,13,Lunchables,,
49,DR2CCMTX,14,Chips W/ Additions,,
50,DR2CCMTX,90,Other Mixtures,,
