,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,1852.3028731 To 443805.73786,Range Of Values,,
2,WTDRD1,.,Missing,,
3,WTDR2D,1531.3308619 To 499271.52935,Range Of Values,,
4,WTDR2D,.,Missing,,
5,DR2DRSTZ,1,Reliable And Met The Minimum Criteria,,
6,DR2DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
7,DR2DRSTZ,4,Reported Consuming Breast-Milk,,
8,DR2DRSTZ,5,Not Done,,
9,DR2DRSTZ,.,Missing,,
10,DR2EXMER,32 To 92,Range Of Values,,
11,DR2EXMER,.,Missing,,
12,DRABF,1,Yes,,
13,DRABF,2,No,,
14,DRABF,.,Missing,,
15,DRDINT,1,Day 1 Only,,
16,DRDINT,2,Day 1 And Day 2,,
17,DRDINT,.,Missing,,
18,DR2DBIH,-38 To 178,Range Of Values,,
19,DR2DBIH,.,Missing,,
20,DR2DAY,1,Sunday,,
21,DR2DAY,2,Monday,,
22,DR2DAY,3,Tuesday,,
23,DR2DAY,4,Wednesday,,
24,DR2DAY,5,Thursday,,
25,DR2DAY,6,Friday,,
26,DR2DAY,7,Saturday,,
27,DR2DAY,.,Missing,,
28,DR2LANG,1,English,,
29,DR2LANG,2,Spanish,,
30,DR2LANG,3,English And Spanish,,
31,DR2LANG,4,Other,,
32,DR2LANG,5,Asian Languages,,
33,DR2LANG,6,Asian Languages And English,,
34,DR2LANG,.,Missing,,
35,DR2MNRSP,1,Sp,,
36,DR2MNRSP,2,Mother Of Sp,,
37,DR2MNRSP,3,Father Of Sp,,
38,DR2MNRSP,4,Wife Of Sp,,
39,DR2MNRSP,5,Husband Of Sp,,
40,DR2MNRSP,6,Daughter Of Sp,,
41,DR2MNRSP,7,Son Of Sp,,
42,DR2MNRSP,8,Grandparent Of Sp,,
43,DR2MNRSP,9,"Friend, Partner, Non Relative",,
44,DR2MNRSP,10,"Translator, Not A Hh Member",,
45,DR2MNRSP,11,"Child Care Provider, Caretaker",,
46,DR2MNRSP,12,Other Relative,,
47,DR2MNRSP,14,Other Specify,,
48,DR2MNRSP,77,Refused,,
49,DR2MNRSP,99,Don'T Know,,
50,DR2MNRSP,.,Missing,,
51,DR2HELPD,1,Sp,,
52,DR2HELPD,2,Mother Of Sp,,
53,DR2HELPD,3,Father Of Sp,,
54,DR2HELPD,4,Wife Of Sp,,
55,DR2HELPD,5,Husband Of Sp,,
56,DR2HELPD,6,Daughter Of Sp,,
57,DR2HELPD,7,Son Of Sp,,
58,DR2HELPD,8,Grandparent Of Sp,,
59,DR2HELPD,9,"Friend, Partner, Non Relative",,
60,DR2HELPD,10,"Translator, Not A Hh Member",,
