,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,1478.156428 To 691139.54688,Range Of Values,,
2,WTDRD1,0,Day 1 Dietary Recall Not Done/Incomplete,,
3,WTDRD1,.,Missing,,
4,WTDR2D,1232.691132 To 901995.11886,Range Of Values,,
5,WTDR2D,0,Day 2 Dietary Recall Not Done/Incomplete,,
6,WTDR2D,.,Missing,,
7,DR2DRSTZ,1,Reliable And Met The Minimum Criteria,,
8,DR2DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
9,DR2DRSTZ,4,Reported Consuming Breast-Milk,,
10,DR2DRSTZ,5,Not Done,,
11,DR2DRSTZ,.,Missing,,
12,DR2EXMER,32 To 91,Range Of Values,,
13,DR2EXMER,.,Missing,,
14,DRDINT,1,Day 1 Only,,
15,DRDINT,2,Day 1 And Day 2,,
16,DRDINT,.,Missing,,
17,DR2DBIH,-33 To 137,Range Of Values,,
18,DR2DBIH,.,Missing,,
19,DR2DAY,1,Sunday,,
20,DR2DAY,2,Monday,,
21,DR2DAY,3,Tuesday,,
22,DR2DAY,4,Wednesday,,
23,DR2DAY,5,Thursday,,
24,DR2DAY,6,Friday,,
25,DR2DAY,7,Saturday,,
26,DR2DAY,.,Missing,,
27,DR2LANG,1,English,,
28,DR2LANG,2,Spanish,,
29,DR2LANG,3,English And Spanish,,
30,DR2LANG,4,Other,,
31,DR2LANG,5,Asian Languages,,
32,DR2LANG,6,Asian Languages And English,,
33,DR2LANG,.,Missing,,
34,DR2MRESP,1,Sp,,
35,DR2MRESP,2,Mother Of Sp,,
36,DR2MRESP,3,Father Of Sp,,
37,DR2MRESP,5,Spouse Of Sp,,
38,DR2MRESP,6,Child Of Sp,,
39,DR2MRESP,7,Grandparent Of Sp,,
40,DR2MRESP,8,"Friend, Partner, Non Relative",,
41,DR2MRESP,9,"Translator, Not A Hh Member",,
42,DR2MRESP,10,"Child Care Provider, Caretaker",,
43,DR2MRESP,11,Other Relative,,
44,DR2MRESP,77,Refused,,
45,DR2MRESP,99,Don'T Know,,
46,DR2MRESP,.,Missing,,
47,DR2HELP,1,Sp,,
48,DR2HELP,4,Parent Of Sp,,
49,DR2HELP,5,Spouse Of Sp,,
50,DR2HELP,6,Child Of Sp,,
51,DR2HELP,7,Grandparent Of Sp,,
52,DR2HELP,8,"Friend, Partner, Non Relative",,
53,DR2HELP,9,"Translator, Not A Hh Member",,
54,DR2HELP,10,"Child Care Provider, Caretaker",,
55,DR2HELP,11,Other Relative,,
56,DR2HELP,12,No One,,
57,DR2HELP,77,Refused,,
58,DR2HELP,99,Don'T Know,,
59,DR2HELP,.,Missing,,
60,DS2DSCNT,0 To 18,Range Of Values,,
61,DS2DSCNT,.,Missing,,
62,DS2DS,1,Yes,,
63,DS2DS,2,No,,
64,DS2DS,7,Refused,,
65,DS2DS,9,Don'T Know,,
66,DS2DS,.,Missing,,
67,DS2ANCNT,0 To 2,Range Of Values,,
68,DS2ANCNT,.,Missing,,
69,DS2AN,1,Yes,,
70,DS2AN,2,No,,
71,DS2AN,7,Refused,,
72,DS2AN,9,Don'T Know,,
73,DS2AN,.,Missing,,
74,DS2TKCAL,1 To 420,Range Of Values,,
75,DS2TKCAL,.,Missing,,
76,DS2TPROT,0.05 To 60,Range Of Values,,
77,DS2TPROT,.,Missing,,
78,DS2TCARB,0.002 To 63,Range Of Values,,
79,DS2TCARB,.,Missing,,
80,DS2TSUGR,0.2 To 36,Range Of Values,,
81,DS2TSUGR,.,Missing,,
82,DS2TFIBE,0.06 To 27,Range Of Values,,
83,DS2TFIBE,.,Missing,,
84,DS2TTFAT,0.17 To 30,Range Of Values,,
85,DS2TTFAT,.,Missing,,
86,DS2TSFAT,0.05 To 15,Range Of Values,,
87,DS2TSFAT,.,Missing,,
88,DS2TMFAT,0.17 To 6,Range Of Values,,
89,DS2TMFAT,.,Missing,,
90,DS2TPFAT,0.25 To 12,Range Of Values,,
91,DS2TPFAT,.,Missing,,
92,DS2TCHOL,2 To 250,Range Of Values,,
93,DS2TCHOL,.,Missing,,
94,DS2TLYCO,100 To 60000,Range Of Values,,
95,DS2TLYCO,.,Missing,,
96,DS2TLZ,50 To 48000,Range Of Values,,
97,DS2TLZ,.,Missing,,
98,DS2TVB1,0.02 To 251.5,Range Of Values,,
99,DS2TVB1,.,Missing,,
100,DS2TVB2,0.06 To 401.7,Range Of Values,,
101,DS2TVB2,.,Missing,,
102,DS2TNIAC,0.3 To 1520,Range Of Values,,
103,DS2TNIAC,.,Missing,,
104,DS2TVB6,0.03 To 303.27,Range Of Values,,
105,DS2TVB6,.,Missing,,
106,DS2TVB12,0.6 To 20120,Range Of Values,,
107,DS2TVB12,.,Missing,,
108,DS2TFA,4 To 10000,Range Of Values,,
109,DS2TFA,.,Missing,,
110,DS2TFDFE,7 To 17000,Range Of Values,,
111,DS2TFDFE,.,Missing,,
112,DS2TCHL,0.005 To 1000,Range Of Values,,
113,DS2TCHL,.,Missing,,
114,DS2TVC,2 To 10552,Range Of Values,,
115,DS2TVC,.,Missing,,
116,DS2TVK,5 To 5000,Range Of Values,,
117,DS2TVK,.,Missing,,
118,DS2TVD,0.63 To 2575,Range Of Values,,
119,DS2TVD,.,Missing,,
120,DS2TCALC,1 To 3220,Range Of Values,,
121,DS2TCALC,.,Missing,,
122,DS2TPHOS,6 To 420,Range Of Values,,
123,DS2TPHOS,.,Missing,,
124,DS2TMAGN,0.1 To 2000,Range Of Values,,
125,DS2TMAGN,.,Missing,,
126,DS2TIRON,0.08 To 202.5,Range Of Values,,
127,DS2TIRON,.,Missing,,
128,DS2TZINC,0.02 To 120,Range Of Values,,
129,DS2TZINC,.,Missing,,
130,DS2TCOPP,0.004 To 8.8,Range Of Values,,
131,DS2TCOPP,.,Missing,,
132,DS2TSODI,2 To 635,Range Of Values,,
133,DS2TSODI,.,Missing,,
134,DS2TPOTA,0.01 To 2340,Range Of Values,,
135,DS2TPOTA,.,Missing,,
136,DS2TSELE,1 To 452.5,Range Of Values,,
137,DS2TSELE,.,Missing,,
138,DS2TCAFF,20 To 1200,Range Of Values,,
139,DS2TCAFF,.,Missing,,
140,DS2TIODI,6 To 12500,Range Of Values,,
141,DS2TIODI,.,Missing,,
