,Column,Code,Label,Class,Other For
0,DSDIID,88 To 14305,Range Of Values,,
1,DSDIID,.,Missing,,
2,DSDINGR,Ingredient Name,Value Was Recorded,,
3,DSDINGR,< Blank >,Missing,,
4,DSDBID,3 To 14308,Range Of Values,,
5,DSDBID,.,Missing,,
6,DSDBCNAM,Blend Component Name,Value Was Recorded,,
7,DSDBCNAM,< Blank >,Missing,,
8,DSDBCCAT,1,Vitamin,,
9,DSDBCCAT,2,Mineral,,
10,DSDBCCAT,3,Botanical,,
11,DSDBCCAT,4,Other,,
12,DSDBCCAT,5,Amino Acid,,
13,DSDBCCAT,.,Missing,,
14,DSDBCID,Blend Component Id - Old Version,Value Was Recorded,,
15,DSDBCID,< Blank >,Missing,,
