,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,2493.021655 To 267526.89097,Range Of Values,,
2,WTDRD1,0,Day 1 Dietary Recall Not Done/Incomplete,,
3,WTDRD1,.,Missing,,
4,WTDR2D,1953.802108 To 818626.65723,Range Of Values,,
5,WTDR2D,0,Day 2 Dietary Recall Not Done/Incomplete,,
6,WTDR2D,.,Missing,,
7,DR2DRSTZ,1,Reliable And Met The Minimum Criteria,,
8,DR2DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
9,DR2DRSTZ,4,Reported Consuming Breast-Milk,,
10,DR2DRSTZ,5,Not Done,,
11,DR2DRSTZ,.,Missing,,
12,DR2EXMER,32 To 91,Range Of Values,,
13,DR2EXMER,.,Missing,,
14,DRDINT,1,Day 1 Only,,
15,DRDINT,2,Day 1 And Day 2,,
16,DRDINT,.,Missing,,
17,DR2DBIH,-28 To 157,Range Of Values,,
18,DR2DBIH,.,Missing,,
19,DR2DAY,1,Sunday,,
20,DR2DAY,2,Monday,,
21,DR2DAY,3,Tuesday,,
22,DR2DAY,4,Wednesday,,
23,DR2DAY,5,Thursday,,
24,DR2DAY,6,Friday,,
25,DR2DAY,7,Saturday,,
26,DR2DAY,.,Missing,,
27,DR2LANG,1,English,,
28,DR2LANG,2,Spanish,,
29,DR2LANG,3,English And Spanish,,
30,DR2LANG,4,Other,,
31,DR2LANG,5,Asian Languages,,
32,DR2LANG,6,Asian Languages And English,,
33,DR2LANG,.,Missing,,
34,DR2MNRSP,1,Sp,,
35,DR2MNRSP,2,Mother Of Sp,,
36,DR2MNRSP,3,Father Of Sp,,
37,DR2MNRSP,4,Wife Of Sp,,
38,DR2MNRSP,5,Husband Of Sp,,
39,DR2MNRSP,6,Daughter Of Sp,,
40,DR2MNRSP,7,Son Of Sp,,
41,DR2MNRSP,8,Grandparent Of Sp,,
42,DR2MNRSP,9,"Friend, Partner, Non Relative",,
43,DR2MNRSP,10,"Translator, Not A Hh Member",,
44,DR2MNRSP,11,"Child Care Provider, Caretaker",,
45,DR2MNRSP,12,Other Relative,,
46,DR2MNRSP,13,Other Specify,,
47,DR2MNRSP,77,Refused,,
48,DR2MNRSP,99,Don'T Know,,
49,DR2MNRSP,.,Missing,,
50,DR2HELPD,1,Sp,,
51,DR2HELPD,2,Mother Of Sp,,
52,DR2HELPD,3,Father Of Sp,,
53,DR2HELPD,4,Wife Of Sp,,
54,DR2HELPD,5,Husband Of Sp,,
55,DR2HELPD,6,Daughter Of Sp,,
56,DR2HELPD,7,Son Of Sp,,
57,DR2HELPD,8,Grandparent Of Sp,,
58,DR2HELPD,9,"Friend, Partner, Non Relative",,
59,DR2HELPD,10,"Translator, Not A Hh Member",,
60,DR2HELPD,11,"Child Care Provider, Caretaker",,
61,DR2HELPD,12,Other Relative,,
62,DR2HELPD,13,No One,,
63,DR2HELPD,14,Other Specify,,
64,DR2HELPD,77,Refused,,
65,DR2HELPD,99,Don'T Know,,
66,DR2HELPD,.,Missing,,
67,DS2DSCNT,0 To 18,Range Of Values,,
68,DS2DSCNT,.,Missing,,
69,DS2DS,1,Yes,,
70,DS2DS,2,No,,
71,DS2DS,7,Refused,,
72,DS2DS,9,Don'T Know,,
73,DS2DS,.,Missing,,
74,DS2ANCNT,0 To 1,Range Of Values,,
75,DS2ANCNT,.,Missing,,
76,DS2AN,1,Yes,,
77,DS2AN,2,No,,
78,DS2AN,7,Refused,,
79,DS2AN,9,Don'T Know,,
80,DS2AN,.,Missing,,
81,DS2TKCAL,1 To 450,Range Of Values,,
82,DS2TKCAL,.,Missing,,
83,DS2TPROT,0.03 To 70.2,Range Of Values,,
84,DS2TPROT,.,Missing,,
85,DS2TCARB,0.33 To 126,Range Of Values,,
86,DS2TCARB,.,Missing,,
87,DS2TSUGR,0.25 To 72,Range Of Values,,
88,DS2TSUGR,.,Missing,,
89,DS2TFIBE,0.2 To 54,Range Of Values,,
90,DS2TFIBE,.,Missing,,
91,DS2TTFAT,0.03 To 36,Range Of Values,,
92,DS2TTFAT,.,Missing,,
93,DS2TSFAT,0.093 To 9,Range Of Values,,
94,DS2TSFAT,.,Missing,,
95,DS2TMFAT,0.0005 To 9,Range Of Values,,
96,DS2TMFAT,.,Missing,,
97,DS2TPFAT,0.25 To 18,Range Of Values,,
98,DS2TPFAT,.,Missing,,
99,DS2TCHOL,1 To 135,Range Of Values,,
100,DS2TCHOL,.,Missing,,
101,DS2TLYCO,33 To 20300,Range Of Values,,
102,DS2TLYCO,.,Missing,,
103,DS2TLZ,5 To 24000,Range Of Values,,
104,DS2TLZ,.,Missing,,
105,DS2TVB1,0.005 To 1500,Range Of Values,,
106,DS2TVB1,.,Missing,,
107,DS2TVB2,0.002 To 225,Range Of Values,,
108,DS2TVB2,.,Missing,,
109,DS2TNIAC,0.085 To 2000,Range Of Values,,
110,DS2TNIAC,.,Missing,,
111,DS2TVB6,0.003 To 10010,Range Of Values,,
112,DS2TVB6,.,Missing,,
113,DS2TVB12,0.08 To 25000,Range Of Values,,
114,DS2TVB12,.,Missing,,
115,DS2TFA,6 To 20400,Range Of Values,,
116,DS2TFA,.,Missing,,
117,DS2TFDFE,10 To 34680,Range Of Values,,
118,DS2TFDFE,.,Missing,,
119,DS2TCHL,0.003 To 500,Range Of Values,,
120,DS2TCHL,.,Missing,,
121,DS2TVC,1.2 To 18000,Range Of Values,,
122,DS2TVC,.,Missing,,
123,DS2TVK,5 To 45000,Range Of Values,,
124,DS2TVK,.,Missing,,
125,DS2TVD,0.5 To 1250,Range Of Values,,
126,DS2TVD,.,Missing,,
127,DS2TCALC,3 To 3800,Range Of Values,,
128,DS2TCALC,.,Missing,,
129,DS2TPHOS,0.02 To 512,Range Of Values,,
130,DS2TPHOS,.,Missing,,
131,DS2TMAGN,0.4 To 1650,Range Of Values,,
132,DS2TMAGN,.,Missing,,
133,DS2TIRON,0.017 To 500,Range Of Values,,
134,DS2TIRON,.,Missing,,
135,DS2TZINC,0.15 To 139.2,Range Of Values,,
136,DS2TZINC,.,Missing,,
137,DS2TCOPP,0.025 To 30,Range Of Values,,
138,DS2TCOPP,.,Missing,,
139,DS2TSODI,0.4 To 690,Range Of Values,,
140,DS2TSODI,.,Missing,,
141,DS2TPOTA,0.1 To 3600,Range Of Values,,
142,DS2TPOTA,.,Missing,,
143,DS2TSELE,1 To 510,Range Of Values,,
144,DS2TSELE,.,Missing,,
145,DS2TCAFF,2 To 200,Range Of Values,,
146,DS2TCAFF,.,Missing,,
147,DS2TIODI,3.75 To 12500,Range Of Values,,
148,DS2TIODI,.,Missing,,
