,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
0,SEQN,,,Respondent Sequence Number,Both males and females 2 YEARS - 150 YEARS,nan,,
1,WTS_FFQ,1432.8736242 To 549018.49194,Range Of Values,nan,Both males and females 2 YEARS - 150 YEARS,nan,,
2,WTS_FFQ,.,Missing,nan,Both males and females 2 YEARS - 150 YEARS,nan,,
3,DRDINT,1 To 2,Range Of Values,nan,Both males and females 2 YEARS - 150 YEARS,nan,,
4,DRDINT,.,Missing,nan,Both males and females 2 YEARS - 150 YEARS,nan,,
5,FFQ_MISS,0 To 151,Range Of Values,The number of omitted questionnaire responses where a response was expected. If for example the lead-in question was answered no or never then the follow-up questions are expected to be missing and are not counted in the omitted value.,Both males and females 2 YEARS - 150 YEARS,nan,,
6,FFQ_MISS,.,Missing,The number of omitted questionnaire responses where a response was expected. If for example the lead-in question was answered no or never then the follow-up questions are expected to be missing and are not counted in the omitted value.,Both males and females 2 YEARS - 150 YEARS,nan,,
7,FFQ0001,1,Never,Over the past 12 months how often did you drink tomato juice or vegetable juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
8,FFQ0001,2,1 Time Per Month Or Less,Over the past 12 months how often did you drink tomato juice or vegetable juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
9,FFQ0001,3,2-3 Times Per Month,Over the past 12 months how often did you drink tomato juice or vegetable juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
10,FFQ0001,4,1-2 Times Per Week,Over the past 12 months how often did you drink tomato juice or vegetable juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
11,FFQ0001,5,3-4 Times Per Week,Over the past 12 months how often did you drink tomato juice or vegetable juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
12,FFQ0001,6,5-6 Times Per Week,Over the past 12 months how often did you drink tomato juice or vegetable juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
13,FFQ0001,7,1 Time Per Day,Over the past 12 months how often did you drink tomato juice or vegetable juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
14,FFQ0001,8,2-3 Times Per Day,Over the past 12 months how often did you drink tomato juice or vegetable juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
15,FFQ0001,9,4-5 Times Per Day,Over the past 12 months how often did you drink tomato juice or vegetable juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
16,FFQ0001,10,6 Or More Times Per Day,Over the past 12 months how often did you drink tomato juice or vegetable juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
17,FFQ0001,88,Blank,Over the past 12 months how often did you drink tomato juice or vegetable juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
18,FFQ0001,99,Error,Over the past 12 months how often did you drink tomato juice or vegetable juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
19,FFQ0002,1,Never,How often did you drink orange juice or grapefruit juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
20,FFQ0002,2,1 Time Per Month Or Less,How often did you drink orange juice or grapefruit juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
21,FFQ0002,3,2-3 Times Per Month,How often did you drink orange juice or grapefruit juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
22,FFQ0002,4,1-2 Times Per Week,How often did you drink orange juice or grapefruit juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
23,FFQ0002,5,3-4 Times Per Week,How often did you drink orange juice or grapefruit juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
24,FFQ0002,6,5-6 Times Per Week,How often did you drink orange juice or grapefruit juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
25,FFQ0002,7,1 Time Per Day,How often did you drink orange juice or grapefruit juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
26,FFQ0002,8,2-3 Times Per Day,How often did you drink orange juice or grapefruit juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
27,FFQ0002,9,4-5 Times Per Day,How often did you drink orange juice or grapefruit juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
28,FFQ0002,10,6 Or More Times Per Day,How often did you drink orange juice or grapefruit juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
29,FFQ0002,88,Blank,How often did you drink orange juice or grapefruit juice?,Both males and females 2 YEARS - 150 YEARS,nan,,
