,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
1,DTD010Q,During the past month how often did {you/SP} eat hot or cold cereals? You can tell me per day per week or per month.,Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
2,DTQ010U,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
3,DTDCER,Number cereals reported in the past month,Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
4,DTQ020a,During the past month what kinds of cereal did {you/SP} usually eat?,Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
5,DTD020aF,FNDDS food code,Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
6,DTQ020b,During the past month what kinds of cereal did {you/SP} usually eat?,Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
7,DTD020bF,FNDDS food code,Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
8,DTD030Q,[During the past month] how often did {you/SP} have milk {either to drink or on cereal}? Do not include soy milk or small amounts of milk in coffee or tea. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
9,DTQ030U,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
10,DTD040Q,During the past month how often did {you/SP} drink regular soda or pop that contains sugar? Do not include diet soda. You can tell me per day per week or per month.,Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
11,DTQ040U,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
12,DTD050Q,[During the past month] how often did {you/SP} drink 100% pure fruit juice such as orange mango apple grape and pineapple juices? Do not include fruit-flavored drinks with added sugar or fruit juice you made at home and added sugar to. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
13,DTQ050U,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
14,DTQ305,,Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
15,DTD060Q,[During the past month] how often did {you/SP} drink coffee or tea that had sugar or honey added to it? ? Include coffee and tea you sweetened yourself and presweetened tea and coffee drinks such as Arizona Iced Tea and Frappuccino. Do not include artificially sweetened coffee or diet tea. [You can tell me per day per week or per month.],Both males and females 12 YEARS - 69 YEARS,,,,,,,,,,,,,
16,DTQ060U,UNIT OF MEASURE,Both males and females 12 YEARS - 69 YEARS,,,,,,,,,,,,,
17,DTD070Q,[During the past month] how often did {you/SP} drink sweetened fruit drinks sports or energy drinks such as Kool-aid lemonade Hi-C cranberry drink Gatorade Red Bull or Vitamin Water? Include fruit juices you made at home and added sugar to. Do not include diet drinks or artificially sweetened drinks. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
18,DTQ070U,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
19,DTD080Q,[During the past month] how often did {you/SP} eat fruit? Include fresh frozen or canned fruit. Do not include juices. [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
20,DTQ080U,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
21,DTD090Q,[During the past month] how often did {you/SP} eat a green leafy or lettuce salad with or without other vegetables? [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
22,DTQ090U,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
23,DTD100Q,[During the past month] how often did {you/SP} eat any kind of fried potatoes including french fries home fries or hash brown potatoes? [You can tell me per day per week or per month.],Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
24,DTQ100U,UNIT OF MEASURE,Both males and females 2 YEARS - 69 YEARS,,,,,,,,,,,,,
