,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
0,SEQN,Respondent sequence number.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
1,WTDRD1,Dietary day one sample weight,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
2,WTDR2D,Dietary two-day sample weight,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
3,DR2ILINE,Food/Individual component number,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
4,DR2DRSTZ,Dietary recall status,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
5,DR2EXMER,Interviewer ID code,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
6,DRABF,Indicates whether the sample person was an infant who was breast fed on either of the two recall days. ,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
7,DRDINT,Indicates whether the sample person has intake data for one or two days.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
8,DR2DBIH,Number of days between intake day and the day of family questionnaire administered in the household.,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
9,DR2DAY,Intake day of the week,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
10,DR2LANG,The respondent spoke mostly:,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
11,DR2CCMNM,Combination food number (sequential number),Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
12,DR2CCMTX,Combination food type,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
13,DR2_020,What time did you begin to eat/drink the meal/food?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
14,DR2_030Z,Name of eating occasion,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
15,DR2FS,Where did you get (this/most of the ingredients for this) {FOODNAME}?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
16,DR2_040Z,Did you eat this meal at home?,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
17,DR2IFDCD,USDA food code,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
18,DR2MC,Modification code,Both males and females 0 YEARS - 150 YEARS,,,,,,,,,,,,,
