,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,1478.156428 To 691139.54688,Range Of Values,,
2,WTDRD1,0,Day 1 Dietary Recall Not Done/Incomplete,,
3,WTDRD1,.,Missing,,
4,WTDR2D,1232.691132 To 901995.11886,Range Of Values,,
5,WTDR2D,0,Day 2 Dietary Recall Not Done/Incomplete,,
6,WTDR2D,.,Missing,,
7,DR2DRSTZ,1,Reliable And Met The Minimum Criteria,,
8,DR2DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
9,DR2DRSTZ,4,Reported Consuming Breast-Milk,,
10,DR2DRSTZ,5,Not Done,,
11,DR2DRSTZ,.,Missing,,
12,DR2EXMER,32 To 91,Range Of Values,,
13,DR2EXMER,.,Missing,,
14,DRABF,1,Yes,,
15,DRABF,2,No,,
16,DRABF,.,Missing,,
17,DRDINT,1,Day 1 Only,,
18,DRDINT,2,Day 1 And Day 2,,
19,DRDINT,.,Missing,,
20,DR2DBIH,-33 To 137,Range Of Values,,
21,DR2DBIH,.,Missing,,
22,DR2DAY,2,Monday,,
23,DR2DAY,3,Tuesday,,
24,DR2DAY,4,Wednesday,,
25,DR2DAY,5,Thursday,,
26,DR2DAY,6,Friday,,
27,DR2DAY,7,Saturday,,
28,DR2DAY,.,Missing,,
29,DR2DAY,1,Sunday,,
30,DR2LANG,1,English,,
31,DR2LANG,2,Spanish,,
32,DR2LANG,3,English And Spanish,,
33,DR2LANG,4,Other,,
34,DR2LANG,5,Asian Languages,,
35,DR2LANG,6,Asian Languages And English,,
36,DR2LANG,.,Missing,,
37,DR2MRESP,1,Sp,,
38,DR2MRESP,2,Mother Of Sp,,
39,DR2MRESP,3,Father Of Sp,,
40,DR2MRESP,5,Spouse Of Sp,,
41,DR2MRESP,6,Child Of Sp,,
42,DR2MRESP,7,Grandparent Of Sp,,
43,DR2MRESP,8,"Friend, Partner, Non Relative",,
44,DR2MRESP,9,"Translator, Not A Hh Member",,
45,DR2MRESP,10,"Child Care Provider, Caretaker",,
46,DR2MRESP,11,Other Relative,,
47,DR2MRESP,77,Refused,,
48,DR2MRESP,99,Don'T Know,,
49,DR2MRESP,.,Missing,,
50,DR2HELP,1,Sp,,
51,DR2HELP,4,Parent Of Sp,,
52,DR2HELP,5,Spouse Of Sp,,
53,DR2HELP,6,Child Of Sp,,
54,DR2HELP,7,Grandparent Of Sp,,
55,DR2HELP,8,"Friend, Partner, Non Relative",,
56,DR2HELP,9,"Translator, Not A Hh Member",,
57,DR2HELP,10,"Child Care Provider, Caretaker",,
58,DR2HELP,11,Other Relative,,
59,DR2HELP,12,No One,,
60,DR2HELP,77,Refused,,
61,DR2HELP,99,Don'T Know,,
62,DR2HELP,.,Missing,,
63,DR2TNUMF,1 To 39,Range Of Values,,
64,DR2TNUMF,.,Missing,,
65,DR2STY,1,Yes,,
66,DR2STY,2,No,,
67,DR2STY,9,Don'T Know,,
68,DR2STY,.,Missing,,
69,DR2SKY,1,"Ordinary, Sea, Seasoned, Or Other Flavored Salt",,
70,DR2SKY,2,Lite Salt,,
71,DR2SKY,3,Salt Substitute,,
72,DR2SKY,91,Other,,
73,DR2SKY,99,Don'T Know,,
74,DR2SKY,.,Missing,,
75,DR2TKCAL,0 To 11241,Range Of Values,,
76,DR2TKCAL,.,Missing,,
77,DR2TPROT,0 To 345.53,Range Of Values,,
78,DR2TPROT,.,Missing,,
79,DR2TCARB,0 To 1455.45,Range Of Values,,
80,DR2TCARB,.,Missing,,
81,DR2TSUGR,0 To 903.2,Range Of Values,,
82,DR2TSUGR,.,Missing,,
83,DR2TFIBE,0 To 104,Range Of Values,,
84,DR2TFIBE,.,Missing,,
85,DR2TTFAT,0 To 487.73,Range Of Values,,
86,DR2TTFAT,.,Missing,,
87,DR2TSFAT,0 To 160.673,Range Of Values,,
88,DR2TSFAT,.,Missing,,
89,DR2TMFAT,0 To 174.377,Range Of Values,,
90,DR2TMFAT,.,Missing,,
91,DR2TPFAT,0 To 129.181,Range Of Values,,
92,DR2TPFAT,.,Missing,,
93,DR2TCHOL,0 To 2483,Range Of Values,,
94,DR2TCHOL,.,Missing,,
95,DR2TATOC,0 To 77.36,Range Of Values,,
96,DR2TATOC,.,Missing,,
97,DR2TATOA,0 To 70.38,Range Of Values,,
98,DR2TATOA,.,Missing,,
99,DR2TRET,0 To 14573,Range Of Values,,
100,DR2TRET,.,Missing,,
101,DR2TVARA,0 To 20875,Range Of Values,,
102,DR2TVARA,.,Missing,,
103,DR2TACAR,0 To 93941,Range Of Values,,
104,DR2TACAR,.,Missing,,
105,DR2TBCAR,0 To 201990,Range Of Values,,
106,DR2TBCAR,.,Missing,,
107,DR2TCRYP,0 To 7814,Range Of Values,,
108,DR2TCRYP,.,Missing,,
109,DR2TLYCO,0 To 147094,Range Of Values,,
110,DR2TLYCO,.,Missing,,
111,DR2TLZ,0 To 80214,Range Of Values,,
112,DR2TLZ,.,Missing,,
113,DR2TVB1,0 To 13.241,Range Of Values,,
114,DR2TVB1,.,Missing,,
115,DR2TVB2,0 To 17.475,Range Of Values,,
116,DR2TVB2,.,Missing,,
117,DR2TNIAC,0 To 219.356,Range Of Values,,
118,DR2TNIAC,.,Missing,,
119,DR2TVB6,0 To 24.988,Range Of Values,,
120,DR2TVB6,.,Missing,,
121,DR2TFOLA,0 To 3016,Range Of Values,,
122,DR2TFOLA,.,Missing,,
123,DR2TFA,0 To 2907,Range Of Values,,
124,DR2TFA,.,Missing,,
125,DR2TFF,0 To 1829,Range Of Values,,
126,DR2TFF,.,Missing,,
127,DR2TFDFE,0 To 5049,Range Of Values,,
128,DR2TFDFE,.,Missing,,
129,DR2TCHL,0 To 1664.2,Range Of Values,,
130,DR2TCHL,.,Missing,,
131,DR2TVB12,0 To 156.27,Range Of Values,,
132,DR2TVB12,.,Missing,,
133,DR2TB12A,0 To 51,Range Of Values,,
134,DR2TB12A,.,Missing,,
135,DR2TVC,0 To 1035.3,Range Of Values,,
136,DR2TVC,.,Missing,,
137,DR2TVD,0 To 92.1,Range Of Values,,
138,DR2TVD,.,Missing,,
139,DR2TVK,0 To 2930.5,Range Of Values,,
140,DR2TVK,.,Missing,,
141,DR2TCALC,9 To 7510,Range Of Values,,
142,DR2TCALC,.,Missing,,
143,DR2TPHOS,0 To 7168,Range Of Values,,
144,DR2TPHOS,.,Missing,,
145,DR2TMAGN,3 To 1445,Range Of Values,,
146,DR2TMAGN,.,Missing,,
147,DR2TIRON,0 To 80.81,Range Of Values,,
148,DR2TIRON,.,Missing,,
149,DR2TZINC,0 To 97.48,Range Of Values,,
150,DR2TZINC,.,Missing,,
151,DR2TCOPP,0.03 To 28.065,Range Of Values,,
152,DR2TCOPP,.,Missing,,
153,DR2TSODI,7 To 16552,Range Of Values,,
