,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,2952.234449 To 499155.88357,Range Of Values,,
2,WTDRD1,0,Day 1 Dietary Recall Not Done/Incomplete,,
3,WTDRD1,.,Missing,,
4,WTDR2D,2365.807373 To 665354.30156,Range Of Values,,
5,WTDR2D,0,Day 2 Dietary Recall Not Done/Incomplete,,
6,WTDR2D,.,Missing,,
7,DR2DRSTZ,1,Reliable And Met The Minimum Criteria,,
8,DR2DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
9,DR2DRSTZ,4,Reported Consuming Breast-Milk,,
10,DR2DRSTZ,5,Not Done,,
11,DR2DRSTZ,.,Missing,,
12,DR2EXMER,32 To 91,Range Of Values,,
13,DR2EXMER,.,Missing,,
14,DRDINT,1,Day 1 Only,,
15,DRDINT,2,Day 1 And Day 2,,
16,DRDINT,.,Missing,,
17,DR2DBIH,-24 To 130,Range Of Values,,
18,DR2DBIH,.,Missing,,
19,DR2DAY,1,Sunday,,
20,DR2DAY,2,Monday,,
21,DR2DAY,3,Tuesday,,
22,DR2DAY,4,Wednesday,,
23,DR2DAY,5,Thursday,,
24,DR2DAY,6,Friday,,
25,DR2DAY,7,Saturday,,
26,DR2DAY,.,Missing,,
27,DR2LANG,1,English,,
28,DR2LANG,2,Spanish,,
29,DR2LANG,3,English And Spanish,,
30,DR2LANG,4,Other,,
31,DR2LANG,5,Asian Languages,,
32,DR2LANG,6,Asian Languages And English,,
33,DR2LANG,.,Missing,,
34,DS2LOC,1,Household Interview,,
35,DS2LOC,2,Mec Interview,,
36,DS2LOC,3,Phone Interview,,
37,DS2LOC,.,Missing,,
38,DSDPID,275 To 6666667074,Range Of Values,,
39,DSDPID,.,Missing,,
40,DSDSUPP,Supplement Name,Value Was Recorded,,
41,DSDSUPP,< Blank >,Missing,,
42,DS2MTCH,1,Exact Or Near Exact Match,,
43,DS2MTCH,2,Probable Match,,
44,DS2MTCH,3,Generic Match,,
45,DS2MTCH,4,Reasonable Match,,
46,DS2MTCH,5,Default Match,,
47,DS2MTCH,6,No Match,,
48,DS2MTCH,7,Refused,,
49,DS2MTCH,9,Don'T Know,,
50,DS2MTCH,.,Missing,,
51,DS2ANTA,0,Non-Antacid Supplement,,
52,DS2ANTA,1,Antacid Containing Calcium And/Or Magnesium,,
53,DS2ANTA,2,Antacids Reported With Antacids,,
54,DS2ANTA,.,Missing,,
55,DS2ACTSS,0.1 To 10,Range Of Values,,
56,DS2ACTSS,999,Don'T Know,,
57,DS2ACTSS,.,Missing,,
58,DS2IKCAL,0.5 To 420,Range Of Values,,
59,DS2IKCAL,.,Missing,,
60,DS2IPROT,0.05 To 60,Range Of Values,,
61,DS2IPROT,.,Missing,,
62,DS2ICARB,0.0003 To 63,Range Of Values,,
63,DS2ICARB,.,Missing,,
64,DS2ISUGR,0.15 To 36,Range Of Values,,
65,DS2ISUGR,.,Missing,,
66,DS2IFIBE,0.06 To 27,Range Of Values,,
67,DS2IFIBE,.,Missing,,
68,DS2ITFAT,0.02 To 30,Range Of Values,,
69,DS2ITFAT,.,Missing,,
70,DS2ISFAT,0.05 To 15,Range Of Values,,
71,DS2ISFAT,.,Missing,,
72,DS2IMFAT,0.17 To 6,Range Of Values,,
73,DS2IMFAT,.,Missing,,
74,DS2IPFAT,0.25 To 12,Range Of Values,,
75,DS2IPFAT,.,Missing,,
76,DS2ICHOL,1.5 To 250,Range Of Values,,
77,DS2ICHOL,.,Missing,,
78,DS2ILYCO,100 To 60000,Range Of Values,,
79,DS2ILYCO,.,Missing,,
80,DS2ILZ,50 To 48000,Range Of Values,,
81,DS2ILZ,.,Missing,,
82,DS2IVB1,0.02 To 250,Range Of Values,,
83,DS2IVB1,.,Missing,,
84,DS2IVB2,0.06 To 400,Range Of Values,,
85,DS2IVB2,.,Missing,,
86,DS2INIAC,0.3 To 1515,Range Of Values,,
87,DS2INIAC,.,Missing,,
88,DS2IVB6,0.03 To 200,Range Of Values,,
89,DS2IVB6,.,Missing,,
90,DS2IFA,4 To 10000,Range Of Values,,
91,DS2IFA,.,Missing,,
92,DS2IFDFE,7 To 17000,Range Of Values,,
93,DS2IFDFE,.,Missing,,
94,DS2ICHL,0.005 To 1000,Range Of Values,,
95,DS2ICHL,.,Missing,,
96,DS2IVB12,0.5 To 20000,Range Of Values,,
97,DS2IVB12,.,Missing,,
98,DS2IVC,1.98 To 10000,Range Of Values,,
99,DS2IVC,.,Missing,,
100,DS2IVK,5 To 5000,Range Of Values,,
101,DS2IVK,.,Missing,,
102,DS2IVD,0.01 To 2500,Range Of Values,,
103,DS2IVD,.,Missing,,
104,DS2ICALC,0.3 To 3000,Range Of Values,,
105,DS2ICALC,.,Missing,,
106,DS2IPHOS,6 To 420,Range Of Values,,
107,DS2IPHOS,.,Missing,,
108,DS2IMAGN,0.1 To 2000,Range Of Values,,
109,DS2IMAGN,.,Missing,,
110,DS2IIRON,0.08 To 195,Range Of Values,,
111,DS2IIRON,.,Missing,,
112,DS2IZINC,0.02 To 120,Range Of Values,,
113,DS2IZINC,.,Missing,,
114,DS2ICOPP,0.004 To 8.8,Range Of Values,,
115,DS2ICOPP,.,Missing,,
116,DS2ISODI,1 To 625,Range Of Values,,
117,DS2ISODI,.,Missing,,
118,DS2IPOTA,0.01 To 2340,Range Of Values,,
119,DS2IPOTA,.,Missing,,
120,DS2ISELE,1 To 400,Range Of Values,,
121,DS2ISELE,.,Missing,,
122,DS2ICAFF,20 To 1200,Range Of Values,,
123,DS2ICAFF,.,Missing,,
124,DS2IIODI,6.25 To 12500,Range Of Values,,
125,DS2IIODI,.,Missing,,
