,Column,Code,Label,Class,Other For
0,SEQN,,,,
1,WTDRD1,1852.3028731 To 379540.72986,Range Of Values,,
2,WTDRD1,.,Missing,,
3,WTDR2D,1531.3308619 To 454769.19487,Range Of Values,,
4,WTDR2D,.,Missing,,
5,DR2DRSTZ,1,Reliable And Met The Minimum Criteria,,
6,DR2DRSTZ,2,Not Reliable Or Not Met The Minimum Criteria,,
7,DR2DRSTZ,4,Reported Consuming Breast-Milk,,
8,DR2DRSTZ,5,Not Done,,
9,DR2DRSTZ,.,Missing,,
10,DR2EXMER,32 To 92,Range Of Values,,
11,DR2EXMER,.,Missing,,
12,DRDINT,1,Day 1 Only,,
13,DRDINT,2,Day 1 And Day 2,,
14,DRDINT,.,Missing,,
15,DR2DBIH,-9 To 165,Range Of Values,,
16,DR2DBIH,.,Missing,,
17,DR2DAY,1,Sunday,,
18,DR2DAY,2,Monday,,
19,DR2DAY,3,Tuesday,,
20,DR2DAY,4,Wednesday,,
21,DR2DAY,5,Thursday,,
22,DR2DAY,6,Friday,,
23,DR2DAY,7,Saturday,,
24,DR2DAY,.,Missing,,
25,DR2LANG,1,English,,
26,DR2LANG,2,Spanish,,
27,DR2LANG,3,English And Spanish,,
28,DR2LANG,4,Other,,
29,DR2LANG,5,5,,
30,DR2LANG,.,Missing,,
31,DS2LOC,1,Household Interview,,
32,DS2LOC,2,Mec Interview,,
33,DS2LOC,3,Phone Interview,,
34,DS2LOC,.,Missing,,
35,DSDSUPID,Nchs Supplement Id,Value Was Recorded,,
36,DSDSUPID,,,,
37,DSDSUPP,Supplement Name,Value Was Recorded,,
38,DSDSUPP,,,,
39,DS2MTCH,1,Exact Or Near Exact Match,,
40,DS2MTCH,2,Probable Match,,
41,DS2MTCH,3,Generic Match,,
42,DS2MTCH,4,Reasonable Match,,
43,DS2MTCH,5,Default Match,,
44,DS2MTCH,6,No Match,,
45,DS2MTCH,7,Refused,,
46,DS2MTCH,9,Don'T Know,,
47,DS2MTCH,.,Missing,,
48,DS2ANTA,0,Non-Antacid Supplement,,
49,DS2ANTA,1,Antacid Containing Calcium And/Or Magnesium,,
50,DS2ANTA,2,Antacids Reported With Antacids,,
51,DS2ANTA,.,Missing,,
52,DS2ACTSS,0.11 To 40,Range Of Values,,
53,DS2ACTSS,999,Don'T Know,,
54,DS2ACTSS,.,Missing,,
55,DS2IKCAL,1 To 520,Range Of Values,,
56,DS2IKCAL,.,Missing,,
57,DS2IPROT,0.17 To 80,Range Of Values,,
58,DS2IPROT,.,Missing,,
59,DS2ICARB,0.15 To 42,Range Of Values,,
60,DS2ICARB,.,Missing,,
61,DS2ISUGR,0.17 To 13.5,Range Of Values,,
62,DS2ISUGR,.,Missing,,
63,DS2IFIBE,0.2 To 30,Range Of Values,,
64,DS2IFIBE,.,Missing,,
65,DS2ITFAT,0.35 To 14,Range Of Values,,
66,DS2ITFAT,.,Missing,,
67,DS2ISFAT,0.023 To 6,Range Of Values,,
68,DS2ISFAT,.,Missing,,
69,DS2IMFAT,0.025 To 6,Range Of Values,,
70,DS2IMFAT,.,Missing,,
71,DS2IPFAT,0.075 To 10,Range Of Values,,
72,DS2IPFAT,.,Missing,,
73,DS2ICHOL,1 To 160,Range Of Values,,
74,DS2ICHOL,.,Missing,,
75,DS2ILYCO,100 To 30000,Range Of Values,,
76,DS2ILYCO,.,Missing,,
77,DS2ILZ,5 To 95475,Range Of Values,,
78,DS2ILZ,.,Missing,,
79,DS2IVB1,0.066 To 1500,Range Of Values,,
80,DS2IVB1,.,Missing,,
81,DS2IVB2,0.066 To 200,Range Of Values,,
82,DS2IVB2,.,Missing,,
83,DS2INIAC,0.825 To 2400,Range Of Values,,
84,DS2INIAC,.,Missing,,
85,DS2IVB6,0.02 To 300,Range Of Values,,
86,DS2IVB6,.,Missing,,
87,DS2IFA,2 To 5000,Range Of Values,,
88,DS2IFA,.,Missing,,
89,DS2IFDFE,3 To 8500,Range Of Values,,
90,DS2IFDFE,.,Missing,,
91,DS2ICHL,0.005 To 335,Range Of Values,,
92,DS2ICHL,.,Missing,,
93,DS2IVB12,0.73 To 5000,Range Of Values,,
94,DS2IVB12,.,Missing,,
95,DS2IVC,1 To 15000,Range Of Values,,
96,DS2IVC,.,Missing,,
97,DS2IVK,2.5 To 2000,Range Of Values,,
98,DS2IVK,.,Missing,,
99,DS2IVD,0.03 To 1250,Range Of Values,,
100,DS2IVD,.,Missing,,
101,DS2ICALC,3 To 2520,Range Of Values,,
102,DS2ICALC,.,Missing,,
103,DS2IPHOS,0.04 To 665,Range Of Values,,
104,DS2IPHOS,.,Missing,,
105,DS2IMAGN,0.4 To 2700,Range Of Values,,
106,DS2IMAGN,.,Missing,,
107,DS2IIRON,0.0004 To 216,Range Of Values,,
108,DS2IIRON,.,Missing,,
109,DS2IZINC,0.2 To 132,Range Of Values,,
110,DS2IZINC,.,Missing,,
111,DS2ICOPP,0.001 To 14,Range Of Values,,
112,DS2ICOPP,.,Missing,,
113,DS2ISODI,1 To 360,Range Of Values,,
114,DS2ISODI,.,Missing,,
115,DS2IPOTA,0.05 To 960,Range Of Values,,
116,DS2IPOTA,.,Missing,,
117,DS2ISELE,0.2 To 100000,Range Of Values,,
118,DS2ISELE,.,Missing,,
119,DS2ICAFF,70 To 400,Range Of Values,,
120,DS2ICAFF,.,Missing,,
121,DS2IIODI,3.75 To 12500,Range Of Values,,
122,DS2IIODI,.,Missing,,
